car_name,speed,safe_distance,reaction_time,time
AggressiveCar41,5.06,22.6,0.42,0.0
AggressiveCar42,3.0,13.41,0.31,0.0
AggressiveCar43,3.9,17.44,0.62,0.0
AggressiveCar44,3.62,16.2,0.31,0.0
AggressiveCar45,5.32,23.78,0.53,0.0
AggressiveCar46,6.31,28.2,0.7,0.0
AggressiveCar47,6.09,7.62,0.73,0.0
AggressiveCar48,5.32,23.77,0.51,0.0
AggressiveCar49,5.38,24.06,0.74,0.0
AggressiveCar50,4.19,8.06,0.57,0.0
AggressiveCar51,4.74,19.08,0.36,0.0
AggressiveCar52,4.53,18.21,0.34,0.0
AggressiveCar53,3.84,4.64,0.43,0.0
AggressiveCar54,5.52,2.22,0.43,0.0
AggressiveCar22,4.92,22.0,0.4,0.0
AggressiveCar26,4.34,19.38,0.67,0.0
AggressiveCar27,3.58,13.12,0.45,0.0
AggressiveCar28,4.68,20.92,0.42,0.0
AggressiveCar29,3.26,14.56,0.38,0.0
AggressiveCar30,6.84,30.59,0.71,0.0
AggressiveCar31,5.5,24.6,0.73,0.0
AggressiveCar32,4.65,20.8,0.6,0.0
AggressiveCar33,5.68,25.4,0.7,0.0
AggressiveCar34,4.56,19.96,0.37,0.0
AggressiveCar35,3.88,17.36,0.46,0.0
AggressiveCar36,4.88,21.8,0.59,0.0
AggressiveCar37,4.81,21.52,0.64,0.0
AggressiveCar38,4.83,7.99,0.39,0.0
AggressiveCar39,5.24,23.42,0.61,0.0
AggressiveCar40,4.44,19.87,0.38,0.0
AggressiveCar41,6.1,27.25,0.69,0.0
AggressiveCar42,5.15,23.0,0.52,0.0
AggressiveCar43,5.63,25.18,0.66,0.0
AggressiveCar44,4.89,21.88,0.66,0.0
AggressiveCar45,6.45,28.85,0.65,0.0
AggressiveCar46,4.38,19.6,0.4,0.0
AggressiveCar47,4.44,5.76,0.46,0.0
AggressiveCar48,4.59,20.5,0.7,0.0
AggressiveCar49,4.64,20.75,0.43,0.0
AggressiveCar50,6.02,11.84,0.62,0.0
AggressiveCar51,3.29,13.39,0.36,0.0
AggressiveCar52,5.68,23.11,0.59,0.0
AggressiveCar53,3.98,4.98,0.5,0.0
AggressiveCar54,7.36,3.29,0.74,0.0
AggressiveCar22,3.53,15.78,0.34,0.0
AggressiveCar26,4.33,19.35,0.55,0.0
AggressiveCar27,6.36,22.73,0.65,0.0
AggressiveCar28,4.25,19.02,0.41,0.0
AggressiveCar29,5.66,25.3,0.51,0.0
AggressiveCar30,4.32,19.3,0.31,0.0
AggressiveCar31,6.59,29.44,0.72,0.0
AggressiveCar32,5.06,22.6,0.6,0.0
AggressiveCar33,5.71,25.54,0.74,0.0
AggressiveCar34,3.9,17.27,0.62,0.0
AggressiveCar35,5.96,26.64,0.64,0.0
AggressiveCar36,3.93,17.59,0.69,0.0
AggressiveCar37,4.87,21.75,0.47,0.0
AggressiveCar38,5.39,9.15,0.51,0.0
AggressiveCar39,3.87,17.28,0.56,0.0
AggressiveCar40,5.83,26.05,0.73,0.0
AggressiveCar41,7.1,31.75,0.75,0.0
AggressiveCar42,3.97,17.75,0.31,0.0
AggressiveCar43,3.81,17.04,0.32,0.0
AggressiveCar44,3.75,16.76,0.52,0.0
AggressiveCar45,4.76,21.28,0.47,0.0
AggressiveCar46,4.76,21.28,0.47,0.0
AggressiveCar47,6.31,8.46,0.62,0.0
AggressiveCar48,5.68,25.39,0.57,0.0
AggressiveCar49,4.09,18.28,0.69,0.0
AggressiveCar50,5.27,10.6,0.67,0.0
AggressiveCar51,4.36,17.94,0.63,0.0
AggressiveCar52,3.97,16.31,0.35,0.0
AggressiveCar53,5.2,6.74,0.52,0.0
AggressiveCar54,5.43,2.67,0.71,0.0
AggressiveCar22,4.45,19.9,0.55,0.0
AggressiveCar26,5.15,23.0,0.5,0.0
AggressiveCar27,5.91,20.61,0.6,0.0
AggressiveCar28,3.42,15.27,0.31,0.0
AggressiveCar29,3.43,15.33,0.41,0.0
AggressiveCar30,3.99,17.84,0.56,0.0
AggressiveCar31,5.03,22.47,0.43,0.0
AggressiveCar32,5.79,25.87,0.69,0.0
AggressiveCar33,4.37,19.52,0.34,0.0
AggressiveCar34,5.2,23.26,0.51,0.0
AggressiveCar35,4.35,19.45,0.45,0.0
AggressiveCar36,6.39,28.56,0.64,0.0
AggressiveCar37,3.18,14.2,0.35,0.0
AggressiveCar38,4.97,8.67,0.4,0.0
AggressiveCar39,3.47,15.52,0.46,0.0
AggressiveCar40,5.65,25.24,0.61,0.0
AggressiveCar41,4.45,19.88,0.38,0.0
AggressiveCar42,6.06,27.07,0.61,0.0
AggressiveCar43,6.46,28.9,0.63,0.0
AggressiveCar44,3.99,17.84,0.49,0.0
AggressiveCar45,4.52,20.2,0.51,0.0
AggressiveCar46,4.01,17.92,0.36,0.0
AggressiveCar47,3.25,4.51,0.32,0.0
AggressiveCar48,4.49,20.05,0.67,0.0
AggressiveCar49,4.75,21.25,0.75,0.0
AggressiveCar50,4.21,8.66,0.46,0.0
AggressiveCar51,3.43,14.24,0.44,0.0
AggressiveCar52,5.31,22.09,0.49,0.0
AggressiveCar53,3.92,5.26,0.39,0.0
AggressiveCar54,4.29,2.3,0.5,0.0
AggressiveCar22,3.77,16.84,0.36,0.0
AggressiveCar26,7.27,32.5,0.75,0.0
AggressiveCar27,5.0,16.98,0.71,0.0
AggressiveCar28,5.66,25.3,0.51,0.0
AggressiveCar29,4.92,22.0,0.6,0.0
AggressiveCar30,4.92,22.0,0.6,0.0
AggressiveCar31,4.4,19.69,0.57,0.0
AggressiveCar32,3.45,15.44,0.34,0.0
AggressiveCar33,3.61,16.16,0.44,0.0
AggressiveCar34,3.85,17.2,0.36,0.0
AggressiveCar35,5.88,26.28,0.74,0.0
AggressiveCar36,4.42,19.75,0.75,0.0
AggressiveCar37,4.16,18.58,0.33,0.0
AggressiveCar38,4.84,8.66,0.37,0.0
AggressiveCar39,3.44,15.4,0.3,0.0
AggressiveCar40,3.6,16.11,0.36,0.0
AggressiveCar41,4.27,19.1,0.35,0.0
AggressiveCar42,4.93,22.03,0.43,0.0
AggressiveCar43,5.01,22.39,0.59,0.0
AggressiveCar44,3.38,15.1,0.34,0.0
AggressiveCar45,6.47,28.91,0.61,0.0
AggressiveCar46,5.89,26.33,0.71,0.0
AggressiveCar47,4.69,6.71,0.42,0.0
AggressiveCar48,5.98,26.74,0.62,0.0
AggressiveCar49,4.01,17.92,0.33,0.0
AggressiveCar50,4.94,10.38,0.6,0.0
AggressiveCar51,4.74,19.91,0.36,0.0
AggressiveCar52,4.37,18.36,0.5,0.0
AggressiveCar53,6.08,8.42,0.63,0.0
AggressiveCar54,5.95,3.46,0.7,0.0
AggressiveCar22,3.26,14.56,0.38,0.0
AggressiveCar26,5.88,26.28,0.74,0.0
AggressiveCar27,4.79,15.84,0.74,0.0
AggressiveCar28,3.34,14.92,0.41,0.0
AggressiveCar29,7.27,32.5,0.75,0.0
AggressiveCar30,4.39,19.62,0.74,0.0
AggressiveCar31,3.31,14.8,0.3,0.0
AggressiveCar32,4.43,19.8,0.7,0.0
AggressiveCar33,4.06,18.16,0.34,0.0
AggressiveCar34,3.66,16.37,0.49,0.0
AggressiveCar35,4.1,18.32,0.64,0.0
AggressiveCar36,4.62,20.65,0.71,0.0
AggressiveCar37,4.35,19.44,0.59,0.0
AggressiveCar38,5.48,10.05,0.57,0.0
AggressiveCar39,6.43,28.76,0.67,0.0
AggressiveCar40,4.43,19.79,0.49,0.0
AggressiveCar41,3.89,17.41,0.57,0.0
AggressiveCar42,3.95,17.67,0.64,0.0
AggressiveCar43,4.65,20.78,0.49,0.0
AggressiveCar44,5.93,26.5,0.66,0.0
AggressiveCar45,4.25,18.99,0.31,0.0
AggressiveCar46,4.12,18.4,0.42,0.0
AggressiveCar47,4.07,6.0,0.51,0.0
AggressiveCar48,4.25,19.02,0.41,0.0
AggressiveCar49,4.85,21.7,0.65,0.0
AggressiveCar50,3.69,7.92,0.38,0.0
AggressiveCar51,5.25,22.28,0.61,0.0
AggressiveCar52,5.25,22.3,0.56,0.0
AggressiveCar53,3.57,5.1,0.31,0.0
AggressiveCar54,4.89,3.06,0.62,0.0
AggressiveCar22,3.22,14.4,0.4,0.0
AggressiveCar26,5.1,22.78,0.71,0.0
AggressiveCar27,6.23,20.06,0.73,0.0
AggressiveCar28,3.79,16.93,0.33,0.0
AggressiveCar29,4.17,18.64,0.72,0.0
AggressiveCar30,6.18,27.64,0.63,0.0
AggressiveCar31,3.85,17.2,0.48,0.0
AggressiveCar32,4.16,18.6,0.43,0.0
AggressiveCar33,3.88,17.36,0.46,0.0
AggressiveCar34,5.73,25.6,0.6,0.0
AggressiveCar35,6.31,28.2,0.7,0.0
AggressiveCar36,3.93,17.56,0.42,0.0
AggressiveCar37,3.79,16.93,0.33,0.0
AggressiveCar38,4.77,8.96,0.35,0.0
AggressiveCar39,5.74,25.64,0.68,0.0
AggressiveCar40,3.22,14.41,0.34,0.0
AggressiveCar41,5.28,23.6,0.68,0.0
AggressiveCar42,4.77,21.33,0.63,0.0
AggressiveCar43,4.75,21.25,0.45,0.0
AggressiveCar44,4.85,21.7,0.39,0.0
AggressiveCar45,4.31,19.28,0.32,0.0
AggressiveCar46,3.85,17.2,0.36,0.0
AggressiveCar47,5.87,8.92,0.74,0.0
AggressiveCar48,5.27,23.57,0.59,0.0
AggressiveCar49,4.51,20.14,0.39,0.0
AggressiveCar50,4.52,9.91,0.68,0.0
AggressiveCar51,4.9,21.03,0.54,0.0
AggressiveCar52,5.53,23.74,0.7,0.0
AggressiveCar53,5.19,7.66,0.44,0.0
AggressiveCar54,4.71,3.16,0.4,0.0
AggressiveCar22,4.42,19.76,0.61,0.0
AggressiveCar26,3.3,14.76,0.34,0.0
AggressiveCar27,4.93,15.44,0.56,0.0
AggressiveCar28,6.97,31.17,0.73,0.0
AggressiveCar29,3.21,14.34,0.31,0.0
AggressiveCar30,4.29,19.18,0.54,0.0
AggressiveCar31,4.74,21.2,0.56,0.0
AggressiveCar32,5.46,24.4,0.48,0.0
AggressiveCar33,6.19,27.68,0.68,0.0
AggressiveCar34,6.59,29.44,0.72,0.0
AggressiveCar35,5.49,24.56,0.56,0.0
AggressiveCar36,5.02,22.42,0.46,0.0
AggressiveCar37,3.58,16.0,0.4,0.0
AggressiveCar38,5.38,10.35,0.48,0.0
AggressiveCar39,5.03,22.48,0.52,0.0
AggressiveCar40,3.97,17.73,0.43,0.0
AggressiveCar41,7.37,32.94,0.74,0.0
AggressiveCar42,5.08,22.72,0.67,0.0
AggressiveCar43,4.55,20.36,0.74,0.0
AggressiveCar44,4.45,19.88,0.52,0.0
AggressiveCar45,4.62,20.66,0.41,0.0
AggressiveCar46,4.46,19.92,0.32,0.0
AggressiveCar47,4.68,7.33,0.44,0.0
AggressiveCar48,6.13,27.4,0.58,0.0
AggressiveCar49,3.58,16.0,0.5,0.0
AggressiveCar50,4.4,9.83,0.42,0.0
AggressiveCar51,4.42,19.17,0.39,0.0
AggressiveCar52,4.03,17.47,0.5,0.0
AggressiveCar53,3.92,5.96,0.36,0.0
AggressiveCar54,5.03,3.6,0.65,0.0
AggressiveCar22,5.98,26.74,0.54,0.0
AggressiveCar26,4.29,19.18,0.34,0.0
AggressiveCar27,6.3,19.15,0.74,0.0
AggressiveCar28,5.03,22.47,0.43,0.0
AggressiveCar29,3.37,15.07,0.39,0.0
AggressiveCar30,4.92,22.0,0.75,0.0
AggressiveCar31,5.44,24.3,0.65,0.0
AggressiveCar32,3.4,15.18,0.37,0.0
AggressiveCar33,4.52,20.2,0.51,0.0
AggressiveCar34,5.24,23.42,0.61,0.0
AggressiveCar35,5.68,25.4,0.55,0.0
AggressiveCar36,4.45,19.9,0.33,0.0
AggressiveCar37,3.37,15.06,0.46,0.0
AggressiveCar38,4.82,9.48,0.71,0.0
AggressiveCar39,5.62,25.12,0.63,0.0
AggressiveCar40,4.67,20.87,0.68,0.0
AggressiveCar41,7.27,32.5,0.75,0.0
AggressiveCar42,4.01,17.91,0.66,0.0
AggressiveCar43,6.16,27.55,0.65,0.0
AggressiveCar44,3.53,15.78,0.34,0.0
AggressiveCar45,4.72,21.1,0.37,0.0
AggressiveCar46,3.27,14.62,0.33,0.0
AggressiveCar47,6.87,11.06,0.72,0.0
AggressiveCar48,4.05,18.1,0.45,0.0
AggressiveCar49,3.96,17.68,0.48,0.0
AggressiveCar50,4.61,10.52,0.71,0.0
AggressiveCar51,3.85,16.88,0.38,0.0
AggressiveCar52,4.31,18.86,0.71,0.0
AggressiveCar53,4.79,7.5,0.72,0.0
AggressiveCar54,6.17,4.69,0.49,0.0
AggressiveCar22,5.38,24.04,0.52,0.0
AggressiveCar26,5.67,25.34,0.59,0.0
AggressiveCar27,4.57,13.47,0.46,0.0
AggressiveCar28,4.22,18.85,0.59,0.0
AggressiveCar29,4.21,18.84,0.68,0.0
AggressiveCar30,3.72,16.63,0.51,0.0
AggressiveCar31,3.68,16.46,0.38,0.0
AggressiveCar32,4.7,21.0,0.55,0.0
AggressiveCar33,5.32,23.78,0.53,0.0
AggressiveCar34,4.28,19.12,0.38,0.0
AggressiveCar35,4.52,20.22,0.73,0.0
AggressiveCar36,4.25,19.0,0.45,0.0
AggressiveCar37,5.87,26.24,0.56,0.0
AggressiveCar38,4.35,8.76,0.55,0.0
AggressiveCar39,4.93,22.06,0.67,0.0
AggressiveCar40,4.24,18.96,0.39,0.0
AggressiveCar41,4.46,19.92,0.32,0.0
AggressiveCar42,5.12,22.91,0.68,0.0
AggressiveCar43,4.24,18.96,0.56,0.0
AggressiveCar44,3.49,15.6,0.35,0.0
AggressiveCar45,4.3,19.2,0.46,0.0
AggressiveCar46,3.9,17.44,0.31,0.0
AggressiveCar47,5.15,8.52,0.47,0.0
AggressiveCar48,4.24,18.96,0.64,0.0
AggressiveCar49,6.12,27.36,0.62,0.0
AggressiveCar50,3.52,8.18,0.36,0.0
AggressiveCar51,4.41,19.5,0.51,0.0
AggressiveCar52,5.15,22.78,0.65,0.0
AggressiveCar53,5.64,9.08,0.64,0.0
AggressiveCar54,4.35,3.5,0.37,0.0
AggressiveCar22,5.1,22.8,0.64,0.0
AggressiveCar26,4.99,22.32,0.44,0.0
AggressiveCar27,5.43,15.53,0.63,0.0
AggressiveCar28,5.14,22.96,0.48,0.0
AggressiveCar29,3.64,16.29,0.37,0.0
AggressiveCar30,4.16,18.61,0.41,0.0
AggressiveCar31,5.34,23.86,0.63,0.0
AggressiveCar32,4.32,19.31,0.49,0.0
AggressiveCar33,3.72,16.63,0.51,0.0
AggressiveCar34,3.62,16.2,0.31,0.0
AggressiveCar35,3.66,16.37,0.49,0.0
AggressiveCar36,6.43,28.76,0.67,0.0
AggressiveCar37,3.58,16.02,0.43,0.0
AggressiveCar38,3.42,7.04,0.35,0.0
AggressiveCar39,3.21,14.34,0.31,0.0
AggressiveCar40,4.44,19.87,0.52,0.0
AggressiveCar41,4.98,22.24,0.51,0.0
AggressiveCar42,3.72,16.62,0.39,0.0
AggressiveCar43,4.87,21.78,0.62,0.0
AggressiveCar44,4.48,20.03,0.59,0.0
AggressiveCar45,6.34,28.36,0.68,0.0
AggressiveCar46,4.17,18.64,0.36,0.0
AggressiveCar47,4.42,7.5,0.45,0.0
AggressiveCar48,4.97,22.22,0.47,0.0
AggressiveCar49,4.42,19.75,0.39,0.0
AggressiveCar50,3.14,7.44,0.34,0.0
AggressiveCar51,6.02,26.9,0.65,0.0
AggressiveCar52,6.25,27.94,0.69,0.0
AggressiveCar53,5.24,8.66,0.68,0.0
AggressiveCar54,6.76,5.74,0.69,0.0
AggressiveCar22,6.32,28.27,0.63,0.0
AggressiveCar26,4.77,21.34,0.42,0.0
AggressiveCar27,3.37,9.33,0.32,0.0
AggressiveCar28,5.67,25.36,0.64,0.0
AggressiveCar29,3.71,16.6,0.6,0.0
AggressiveCar30,6.26,28.0,0.75,0.0
AggressiveCar31,6.75,30.16,0.72,0.0
AggressiveCar32,5.93,26.52,0.59,0.0
AggressiveCar33,4.49,20.08,0.56,0.0
AggressiveCar34,3.26,14.56,0.38,0.0
AggressiveCar35,5.63,25.18,0.66,0.0
AggressiveCar36,4.59,20.5,0.75,0.0
AggressiveCar37,4.49,20.08,0.56,0.0
AggressiveCar38,5.19,10.91,0.47,0.0
AggressiveCar39,4.75,21.25,0.45,0.0
AggressiveCar40,3.93,17.59,0.38,0.0
AggressiveCar41,5.32,23.8,0.6,0.0
AggressiveCar42,5.19,23.22,0.63,0.0
AggressiveCar43,5.22,23.34,0.58,0.0
AggressiveCar44,4.08,18.25,0.75,0.0
AggressiveCar45,3.71,16.6,0.33,0.0
AggressiveCar46,5.03,22.48,0.48,0.0
AggressiveCar47,3.46,6.03,0.33,0.0
AggressiveCar48,3.98,17.8,0.39,0.0
AggressiveCar49,5.53,24.7,0.49,0.0
AggressiveCar50,4.29,10.36,0.42,0.0
AggressiveCar51,4.52,20.2,0.6,0.0
AggressiveCar52,3.42,15.28,0.44,0.0
AggressiveCar53,5.49,9.32,0.49,0.0
AggressiveCar54,3.95,3.53,0.51,0.0
AggressiveCar22,4.56,20.4,0.65,0.0
AggressiveCar26,5.46,24.4,0.6,0.0
AggressiveCar27,5.97,16.0,0.56,0.0
AggressiveCar28,5.78,25.86,0.61,0.0
AggressiveCar29,3.0,13.41,0.31,0.0
AggressiveCar30,5.15,23.02,0.42,0.0
AggressiveCar31,4.71,21.04,0.48,0.0
AggressiveCar32,5.62,25.12,0.63,0.0
AggressiveCar33,5.29,23.64,0.62,0.0
AggressiveCar34,5.84,26.1,0.7,0.0
AggressiveCar35,4.85,21.7,0.45,0.0
AggressiveCar36,3.99,17.84,0.56,0.0
AggressiveCar37,6.78,30.3,0.7,0.0
AggressiveCar38,6.32,13.56,0.7,0.0
AggressiveCar39,4.74,21.2,0.4,0.0
AggressiveCar40,4.53,20.25,0.38,0.0
AggressiveCar41,4.71,21.04,0.46,0.0
AggressiveCar42,6.88,30.76,0.67,0.0
AggressiveCar43,4.28,19.12,0.38,0.0
AggressiveCar44,4.33,19.36,0.52,0.0
AggressiveCar45,4.56,20.4,0.4,0.0
AggressiveCar46,6.28,28.09,0.67,0.0
AggressiveCar47,3.66,6.54,0.41,0.0
AggressiveCar48,4.16,18.58,0.39,0.0
AggressiveCar49,5.18,23.14,0.73,0.0
AggressiveCar50,6.24,15.34,0.6,0.0
AggressiveCar51,3.65,16.3,0.35,0.0
AggressiveCar52,6.26,27.98,0.58,0.0
AggressiveCar53,6.12,10.67,0.63,0.0
AggressiveCar54,4.23,3.97,0.45,0.0
AggressiveCar22,4.17,18.64,0.72,0.0
AggressiveCar26,4.53,20.26,0.54,0.0
AggressiveCar27,5.51,14.29,0.74,0.0
AggressiveCar28,4.16,18.58,0.33,0.0
AggressiveCar29,3.37,15.07,0.39,0.0
AggressiveCar30,3.62,16.2,0.31,0.0
AggressiveCar31,5.2,23.26,0.51,0.0
AggressiveCar32,4.56,20.4,0.52,0.0
AggressiveCar33,5.62,25.12,0.72,0.0
AggressiveCar34,4.11,18.37,0.31,0.0
AggressiveCar35,6.19,27.68,0.68,0.0
AggressiveCar36,6.58,29.43,0.67,0.0
AggressiveCar37,4.47,20.0,0.4,0.0
AggressiveCar38,5.69,12.46,0.55,0.0
AggressiveCar39,4.89,21.88,0.54,0.0
AggressiveCar40,4.25,18.99,0.6,0.0
AggressiveCar41,5.35,23.92,0.58,0.0
AggressiveCar42,4.25,18.99,0.6,0.0
AggressiveCar43,3.91,17.5,0.5,0.0
AggressiveCar44,4.74,21.2,0.4,0.0
AggressiveCar45,4.3,19.2,0.46,0.0
AggressiveCar46,3.45,15.44,0.32,0.0
AggressiveCar47,4.37,8.01,0.66,0.0
AggressiveCar48,4.07,18.19,0.39,0.0
AggressiveCar49,3.49,15.6,0.4,0.0
AggressiveCar50,5.24,13.13,0.68,0.0
AggressiveCar51,6.34,28.36,0.68,0.0
AggressiveCar52,3.79,16.96,0.58,0.0
AggressiveCar53,4.7,8.41,0.49,0.0
AggressiveCar54,4.79,4.71,0.69,0.0
AggressiveCar22,4.87,21.75,0.47,0.0
AggressiveCar26,3.05,13.63,0.33,0.0
AggressiveCar27,5.19,13.0,0.74,0.0
AggressiveCar28,4.17,18.64,0.72,0.0
AggressiveCar29,4.55,20.35,0.69,0.0
AggressiveCar30,5.19,23.2,0.66,0.0
AggressiveCar31,4.56,20.4,0.52,0.0
AggressiveCar32,4.3,19.24,0.66,0.0
AggressiveCar33,4.45,19.9,0.45,0.0
AggressiveCar34,6.31,28.2,0.65,0.0
AggressiveCar35,4.06,18.16,0.34,0.0
AggressiveCar36,4.82,21.56,0.68,0.0
AggressiveCar37,5.17,23.11,0.69,0.0
AggressiveCar38,3.94,8.8,0.38,0.0
AggressiveCar39,3.6,16.08,0.38,0.0
AggressiveCar40,5.74,25.65,0.58,0.0
AggressiveCar41,3.62,16.2,0.31,0.0
AggressiveCar42,4.21,18.81,0.63,0.0
AggressiveCar43,6.74,30.15,0.65,0.0
AggressiveCar44,5.39,24.08,0.64,0.0
AggressiveCar45,4.52,20.2,0.51,0.0
AggressiveCar46,5.12,22.88,0.46,0.0
AggressiveCar47,3.88,7.28,0.36,0.0
AggressiveCar48,3.93,17.56,0.54,0.0
AggressiveCar49,4.8,21.44,0.52,0.0
AggressiveCar50,5.42,13.82,0.6,0.0
AggressiveCar51,3.43,15.32,0.38,0.0
AggressiveCar52,4.38,19.6,0.4,0.0
AggressiveCar53,4.44,8.13,0.68,0.0
AggressiveCar54,5.37,5.52,0.6,0.0
AggressiveCar22,5.84,26.1,0.7,0.0
AggressiveCar26,5.89,26.33,0.71,0.0
AggressiveCar27,6.52,15.74,0.64,0.0
AggressiveCar28,4.29,19.18,0.54,0.0
AggressiveCar29,6.87,30.7,0.69,0.0
AggressiveCar30,4.97,22.2,0.61,0.0
AggressiveCar31,4.62,20.64,0.38,0.0
AggressiveCar32,3.39,15.17,0.47,0.0
AggressiveCar33,3.87,17.28,0.52,0.0
AggressiveCar34,4.53,20.26,0.38,0.0
AggressiveCar35,4.16,18.58,0.66,0.0
AggressiveCar36,5.22,23.34,0.58,0.0
AggressiveCar37,4.1,18.32,0.32,0.0
AggressiveCar38,5.77,13.16,0.72,0.0
AggressiveCar39,4.45,19.9,0.33,0.0
AggressiveCar40,4.86,21.72,0.51,0.0
AggressiveCar41,4.19,18.74,0.46,0.0
AggressiveCar42,4.89,21.87,0.44,0.0
AggressiveCar43,6.6,29.5,0.75,0.0
AggressiveCar44,4.24,18.97,0.39,0.0
AggressiveCar45,4.31,19.28,0.32,0.0
AggressiveCar46,3.36,15.04,0.36,0.0
AggressiveCar47,3.79,7.28,0.52,0.0
AggressiveCar48,3.55,15.85,0.45,0.0
AggressiveCar49,4.91,21.96,0.46,0.0
AggressiveCar50,4.84,12.55,0.59,0.0
AggressiveCar51,4.71,21.04,0.46,0.0
AggressiveCar52,5.46,24.4,0.72,0.0
AggressiveCar53,4.12,7.74,0.36,0.0
AggressiveCar54,5.4,5.79,0.61,0.0
AggressiveCar22,4.76,21.27,0.49,0.0
AggressiveCar26,3.42,15.27,0.31,0.0
AggressiveCar27,4.32,10.05,0.31,0.0
AggressiveCar28,5.14,22.98,0.59,0.0
AggressiveCar29,5.28,23.6,0.68,0.0
AggressiveCar30,4.87,21.76,0.49,0.0
AggressiveCar31,4.87,21.76,0.56,0.0
AggressiveCar32,3.86,17.26,0.66,0.0
AggressiveCar33,5.68,25.37,0.53,0.0
AggressiveCar34,3.31,14.8,0.4,0.0
AggressiveCar35,3.58,16.0,0.5,0.0
AggressiveCar36,4.61,20.6,0.53,0.0
AggressiveCar37,5.08,22.69,0.47,0.0
AggressiveCar38,5.22,12.14,0.67,0.0
AggressiveCar39,4.4,19.69,0.51,0.0
AggressiveCar40,6.0,26.8,0.6,0.0
AggressiveCar41,5.24,23.44,0.64,0.0
AggressiveCar42,3.43,15.32,0.41,0.0
AggressiveCar43,4.33,19.36,0.36,0.0
AggressiveCar44,6.32,28.27,0.63,0.0
AggressiveCar45,3.75,16.75,0.45,0.0
AggressiveCar46,3.98,17.8,0.52,0.0
AggressiveCar47,5.1,10.04,0.47,0.0
AggressiveCar48,5.25,23.49,0.71,0.0
AggressiveCar49,5.14,22.96,0.72,0.0
AggressiveCar50,4.69,12.37,0.62,0.0
AggressiveCar51,5.22,23.34,0.58,0.0
AggressiveCar52,4.7,21.0,0.55,0.0
AggressiveCar53,3.71,7.13,0.43,0.0
AggressiveCar54,4.65,5.2,0.54,0.0
AggressiveCar22,4.2,18.76,0.73,0.0
AggressiveCar26,5.03,22.48,0.48,0.0
AggressiveCar27,4.08,9.11,0.51,0.0
AggressiveCar28,5.24,23.44,0.64,0.0
AggressiveCar29,4.12,18.4,0.6,0.0
AggressiveCar30,4.81,21.52,0.72,0.0
AggressiveCar31,5.15,23.02,0.62,0.0
AggressiveCar32,6.15,27.5,0.7,0.0
AggressiveCar33,3.15,14.07,0.37,0.0
AggressiveCar34,5.94,26.56,0.72,0.0
AggressiveCar35,4.92,22.0,0.6,0.0
AggressiveCar36,3.77,16.86,0.49,0.0
AggressiveCar37,3.14,14.03,0.31,0.0
AggressiveCar38,4.9,11.61,0.46,0.0
AggressiveCar39,4.5,20.12,0.46,0.0
AggressiveCar40,5.8,25.93,0.59,0.0
AggressiveCar41,4.06,18.16,0.48,0.0
AggressiveCar42,5.83,26.07,0.67,0.0
AggressiveCar43,6.67,29.8,0.66,0.0
AggressiveCar44,4.25,19.0,0.3,0.0
AggressiveCar45,3.27,14.62,0.42,0.0
AggressiveCar46,4.52,20.2,0.34,0.0
AggressiveCar47,6.16,12.39,0.6,0.0
AggressiveCar48,3.61,16.16,0.56,0.0
AggressiveCar49,4.11,18.36,0.38,0.0
AggressiveCar50,5.71,15.32,0.63,0.0
AggressiveCar51,4.17,18.64,0.72,0.0
AggressiveCar52,6.87,30.72,0.74,0.0
AggressiveCar53,4.54,8.93,0.34,0.0
AggressiveCar54,7.16,8.32,0.67,0.0
AggressiveCar22,5.1,22.81,0.61,0.0
AggressiveCar26,5.65,25.25,0.61,0.0
AggressiveCar27,7.2,15.45,0.69,0.0
AggressiveCar28,4.57,20.45,0.55,0.0
AggressiveCar29,5.2,23.26,0.51,0.0
AggressiveCar30,4.29,19.18,0.34,0.0
AggressiveCar31,4.13,18.45,0.65,0.0
AggressiveCar32,6.21,27.75,0.71,0.0
AggressiveCar33,5.17,23.11,0.57,0.0
AggressiveCar34,5.32,23.8,0.46,0.0
AggressiveCar35,4.12,18.4,0.56,0.0
AggressiveCar36,4.92,22.0,0.6,0.0
AggressiveCar37,5.78,25.86,0.61,0.0
AggressiveCar38,7.25,17.49,0.75,0.0
AggressiveCar39,3.77,16.84,0.57,0.0
AggressiveCar40,5.76,25.75,0.63,0.0
AggressiveCar41,5.83,26.08,0.67,0.0
AggressiveCar42,5.46,24.39,0.48,0.0
AggressiveCar43,3.53,15.76,0.32,0.0
AggressiveCar44,3.37,15.07,0.39,0.0
AggressiveCar45,4.77,21.34,0.63,0.0
AggressiveCar46,6.06,27.1,0.57,0.0
AggressiveCar47,3.95,8.12,0.33,0.0
AggressiveCar48,5.02,22.42,0.69,0.0
AggressiveCar49,5.09,22.76,0.44,0.0
AggressiveCar50,3.77,10.29,0.35,0.0
AggressiveCar51,4.04,18.06,0.62,0.0
AggressiveCar52,4.57,20.44,0.58,0.0
AggressiveCar53,3.57,7.19,0.42,0.0
AggressiveCar54,4.29,5.18,0.55,0.0
AggressiveCar22,4.62,20.66,0.41,0.0
AggressiveCar26,3.36,15.04,0.36,0.0
AggressiveCar27,3.84,7.9,0.44,0.0
AggressiveCar28,4.32,19.3,0.31,0.0
AggressiveCar29,6.53,29.2,0.64,0.0
