car_name,speed,safe_distance,reaction_time,time
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.53,5.87,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.53,5.65,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.53,5.43,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.53,5.21,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.53,4.98,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.54,4.76,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.54,4.54,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.54,4.32,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.55,4.1,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.55,3.87,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.55,3.65,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.56,3.43,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.56,3.21,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.57,2.99,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.57,2.76,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.58,2.54,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.59,2.32,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.61,2.1,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.48,11.1,0.1,0.0
GentleCar15,2.63,1.88,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.51,10.98,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.51,10.76,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.51,10.54,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.51,10.31,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.51,10.09,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar13,2.51,9.87,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,0.0,20,0.3,0.0
GentleCar13,2.51,9.65,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,4.7,0.21,0.1,0.0
GentleCar13,2.51,9.43,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,3.58,0.32,0.1,0.0
GentleCar13,2.51,9.2,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,3.21,0.43,0.1,0.0
GentleCar13,2.51,8.98,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,3.02,0.54,0.1,0.0
GentleCar13,2.51,8.76,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.91,0.65,0.1,0.0
GentleCar29,0.0,20,0.3,0.0
GentleCar13,2.51,8.54,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.83,0.76,0.1,0.0
GentleCar29,4.7,0.21,0.1,0.0
GentleCar13,2.52,8.32,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.78,0.87,0.1,0.0
GentleCar29,3.58,0.32,0.1,0.0
GentleCar13,2.51,8.09,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.74,0.98,0.1,0.0
GentleCar29,3.21,0.43,0.1,0.0
GentleCar13,2.52,7.87,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.71,1.09,0.1,0.0
GentleCar29,3.02,0.54,0.1,0.0
GentleCar13,2.52,7.65,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.68,1.2,0.1,0.0
GentleCar29,2.91,0.65,0.1,0.0
GentleCar13,2.52,7.43,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.66,1.31,0.1,0.0
GentleCar29,2.83,0.76,0.1,0.0
GentleCar13,2.52,7.2,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.65,1.42,0.1,0.0
GentleCar29,2.78,0.87,0.1,0.0
GentleCar13,2.52,6.98,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.63,1.53,0.1,0.0
GentleCar29,2.74,0.98,0.1,0.0
GentleCar13,2.52,6.76,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.62,1.64,0.1,0.0
GentleCar29,2.71,1.09,0.1,0.0
GentleCar13,2.52,6.54,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.61,1.75,0.1,0.0
GentleCar29,2.68,1.2,0.1,0.0
GentleCar13,2.52,6.32,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.6,1.86,0.1,0.0
GentleCar29,2.66,1.31,0.1,0.0
GentleCar13,2.52,6.09,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.59,1.97,0.1,0.0
GentleCar29,2.65,1.42,0.1,0.0
GentleCar13,2.53,5.87,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.58,2.08,0.1,0.0
GentleCar29,2.63,1.53,0.1,0.0
GentleCar13,2.53,5.65,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.58,2.19,0.1,0.0
GentleCar29,2.62,1.64,0.1,0.0
GentleCar13,2.53,5.43,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.57,2.3,0.1,0.0
GentleCar29,2.61,1.75,0.1,0.0
GentleCar13,2.53,5.21,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.57,2.41,0.1,0.0
GentleCar29,2.6,1.86,0.1,0.0
GentleCar13,2.53,4.98,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.56,2.52,0.1,0.0
GentleCar29,2.59,1.97,0.1,0.0
GentleCar13,2.54,4.76,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.56,2.63,0.1,0.0
GentleCar29,2.58,2.08,0.1,0.0
GentleCar13,2.54,4.54,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.55,2.74,0.1,0.0
GentleCar29,2.58,2.19,0.1,0.0
GentleCar13,2.54,4.32,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.55,2.85,0.1,0.0
GentleCar29,2.57,2.3,0.1,0.0
GentleCar13,2.55,4.1,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.55,2.96,0.1,0.0
GentleCar29,2.57,2.41,0.1,0.0
GentleCar13,2.55,3.87,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.54,3.07,0.1,0.0
GentleCar29,2.56,2.52,0.1,0.0
GentleCar13,2.55,3.65,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.54,3.18,0.1,0.0
GentleCar29,2.56,2.63,0.1,0.0
GentleCar13,2.56,3.43,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.54,3.29,0.1,0.0
GentleCar29,2.55,2.74,0.1,0.0
GentleCar13,2.56,3.21,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.54,3.4,0.1,0.0
GentleCar29,2.55,2.85,0.1,0.0
GentleCar13,2.57,2.99,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.53,3.51,0.1,0.0
GentleCar29,2.55,2.96,0.1,0.0
GentleCar13,2.57,2.76,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.53,3.62,0.1,0.0
GentleCar29,2.54,3.07,0.1,0.0
GentleCar13,2.58,2.54,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.53,3.73,0.1,0.0
GentleCar29,2.54,3.18,0.1,0.0
GentleCar13,2.59,2.32,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.53,3.84,0.1,0.0
GentleCar29,2.54,3.29,0.1,0.0
GentleCar13,2.61,2.1,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.52,3.95,0.1,0.0
GentleCar29,2.54,3.4,0.1,0.0
GentleCar13,2.63,1.88,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.52,4.06,0.1,0.0
GentleCar29,2.53,3.51,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.52,4.17,0.1,0.0
GentleCar29,2.53,3.62,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.52,4.28,0.1,0.0
GentleCar29,2.53,3.73,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.52,4.39,0.1,0.0
GentleCar29,2.53,3.84,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.52,4.5,0.1,0.0
GentleCar29,2.52,3.95,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.52,4.61,0.1,0.0
GentleCar29,2.52,4.06,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.51,4.72,0.1,0.0
GentleCar29,2.52,4.17,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.51,4.83,0.1,0.0
GentleCar29,2.52,4.28,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.51,4.94,0.1,0.0
GentleCar29,2.52,4.39,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.51,5.05,0.1,0.0
GentleCar29,2.52,4.5,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.51,5.16,0.1,0.0
GentleCar29,2.52,4.61,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
GentleCar24,2.48,11.1,0.1,0.0
GentleCar25,2.48,11.1,0.1,0.0
GentleCar26,2.48,11.1,0.1,0.0
GentleCar27,2.48,11.1,0.1,0.0
GentleCar28,2.51,5.27,0.1,0.0
GentleCar29,2.51,4.72,0.1,0.0
GentleCar22,2.48,11.1,0.1,0.0
GentleCar23,2.48,11.1,0.1,0.0
