car_name,speed,safe_distance,reaction_time,time
AggressiveCar2,inf,inf,inf,51.2
AggressiveCar3,inf,inf,inf,44.8
AggressiveCar7,9.589683373687692e+98,1.3280661194315811e+100,1.488084000486427e+98,30.9
AggressiveCar8,3.132137866812727e+97,4.2956633774615313e+98,7.752765267766166e+96,30.6
AggressiveCar9,1.457298985898553e+77,1.5821509322910833e+78,2.855066750400362e+76,24.2
AggressiveCar10,5.360802058413424e+66,4.744920909994894e+67,1.719384993181342e+66,19.7
AggressiveCar11,2.4345036411152564e+59,1.915389543300336e+60,5.56896040127034e+58,17.5
AggressiveCar12,1.1911609348297244e+47,7.241747301602258e+47,2.7040411630529184e+46,13.5
AggressiveCar13,5.467164467251073e+38,2.6639290430503668e+39,1.854113690527612e+38,10.8
AggressiveCar14,2.2209236920969546e+28,7.3468195447105345e+28,6.461034659619403e+27,7.3
AggressiveCar15,2.77062471844995e+24,7.555123282317698e+24,1.0143853076193329e+24,6.0
AggressiveCar16,1.4970663669134422e+19,2.8107638538383806e+19,3.314007029653968e+18,4.1
AggressiveCar17,57065261.76,30611673.72,11731531.73,1.1
AggressiveCar2,inf,inf,inf,51.3
AggressiveCar3,inf,inf,inf,44.9
AggressiveCar7,1.7222155705649157e+99,2.392778718513973e+100,4.2730570123281246e+98,31.0
AggressiveCar8,6.019722956862369e+97,8.28283739884773e+98,1.3956021369270732e+97,30.7
AggressiveCar9,3.091850998704907e+77,3.3703519150285325e+78,6.488215015888398e+76,24.3
AggressiveCar10,9.467736048895512e+66,8.422349010863686e+67,2.3843823668316054e+66,19.8
AggressiveCar11,7.085367641948041e+59,5.6062140036870946e+60,1.0821409849154441e+59,17.6
AggressiveCar12,2.7538997212812405e+47,1.686563530690791e+48,5.285946935476101e+46,13.6
AggressiveCar13,8.463348554845274e+38,4.16168234704059e+39,2.4217536755003336e+38,10.9
AggressiveCar14,3.0623212593587527e+28,1.0267058312557284e+29,9.795759392947379e+27,7.4
AggressiveCar15,3.2179451266097985e+24,8.918757168073648e+24,1.218568271341564e+24,6.1
AggressiveCar16,2.5210972855083786e+19,4.846096704374621e+19,6.536660125205537e+18,4.2
AggressiveCar17,111776608.61,64957349.66,23547441.32,1.2
AggressiveCar2,inf,inf,inf,51.4
AggressiveCar3,inf,inf,inf,45.0
AggressiveCar7,4.7443870708348125e+99,6.612873887734888e+100,7.674081842572075e+98,31.1
AggressiveCar8,1.6632125512800658e+98,2.2959322120486557e+99,2.682265997036182e+97,30.8
AggressiveCar9,7.418238655360882e+77,8.119099391119985e+78,1.3765823888075685e+77,24.4
AggressiveCar10,1.2951191026371698e+67,1.1579071100913452e+68,4.211174505431843e+66,19.9
AggressiveCar11,7.896383016815874e+59,6.283219387542358e+60,3.1495584290376934e+59,17.7
AggressiveCar12,6.0834833421649156e+47,3.752886460521942e+48,1.2221474860078195e+47,13.7
AggressiveCar13,1.8660458974774867e+39,9.259324748323693e+39,3.749263375712243e+38,11.0
AggressiveCar14,8.675111787203756e+28,2.9472887609632787e+29,1.3509287253364847e+28,7.5
AggressiveCar15,5.840981973546366e+24,1.6449792773063076e+25,1.4156757409640712e+24,6.2
AggressiveCar16,7.718561471361455e+19,1.5181792791233977e+20,1.1013856146305956e+19,4.3
AggressiveCar17,303807312.69,190134214.47,46398106.9,1.3
AggressiveCar2,inf,inf,inf,51.5
AggressiveCar3,inf,inf,inf,45.1
AggressiveCar7,7.4427066540387535e+99,1.0407146362911588e+101,2.1140901175623042e+99,31.2
AggressiveCar8,3.2217590593630963e+98,4.461783444750502e+99,7.411014241603149e+97,30.9
AggressiveCar9,1.6140069375223625e+78,1.773600457908435e+79,3.3028699877635966e+77,24.5
AggressiveCar10,2.4812028314752782e+67,2.2294223027560615e+68,5.760731891001717e+66,20.0
AggressiveCar11,9.534223589824388e+59,7.629083695031584e+60,3.5101784287946136e+59,17.8
AggressiveCar12,1.0861741183594824e+48,6.749137346981137e+48,2.69991831692226e+47,13.8
AggressiveCar13,2.034514805591036e+39,1.0186216281904159e+40,8.267254239574727e+38,11.1
AggressiveCar14,1.1630186418153624e+29,4.003238060786003e+29,3.8276477415107514e+28,7.6
AggressiveCar15,6.814218725002709e+24,1.9495306142162423e+25,2.5702801207911055e+24,6.3
AggressiveCar16,1.873649643556543e+20,3.769076171660457e+20,3.373731731385328e+19,4.4
AggressiveCar17,797647425.24,534855224.79,126756142.98,1.4
AggressiveCar2,inf,inf,inf,51.6
AggressiveCar3,inf,inf,inf,45.2
AggressiveCar7,1.6276226769619369e+100,2.283182816408832e+101,3.316490236746841e+99,31.3
AggressiveCar8,4.7941403276979565e+98,6.660790406117679e+99,1.4355802589287328e+98,31.0
AggressiveCar9,2.0919692401603825e+78,2.3080332397477175e+79,7.186261943964411e+77,24.6
AggressiveCar10,2.857322786963879e+67,2.58014842631517e+68,1.103674407304981e+67,20.1
AggressiveCar11,1.446249396894911e+60,1.1637232518600089e+61,4.238379830573102e+59,17.9
AggressiveCar12,3.022988057990456e+48,1.8919013326717205e+49,4.820812390700812e+47,13.9
AggressiveCar13,4.8412724225233786e+39,2.4455242903224934e+40,9.014350691950582e+38,11.2
AggressiveCar14,1.4522931091668893e+29,5.063874050738371e+29,5.132356488187184e+28,7.7
AggressiveCar15,8.855846122445157e+24,2.573223057482947e+25,2.9992778680249883e+24,6.4
AggressiveCar16,3.701586542770233e+20,7.611666560904367e+20,8.193643851435776e+19,4.5
AggressiveCar17,2387327623.5,1707520875.1,334284515.49,1.5
AggressiveCar2,inf,inf,inf,51.7
AggressiveCar3,inf,inf,inf,45.3
AggressiveCar7,3.483642235440217e+100,4.902327115407154e+101,7.252804372327928e+99,31.4
AggressiveCar8,8.547723814947007e+98,1.1914082635227879e+100,2.1362381033090697e+98,31.1
AggressiveCar9,5.611861778009858e+78,6.216174345340916e+79,9.314506584989042e+77,24.7
AggressiveCar10,4.239728003647082e+67,3.8474062795724527e+68,1.2710090770025468e+67,20.2
AggressiveCar11,3.0427899539376062e+60,2.4619802488274778e+61,6.429410231270767e+59,18.0
AggressiveCar12,5.0279997180303963e+48,3.169190702915896e+49,1.3417739948026387e+48,14.0
AggressiveCar13,7.703224698574464e+39,3.9256487064706705e+40,2.145196745896924e+39,11.3
AggressiveCar14,2.1216247763445982e+29,7.492550618293395e+29,6.409967152833381e+28,7.8
AggressiveCar15,2.450785657915629e+25,7.230748923667032e+25,3.898822814368102e+24,6.5
AggressiveCar16,8.025833472204069e+20,1.6862502154384947e+21,1.6195035235966737e+20,4.6
AggressiveCar17,6859651502.86,5212967168.02,1004424044.18,1.6
AggressiveCar2,inf,inf,inf,51.8
AggressiveCar3,inf,inf,inf,45.4
AggressiveCar7,8.180518239036876e+100,1.1548536700437396e+102,1.552351841484216e+100,31.5
AggressiveCar8,2.286890841687656e+99,3.1977624286092926e+100,3.80884994732349e+98,31.2
AggressiveCar9,1.675661120450876e+79,1.8637950575294978e+80,2.498303750122736e+78,24.8
AggressiveCar10,1.0448478639061063e+68,9.528339930122738e+68,1.8859834703786533e+67,20.3
AggressiveCar11,5.7117564185421665e+60,4.647025785313698e+61,1.3527364004546582e+60,18.1
AggressiveCar12,8.39262365176423e+48,5.327458911714441e+49,2.2318244386731663e+48,14.1
AggressiveCar13,1.017105720891199e+40,5.228750912046843e+40,3.4136075708440614e+39,11.4
AggressiveCar14,2.4463443694931695e+29,8.748661133636725e+29,9.365688272866744e+28,7.9
AggressiveCar15,4.140586738220536e+25,1.2401399707678851e+26,1.079216257263736e+25,6.6
AggressiveCar16,1.013616491240661e+21,2.1749482154471045e+21,3.513021282163531e+20,4.7
AggressiveCar17,21529220500.91,17323467546.55,2896092871.12,1.7
AggressiveCar2,inf,inf,inf,51.9
AggressiveCar3,inf,inf,inf,45.5
AggressiveCar7,1.0073547933347336e+101,1.4265981159072131e+102,3.645371433218875e+100,31.6
AggressiveCar8,5.124613573534717e+99,7.188662223402744e+100,1.0190447509908517e+99,31.3
AggressiveCar9,4.671513105926553e+79,5.216569894967462e+80,7.46113181190289e+78,24.9
AggressiveCar10,1.8963965029895e+68,1.737868945520105e+69,4.6479706976208475e+67,20.4
AggressiveCar11,6.914183529524342e+60,5.656216298180396e+61,2.5393583526304358e+60,18.2
AggressiveCar12,2.065615687910813e+49,1.3204427508772743e+50,3.725495742457651e+48,14.2
AggressiveCar13,1.4740082146057883e+40,7.643493647486429e+40,4.507543889695554e+39,11.5
AggressiveCar14,4.118277042250995e+29,1.491195531615246e+30,1.0800816214366327e+29,8.0
AggressiveCar15,8.718938770206624e+25,2.650370301180377e+26,1.823735251129243e+25,6.7
AggressiveCar16,2.3260153183106693e+21,5.094982145606741e+21,4.43866982744307e+20,4.8
AggressiveCar17,47204902006.9,40093568982.17,9117614498.18,1.8
AggressiveCar2,inf,inf,inf,52.0
AggressiveCar3,inf,inf,inf,45.6
AggressiveCar7,1.3821633305927133e+101,1.9635740119014943e+102,4.4889808555922375e+100,31.7
AggressiveCar8,1.2026646061566718e+100,1.6924399553782758e+101,2.2835648740161196e+99,31.4
AggressiveCar9,1.4041888240635149e+80,1.5742065656525861e+81,2.0800934160819178e+79,25.0
AggressiveCar10,2.852021088475434e+68,2.6263582665442083e+69,8.436257017087888e+67,20.5
AggressiveCar11,1.0186258387660466e+61,8.378504887481115e+61,3.074030596837172e+60,18.3
AggressiveCar12,5.661185253589645e+49,3.6442140210858686e+50,9.169741325536627e+48,14.3
AggressiveCar13,3.3989268478775223e+40,1.7777131926762185e+41,6.532900553407205e+39,11.6
AggressiveCar14,5.85299362207677e+29,2.145487156952593e+30,1.8185311361161537e+29,8.1
AggressiveCar15,1.9828145715631656e+26,6.1159680571237565e+26,3.8411163785222857e+25,6.8
AggressiveCar16,5.108360868628242e+21,1.1417883032249088e+22,1.0189964291213483e+21,4.9
AggressiveCar17,106913878934.53,95586838564.62,20046784491.08,1.9
AggressiveCar18,0.0,20,0.3,0.0
AggressiveCar2,inf,inf,inf,52.1
AggressiveCar3,inf,inf,inf,45.7
AggressiveCar7,3.9468622949023796e+101,5.624763967880547e+102,6.1592660348227555e+100,31.8
AggressiveCar8,1.364811378914121e+100,1.9267207575372344e+101,5.359214551546155e+99,31.5
AggressiveCar9,3.351374244160114e+80,3.7719088359447955e+81,6.252554348362181e+79,25.1
AggressiveCar10,3.799455707117828e+68,3.51581283582204e+69,1.2687721094416465e+68,20.6
AggressiveCar11,1.1091896698010712e+61,9.173003527635143e+61,4.5289215608006026e+60,18.4
AggressiveCar12,7.691077741293134e+49,4.985276139863676e+50,2.513251049024737e+49,14.4
AggressiveCar13,9.500567523121647e+40,5.011475045723533e+41,1.506536603962897e+40,11.7
AggressiveCar14,1.441828241501736e+30,5.349653287646138e+30,2.5849242854850515e+29,8.2
AggressiveCar15,3.555246797094025e+26,1.1125045855904414e+27,8.73709722446251e+25,6.9
AggressiveCar16,1.3069987830099157e+22,2.979746890188006e+22,2.238800594558645e+21,5.0
AggressiveCar17,197968275137.76,185844156365.35,45517542173.63,2.0
AggressiveCar18,1512.21,135.2,100.0,0.1
AggressiveCar2,inf,inf,inf,52.2
AggressiveCar3,inf,inf,inf,45.8
AggressiveCar7,4.400165738028841e+101,6.290447040776143e+102,1.7588380137212467e+101,31.9
AggressiveCar8,1.4732605901038941e+100,2.0864056993514245e+101,6.081820573034199e+99,31.6
AggressiveCar9,7.611271248877064e+80,8.599849854425108e+81,1.4923185386300528e+80,25.2
AggressiveCar10,1.1357783972587008e+69,1.056065742645551e+70,1.69029463260675e+68,20.7
AggressiveCar11,2.782051477538729e+61,2.313194344310253e+62,4.931722326685561e+60,18.5
AggressiveCar12,9.88235705198576e+49,6.449817298122132e+50,3.4145726985367647e+49,14.5
AggressiveCar13,2.4143270411487025e+41,1.2843313272091891e+42,4.211323567834901e+40,11.8
AggressiveCar14,2.574340391443109e+30,9.666722971891871e+30,6.368634866245401e+29,8.3
AggressiveCar15,6.396860002028861e+26,2.030295306857618e+27,1.566907867028791e+26,7.0
AggressiveCar16,3.722506909534216e+22,8.653122901018294e+22,5.730282481130781e+21,5.1
AggressiveCar17,305092389172.08,300046158327.48,84474616529.7,2.1
AggressiveCar18,5719.11,766.98,450.67,0.2
AggressiveCar2,inf,inf,inf,52.3
AggressiveCar3,inf,inf,inf,45.9
AggressiveCar7,5.764513374118281e+101,8.266678097528585e+102,1.960862543882838e+101,32.0
AggressiveCar8,2.1055268913423338e+100,2.991222378491702e+101,6.565153238991266e+99,31.7
AggressiveCar9,1.6058147033469732e+81,1.8218854345528017e+82,3.3884357188436204e+80,25.3
AggressiveCar10,2.6589077717138908e+69,2.4841829427277742e+70,5.052946137060053e+68,20.8
AggressiveCar11,7.346802732469601e+61,6.141493567151611e+62,1.2370023231605631e+61,18.6
AggressiveCar12,2.0755404524745174e+50,1.3639000738209835e+51,4.387630815049069e+49,14.6
AggressiveCar13,6.2621668206034966e+41,3.3592311956746515e+42,1.0702761060076576e+41,11.9
AggressiveCar14,5.087043881743548e+30,1.9329402322226266e+31,1.137261526104926e+30,8.4
AggressiveCar15,1.9139275922355421e+27,6.16016033263116e+27,2.8198545928578025e+26,7.1
AggressiveCar16,8.532222781939985e+22,2.0214922102942296e+23,1.6326646983053384e+22,5.2
AggressiveCar17,959757058796.25,986786426120.42,130454851446.73,2.2
AggressiveCar18,20502.16,3666.01,1917.45,0.3
AggressiveCar2,inf,inf,inf,52.4
AggressiveCar3,inf,inf,inf,46.0
AggressiveCar7,1.1160664231959999e+102,1.6054992176328688e+103,2.5688869165719655e+101,32.1
AggressiveCar8,4.2184783395825235e+100,6.011850221988862e+101,9.382755265030433e+99,31.8
AggressiveCar9,2.3325572972142836e+81,2.6568421963799706e+82,7.150256807507071e+80,25.4
AggressiveCar10,5.1990926329621415e+69,4.880685976406123e+70,1.1829442584417973e+69,20.9
AggressiveCar11,1.934741124424628e+62,1.625978235993876e+63,3.2667518974210696e+61,18.7
AggressiveCar12,4.074294421674345e+50,2.6955546464363122e+51,9.215541039330969e+49,14.7
AggressiveCar13,6.868933448835806e+41,3.715426675499027e+42,2.7762241286567368e+41,12.0
AggressiveCar14,1.3778971615828013e+31,5.297235399915999e+31,2.2476049211891007e+30,8.5
AggressiveCar15,5.210069451000109e+27,1.700201474845811e+28,8.438575798124877e+26,7.2
AggressiveCar16,1.4022099916676398e+23,3.384860954405568e+23,3.743504093137462e+22,5.3
AggressiveCar17,1742794093295.74,1869783560084.84,411161010883.51,2.3
AggressiveCar18,63336.54,14156.58,7332.02,0.4
AggressiveCar2,inf,inf,inf,52.5
AggressiveCar3,inf,inf,inf,46.1
AggressiveCar7,2.3230102845803633e+102,3.352113186689948e+103,4.9736654821340423e+101,32.2
AggressiveCar8,1.1482434560285752e+101,1.641521042637185e+102,1.8798781181953915e+100,31.9
AggressiveCar9,6.991242956301442e+81,7.994456630406386e+82,1.038640420789668e+81,25.5
AggressiveCar10,5.483960251610883e+69,5.172622320473386e+70,2.3131213158322857e+69,21.0
AggressiveCar11,2.8939361431409206e+62,2.4450332188360924e+63,8.603059449703048e+61,18.8
AggressiveCar12,9.880747155260154e+50,6.581275485622544e+51,1.809097078145176e+50,14.8
AggressiveCar13,1.3558379588081825e+42,7.39437778160922e+42,3.045431701228711e+41,12.1
AggressiveCar14,2.528686907195337e+31,9.834410412427103e+31,6.088776321742528e+30,8.6
AggressiveCar15,1.5873853770633166e+28,5.251073665743649e+28,2.2975695606024472e+27,7.3
AggressiveCar16,2.0284670157001957e+23,4.987290382812282e+23,6.15429264437376e+22,5.4
AggressiveCar17,2571750407214.08,2874106400552.17,747913424033.94,2.4
AggressiveCar18,194853.66,52262.94,23594.3,0.5
AggressiveCar2,inf,inf,inf,52.6
AggressiveCar3,inf,inf,inf,46.2
AggressiveCar7,3.930503719777537e+102,5.689303104443301e+103,1.035241873591707e+102,32.3
AggressiveCar8,3.35055173207981e+101,4.804903869696929e+102,5.1169608561009516e+100,32.0
AggressiveCar9,8.292085976076425e+81,9.519032984606284e+82,3.113106164488468e+81,25.6
AggressiveCar10,8.0811576251739e+69,7.658495380137983e+70,2.4399161889025406e+69,21.1
AggressiveCar11,4.964926885217799e+62,4.216969638763441e+63,1.2868595888611013e+62,18.9
AggressiveCar12,1.674321886181369e+51,1.1227013094644852e+52,4.38751699041503e+50,14.9
AggressiveCar13,3.6308261912022815e+42,1.996386327750919e+43,6.0116892533408295e+41,12.2
AggressiveCar14,3.019418127354288e+31,1.1877907698130413e+32,1.117546637775807e+31,8.7
AggressiveCar15,1.8337467946658382e+28,6.148011157797848e+28,7.001431554324864e+27,7.4
AggressiveCar16,5.319225209967513e+23,1.3315896815296412e+24,8.905875683593362e+22,5.5
AggressiveCar17,4271976049952.59,4965193442054.87,1105425538673.91,2.5
AggressiveCar18,436322.54,136533.65,74661.34,0.6
AggressiveCar2,inf,inf,inf,52.7
AggressiveCar3,inf,inf,inf,46.3
AggressiveCar7,8.85646057309672e+102,1.2859089826293312e+104,1.751632729200524e+102,32.4
AggressiveCar8,8.451165348537359e+101,1.215728658542388e+103,1.4931335828766095e+101,32.1
AggressiveCar9,1.6449982473549665e+82,1.8957556914086293e+83,3.6924100017867664e+81,25.7
AggressiveCar10,1.0188311222204296e+70,9.70098475784316e+70,3.595537737153982e+69,21.2
AggressiveCar11,8.761083656710445e+62,7.48040669839828e+63,2.2078375072059903e+62,19.0
AggressiveCar12,5.007613163057489e+51,3.380194848554675e+52,7.435108009698578e+50,15.0
AggressiveCar13,1.0405793386761905e+43,5.768075010990059e+43,1.6099889739926767e+42,12.3
AggressiveCar14,5.440100342723963e+31,2.1643671457417645e+32,1.3345963705764508e+31,8.8
AggressiveCar15,4.428043468925652e+28,1.5043866948518084e+29,8.089488365523484e+27,7.5
AggressiveCar16,6.657414751316746e+23,1.6963461816050717e+24,2.336122248297616e+23,5.6
AggressiveCar17,13792000361200.13,16646580677353.76,1838960534094.4,2.6
AggressiveCar18,1340331.35,479331.73,170667.06,0.7
AggressiveCar2,inf,inf,inf,52.8
AggressiveCar3,inf,inf,inf,46.4
AggressiveCar7,2.5247082436201073e+103,3.6770225559742105e+104,3.9469275096050685e+102,32.5
AggressiveCar8,1.464243382809286e+102,2.11290909240428e+103,3.7661978269590705e+101,32.2
AggressiveCar9,1.792951379569019e+82,2.074277233046321e+83,7.325176551037981e+81,25.8
AggressiveCar10,1.5146129602656176e+70,1.4489368506787755e+71,4.533170447590262e+69,21.3
AggressiveCar11,1.284834140891968e+63,1.1027633216417427e+64,3.8960451554157705e+62,19.1
AggressiveCar12,7.568434971871626e+51,5.142611156569008e+52,2.223812400364918e+51,15.1
AggressiveCar13,1.8526471666928976e+43,1.0352297534046142e+44,4.6144600087920473e+42,12.4
AggressiveCar14,7.703428928381761e+31,3.099278513877329e+32,2.404852384157516e+31,8.9
AggressiveCar15,7.923393157570503e+28,2.727319057366691e+29,1.9537489543529979e+28,7.6
AggressiveCar16,9.372629625730195e+23,2.430096192634561e+24,2.9247347958708133e+23,5.7
AggressiveCar17,33510601343428.57,41944427251497.53,5945207384769.2,2.7
AggressiveCar18,4555735.75,1832884.3,532590.81,0.8
AggressiveCar2,inf,inf,inf,52.9
AggressiveCar3,inf,inf,inf,46.5
AggressiveCar7,6.263208946527853e+103,9.149828715803765e+104,1.1251599008489016e+103,32.6
AggressiveCar8,2.9638903604303215e+102,4.290155112683675e+103,6.525352354553058e+101,32.3
AggressiveCar9,2.2884520888760875e+82,2.6577552645954737e+83,7.984130997099004e+81,25.9
AggressiveCar10,3.80571376976075e+70,3.657704338393211e+71,6.739241165947793e+69,21.4
AggressiveCar11,2.1198983023698344e+63,1.8289690315484044e+64,5.713799593998667e+62,19.2
AggressiveCar12,2.163029967679276e+52,1.479408069087748e+53,3.361183762463403e+51,15.2
AggressiveCar13,3.0943300306731625e+43,1.7428948764632027e+44,8.216109154004874e+42,12.5
AggressiveCar14,1.5872620821225784e+32,6.456899842340395e+32,3.4058005647003615e+31,9.0
AggressiveCar15,1.2159386173970107e+29,4.239750208179116e+29,3.4965628940598604e+28,7.7
AggressiveCar16,1.6892245423842082e+24,4.4552636567129317e+24,4.118807106160272e+23,5.8
AggressiveCar17,46441914797264.21,60206326737624.59,14463595603964.67,2.8
AggressiveCar18,11302157.04,5052372.39,1832884.3,0.9
AggressiveCar2,inf,inf,inf,53.0
AggressiveCar3,inf,inf,inf,46.6
AggressiveCar7,1.7786010622331347e+104,2.6062826472955813e+105,2.7912839279450166e+103,32.7
AggressiveCar8,8.859187258632312e+102,1.2863048822547048e+104,1.3208605642499e+102,32.4
AggressiveCar9,6.706036061844192e+82,7.818212807013702e+83,1.0190779388786327e+82,26.0
AggressiveCar10,6.252243398104642e+70,6.037034304830588e+71,1.693381638145005e+70,21.5
AggressiveCar11,5.845256585501071e+63,5.0691988269432615e+64,9.4276754203526e+62,19.3
AggressiveCar12,6.092786135084173e+52,4.194407978555935e+53,9.606545903167194e+51,15.3
AggressiveCar13,3.6207857287252776e+43,2.0556092425038454e+44,1.3723581704434667e+43,12.6
AggressiveCar14,1.7754882149151228e+32,7.301963154769391e+32,7.018369393848256e+31,9.1
AggressiveCar15,3.4091427635463445e+29,1.2039440246766259e+30,5.366772415416603e+28,7.8
AggressiveCar16,2.4023710784322116e+24,6.443552289044822e+24,7.425439427854887e+23,5.9
AggressiveCar17,138652855283259.86,185944821568967.2,20068775579208.2,2.9
AggressiveCar18,34228382.7,16831122.47,4593065.81,1.0
AggressiveCar2,inf,inf,inf,53.1
AggressiveCar3,inf,inf,inf,46.7
AggressiveCar7,5.1158690939455187e+104,7.51943566423463e+105,7.926650387152011e+103,32.8
AggressiveCar8,1.5419795609779872e+103,2.2457619175978013e+104,3.9481426711316906e+102,32.5
AggressiveCar9,1.8795255623386416e+83,2.1996414493529566e+84,2.9863303311740647e+82,26.1
AggressiveCar10,1.855703809558948e+71,1.800123945794777e+72,2.782043458447276e+70,21.6
AggressiveCar11,1.2986118218827813e+64,1.1320040467909806e+65,2.5995891420221854e+63,19.4
AggressiveCar12,6.465032114876312e+52,4.479570754608084e+53,2.706069663584474e+52,15.4
AggressiveCar13,7.494082426424918e+43,4.288075773725479e+44,1.605944720706129e+43,12.7
AggressiveCar14,3.126019346536849e+32,1.2995967779522887e+33,7.851573284698269e+31,9.2
AggressiveCar15,7.383929444268671e+29,2.640654249179677e+30,1.5049300308457823e+29,7.9
AggressiveCar16,5.095598208252084e+24,1.389501523037001e+25,1.0563200473843971e+24,6.0
AggressiveCar17,426845809805490.2,591516321143057.5,59982200506118.45,3.0
AggressiveCar18,74210375.67,39808873.85,14025935.39,1.1
AggressiveCar2,inf,inf,inf,53.2
AggressiveCar3,inf,inf,inf,46.8
AggressiveCar7,6.35015447737667e+104,9.362006913897298e+105,2.2799986853349396e+104,32.9
AggressiveCar8,3.161493708161152e+103,4.618579096231848e+104,6.8719764920373355e+102,32.6
AggressiveCar9,4.1155245398172287e+83,4.834867452230521e+84,8.370020735741844e+82,26.2
AggressiveCar10,4.914495836979177e+71,4.78927175888002e+72,8.257449292636592e+70,21.7
AggressiveCar11,3.1701515004342174e+64,2.7776025663169724e+65,5.77553085097439e+63,19.5
AggressiveCar12,1.4132526573960068e+53,9.855494615725392e+53,2.8715197144923614e+52,15.5
AggressiveCar13,8.895933387769396e+43,5.129974997864337e+44,3.3240897470740147e+43,12.8
AggressiveCar14,6.3643136556737455e+32,2.674320445388163e+33,1.3825497637790306e+32,9.3
AggressiveCar15,1.6342125892739632e+30,5.917354480607556e+30,3.260066974295897e+29,8.0
AggressiveCar16,1.5166107156034149e+25,4.203391344095294e+25,2.2411314887693563e+24,6.1
AggressiveCar17,608116068628189.4,869902288605367.0,184848850357205.47,3.1
AggressiveCar18,131569004.28,76459412.41,30622210.65,1.2
AggressiveCar2,inf,inf,inf,53.3
AggressiveCar3,inf,inf,inf,46.9
AggressiveCar7,8.454109930081419e+104,1.2501652055748471e+106,2.8301109171394494e+104,33.0
AggressiveCar8,6.057521644885934e+103,8.87642197225574e+104,1.4089625064770737e+103,32.7
AggressiveCar9,1.0497600004659677e+84,1.2379378101158795e+85,1.832777654370933e+83,26.3
AggressiveCar10,1.0674646698426423e+72,1.0450369365021845e+73,2.1868820816803746e+71,21.8
AggressiveCar11,5.341775561138948e+64,4.704201097650302e+65,1.409950541277651e+64,19.6
AggressiveCar12,2.483757234370871e+53,1.743182323630875e+54,6.277385105557575e+52,15.6
AggressiveCar13,1.863314502145409e+44,1.0828381103214267e+45,3.9461346137417976e+43,12.9
AggressiveCar14,1.2773668409755486e+33,5.424669195023563e+33,2.8150741530401715e+32,9.4
AggressiveCar15,5.03798866596639e+30,1.846737016581332e+31,7.216285951960434e+29,8.1
AggressiveCar16,2.2472838845663336e+25,6.328962214022307e+25,6.672049752532212e+24,6.2
AggressiveCar17,1868308393924026.2,2756109834577240.0,263606754122838.5,3.2
AggressiveCar18,240164177.1,150303910.57,54613866.01,1.3
AggressiveCar2,inf,inf,inf,53.4
AggressiveCar3,inf,inf,inf,47.0
AggressiveCar7,1.695939271846523e+105,2.5154789915005648e+106,3.767827623793994e+104,33.1
AggressiveCar8,1.357179983648049e+104,1.994817964342774e+105,2.699641719055882e+103,32.8
AggressiveCar9,2.1132040963934243e+84,2.5014592969377683e+85,4.674991730044862e+83,26.4
AggressiveCar10,3.0800314234625238e+72,3.029087676181293e+73,4.750167893191748e+71,21.9
AggressiveCar11,1.094535360625215e+65,9.687885623772578e+65,2.375859140227425e+64,19.7
AggressiveCar12,4.060583407861575e+53,2.8680025857940494e+54,1.1032799516651107e+53,15.7
AggressiveCar13,5.223918560548382e+44,3.059156600052919e+45,8.265939773446006e+43,13.0
AggressiveCar14,1.7347415102541503e+33,7.444576887992776e+33,5.650697078149546e+32,9.5
AggressiveCar15,1.262607477546962e+31,4.684685768278848e+31,2.2249843573269059e+30,8.2
AggressiveCar16,4.464154301239792e+25,1.2771831706720908e+26,9.889003459409855e+24,6.3
AggressiveCar17,3823007647811382.5,5810561467393249.0,810620539581541.2,3.3
AggressiveCar18,630921471.96,423058653.53,100202607.05,1.4
AggressiveCar2,inf,inf,inf,53.5
AggressiveCar3,inf,inf,inf,47.1
AggressiveCar7,2.0977507849788016e+105,3.1208380028652e+106,7.558530623499293e+104,33.2
AggressiveCar8,3.3263952475535426e+104,4.904090981864811e+105,6.048568721475968e+103,32.9
AggressiveCar9,5.09668102242569e+84,6.055868644437855e+85,9.411058303001386e+83,26.5
AggressiveCar10,7.282124473881844e+72,7.194231152113936e+73,1.3706279077743408e+72,22.0
AggressiveCar11,1.1787343980660196e+65,1.0485835727096016e+66,4.868284233051547e+64,19.8
AggressiveCar12,5.34480042301796e+53,3.798941740097701e+54,1.803775211191226e+53,15.8
AggressiveCar13,1.564893693030147e+45,9.234062024138551e+45,2.317542878827969e+44,13.1
AggressiveCar14,2.3008447848254296e+33,9.97684148985546e+33,7.674821534013172e+32,9.6
AggressiveCar15,3.0310382598066995e+31,1.13816367377632e+32,5.577006866998628e+30,8.3
AggressiveCar16,5.999531906782439e+25,1.743270335006073e+26,1.9648971856493705e+25,6.4
AggressiveCar17,1.1509976019756064e+16,1.8008455998724282e+16,1660160419255214.0,3.4
AggressiveCar18,1879144463.87,1344046107.37,264411658.46,1.5
AggressiveCar2,inf,inf,inf,53.6
AggressiveCar3,inf,inf,inf,47.2
AggressiveCar7,3.080376595143325e+105,4.59646717683881e+106,9.3494248138562e+104,33.3
AggressiveCar8,9.629853597870222e+104,1.424030205710983e+106,1.4824942508660253e+104,33.0
AggressiveCar9,1.387544902240912e+85,1.6548814480012306e+86,2.269815833747322e+84,26.6
AggressiveCar10,1.9487252744046787e+73,1.933916007679207e+74,3.2406446631143857e+72,22.1
