Speed_(km/hr)_TL,Speed_(km/hr)_CAwSD4WI,Speed_(km/hr)_RN,Time_(secs)
7.92,7.29,8.62,173.9
7.94,7.28,8.57,174.0
7.96,7.29,8.58,174.1
7.97,7.11,8.59,174.2
7.99,7.11,8.59,174.3
8.0,7.11,8.6,174.4
8.02,7.12,8.61,174.5
8.03,7.12,8.61,174.6
8.04,7.1,8.62,174.7
8.05,7.12,8.62,174.8
8.06,7.12,8.63,174.9
8.07,7.12,8.64,175.0
8.08,7.11,8.64,175.1
8.09,7.12,8.65,175.2
8.02,7.11,8.65,175.3
8.03,7.12,8.66,175.4
8.04,7.11,8.67,175.5
8.05,7.12,8.67,175.6
8.06,7.11,8.68,175.7
8.07,7.12,8.68,175.8
8.08,7.12,8.69,175.9
8.1,7.15,8.7,176.0
8.1,7.15,8.71,176.1
8.04,7.19,8.72,176.2
8.05,7.18,8.68,176.3
8.06,7.19,8.69,176.4
8.07,7.18,8.71,176.5
8.08,7.2,8.67,176.6
8.09,7.19,8.68,176.7
8.1,7.21,8.7,176.8
8.1,7.2,8.71,176.9
8.1,7.2,8.72,177.0
8.1,7.18,8.68,177.1
8.1,7.18,8.69,177.2
8.1,7.15,8.71,177.3
8.1,7.16,8.72,177.4
8.1,7.11,8.73,177.5
7.88,7.12,8.75,177.6
7.88,7.06,8.76,177.7
7.89,7.09,8.77,177.8
7.86,7.04,8.42,177.9
7.87,7.05,8.43,178.0
7.8,7.01,8.44,178.1
7.81,7.01,8.44,178.2
7.82,6.97,8.45,178.3
7.83,6.96,8.46,178.4
7.84,6.93,8.46,178.5
7.85,6.92,8.4,178.6
7.86,6.89,8.41,178.7
7.86,6.91,8.41,178.8
7.87,6.88,8.42,178.9
7.89,6.9,8.42,179.0
7.87,6.87,8.43,179.1
7.81,6.9,8.44,179.2
7.83,6.87,8.44,179.3
7.84,6.89,8.45,179.4
7.85,6.87,8.45,179.5
7.86,6.88,8.46,179.6
7.87,6.88,8.46,179.7
7.87,6.88,8.47,179.8
7.88,6.89,8.48,179.9
7.89,6.89,8.48,180.0
