car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.49,20.29,0.83,17.8
AggressiveCar1,4.56,20.59,0.75,17.7
AggressiveCar1,4.49,20.29,0.83,11.6
AggressiveCar1,4.56,20.59,0.75,11.5
AggressiveCar1,12.57,21.35,0.84,5.1
AggressiveCar1,8.71,21.8,0.56,4.9
AggressiveCar1,10.65,21.43,0.69,3.1
AggressiveCar1,4.75,21.43,0.69,0.2
AggressiveCar1,4.56,20.59,0.75,19.9
AggressiveCar1,4.49,20.29,0.83,19.9
AggressiveCar1,4.49,20.29,0.83,17.9
AggressiveCar1,4.56,20.59,0.75,17.8
AggressiveCar1,4.49,20.29,0.83,11.7
AggressiveCar1,4.56,20.59,0.75,11.6
AggressiveCar1,11.94,21.35,0.84,5.2
AggressiveCar1,8.41,21.8,0.56,5.0
AggressiveCar1,11.15,21.43,0.69,3.2
AggressiveCar1,4.75,21.43,0.69,0.3
