Aggres1,4.56,20.6,0.89,14.6
Aggres1,4.82,21.77,0.49,13.4
Aggres1,5.09,22.98,0.34,13.1
Aggres1,4.56,20.6,0.89,13.0
Aggres1,21.86,23.46,0.32,12.6
Aggres1,6.41,21.77,0.49,11.9
Aggres1,0.0,21.88,0.84,11.8
Aggres1,0.0,23.46,0.32,11.1
Aggres1,5.91,20.6,0.89,10.9
Aggres1,0.0,21.88,0.84,10.1
Aggres1,0.0,23.46,0.32,9.1
Aggres1,0.0,20.6,0.89,8.7
Ge1,0.0,17.46,0.24,8.6
Aggres1,0.0,23.47,0.8,8.4
Ge1,0.0,17.46,0.24,7.3
Aggres1,0.0,23.46,0.32,7.1
Aggres1,1049.86,23.47,0.8,7.1
Ge1,0.0,18.93,0.23,7.0
Ge1,21.09,16.03,0.28,5.8
Ge1,0.0,17.46,0.24,5.6
Ge1,0.0,18.93,0.23,5.2
Ge1,10.7,16.03,0.28,4.7
Aggres1,13.56,21.22,0.72,4.6
Ge1,0.0,17.46,0.24,3.9
Aggres1,0.0,23.64,0.55,3.8
Aggres1,9.22,21.22,0.72,3.4
Ge1,0.0,19.31,0.27,3.4
Aggres1,6.83,21.22,0.72,2.2
Ge1,0.0,19.31,0.27,1.9
Aggres1,0.0,23.64,0.55,1.7
Aggres1,5.42,21.22,0.72,1.0
Aggres1,6.09,24.24,0.58,0.9
Ge1,4.31,18.61,0.15,0.4
Aggres1,4.92,22.23,0.86,14.7
Aggres1,5.09,22.98,0.34,14.7
Aggres1,4.82,21.77,0.49,14.7
Aggres1,4.56,20.6,0.89,14.7
Aggres1,4.82,21.77,0.49,13.5
Aggres1,5.09,22.98,0.34,13.2
Aggres1,4.56,20.6,0.89,13.1
Aggres1,20.18,23.46,0.32,12.7
Aggres1,6.24,21.77,0.49,12.0
Aggres1,0.0,21.88,0.84,11.9
Aggres1,0.0,23.46,0.32,11.2
Aggres1,5.76,20.6,0.89,11.0
Aggres1,0.0,21.88,0.84,10.2
Aggres1,0.0,23.46,0.32,9.2
Aggres1,0.0,20.6,0.89,8.8
Ge1,0.0,17.46,0.24,8.7
Aggres1,0.0,23.47,0.8,8.5
Ge1,0.0,17.46,0.24,7.4
Aggres1,0.0,23.46,0.32,7.2
Aggres1,524.93,23.47,0.8,7.2
Ge1,0.0,18.93,0.23,7.1
Ge1,23.13,16.03,0.28,5.9
Ge1,0.0,17.46,0.24,5.7
Ge1,0.0,18.93,0.23,5.3
Ge1,11.21,16.03,0.28,4.8
Aggres1,14.17,21.22,0.72,4.7
Ge1,0.0,17.46,0.24,4.0
Aggres1,0.0,23.64,0.55,3.9
Aggres1,9.49,21.22,0.72,3.5
Ge1,0.0,19.31,0.27,3.5
Aggres1,6.98,21.22,0.72,2.3
Ge1,0.0,19.31,0.27,2.0
Aggres1,0.0,23.64,0.55,1.8
Aggres1,5.52,21.22,0.72,1.1
Aggres1,6.2,24.24,0.58,1.0
Ge1,4.38,18.61,0.15,0.5
Aggres1,4.92,22.23,0.86,14.8
Aggres1,5.09,22.98,0.34,14.8
Aggres1,4.82,21.77,0.49,14.8
Aggres1,4.56,20.6,0.89,14.8
Aggres1,4.82,21.77,0.49,13.6
Aggres1,5.09,22.98,0.34,13.3
Aggres1,4.56,20.6,0.89,13.2
Aggres1,18.74,23.46,0.32,12.8
Aggres1,6.09,21.77,0.49,12.1
Aggres1,0.0,21.88,0.84,12.0
Aggres1,0.0,23.46,0.32,11.3
Aggres1,5.62,20.6,0.89,11.1
Aggres1,0.0,21.88,0.84,10.3
Aggres1,0.0,23.46,0.32,9.3
Aggres1,0.0,20.6,0.89,8.9
Ge1,0.0,17.46,0.24,8.8
Aggres1,0.0,23.47,0.8,8.6
Ge1,0.0,17.46,0.24,7.5
Aggres1,0.0,23.46,0.32,7.3
Aggres1,1049.86,23.47,0.8,7.3
Ge1,0.0,18.93,0.23,7.2
Ge1,25.61,16.03,0.28,6.0
Ge1,0.0,17.46,0.24,5.8
Ge1,0.0,18.93,0.23,5.4
Ge1,11.76,16.03,0.28,4.9
Aggres1,14.83,21.22,0.72,4.8
Ge1,0.0,17.46,0.24,4.1
Aggres1,0.0,23.64,0.55,4.0
Aggres1,9.79,21.22,0.72,3.6
Ge1,0.0,19.31,0.27,3.6
Aggres1,7.14,21.22,0.72,2.4
Ge1,0.0,19.31,0.27,2.1
Aggres1,0.0,23.64,0.55,1.9
Aggres1,5.62,21.22,0.72,1.2
Aggres1,6.31,24.24,0.58,1.1
Ge1,0.0,18.61,0.15,0.6
Aggres1,4.92,22.23,0.86,14.9
Aggres1,5.09,22.98,0.34,14.9
Aggres1,4.82,21.77,0.49,14.9
Aggres1,4.56,20.6,0.89,14.9
Aggres1,4.82,21.77,0.49,13.7
Aggres1,5.09,22.98,0.34,13.4
Aggres1,4.56,20.6,0.89,13.3
Aggres1,17.49,23.46,0.32,12.9
Aggres1,5.94,21.77,0.49,12.2
Aggres1,0.0,21.88,0.84,12.1
Aggres1,0.0,23.46,0.32,11.4
Aggres1,5.48,20.6,0.89,11.2
Aggres1,0.0,21.88,0.84,10.4
Aggres1,0.0,23.46,0.32,9.4
Aggres1,0.0,20.6,0.89,9.0
Ge1,0.0,17.46,0.24,8.9
Aggres1,0.0,23.47,0.8,8.7
Ge1,0.0,17.46,0.24,7.6
Aggres1,0.0,23.46,0.32,7.4
Aggres1,524.93,23.47,0.8,7.4
Ge1,0.0,18.93,0.23,7.3
Ge1,28.69,16.03,0.28,6.1
Ge1,0.0,17.46,0.24,5.9
Ge1,0.0,18.93,0.23,5.5
Ge1,12.36,16.03,0.28,5.0
Aggres1,15.56,21.22,0.72,4.9
Ge1,0.0,17.46,0.24,4.2
Aggres1,0.0,23.64,0.55,4.1
Aggres1,10.1,21.22,0.72,3.7
Ge1,0.0,19.31,0.27,3.7
Aggres1,7.3,21.22,0.72,2.5
Ge1,0.0,19.31,0.27,2.2
Aggres1,0.0,23.64,0.55,2.0
Aggres1,5.72,21.22,0.72,1.3
Aggres1,6.42,24.24,0.58,1.2
Ge1,0.0,18.61,0.15,0.7
Aggres1,4.92,22.23,0.86,15.0
Aggres1,5.09,22.98,0.34,15.0
Aggres1,4.82,21.77,0.49,15.0
Aggres1,4.56,20.6,0.89,15.0
Aggres1,4.82,21.77,0.49,13.8
Aggres1,5.09,22.98,0.34,13.5
Aggres1,4.56,20.6,0.89,13.4
Aggres1,16.4,23.46,0.32,13.0
Aggres1,5.8,21.77,0.49,12.3
Aggres1,0.0,21.88,0.84,12.2
Aggres1,0.0,23.46,0.32,11.5
Aggres1,5.36,20.6,0.89,11.3
Aggres1,0.0,21.88,0.84,10.5
Aggres1,0.0,23.46,0.32,9.5
Aggres1,0.0,20.6,0.89,9.1
Ge1,0.0,17.46,0.24,9.0
Aggres1,0.0,23.47,0.8,8.8
Ge1,0.0,17.46,0.24,7.7
Aggres1,0.0,23.46,0.32,7.5
Aggres1,1049.86,23.47,0.8,7.5
Ge1,0.0,18.93,0.23,7.4
Ge1,32.6,16.03,0.28,6.2
Ge1,0.0,17.46,0.24,6.0
Ge1,0.0,18.93,0.23,5.6
Ge1,13.04,16.03,0.28,5.1
Aggres1,16.37,21.22,0.72,5.0
Ge1,0.0,17.46,0.24,4.3
Aggres1,0.0,23.64,0.55,4.2
Aggres1,10.43,21.22,0.72,3.8
Ge1,0.0,19.31,0.27,3.8
Aggres1,7.47,21.22,0.72,2.6
Ge1,0.0,19.31,0.27,2.3
Aggres1,0.0,23.64,0.55,2.1
Aggres1,5.82,21.22,0.72,1.4
Aggres1,6.53,24.24,0.58,1.3
Ge1,0.0,18.61,0.15,0.8
Ge1,3.49,15.62,0.24,0.0
Aggres1,4.92,22.23,0.86,15.1
Aggres1,5.09,22.98,0.34,15.1
Aggres1,4.82,21.77,0.49,15.1
Aggres1,4.56,20.6,0.89,15.1
Aggres1,4.82,21.77,0.49,13.9
Aggres1,5.09,22.98,0.34,13.6
Aggres1,4.56,20.6,0.89,13.5
Aggres1,15.43,23.46,0.32,13.1
Aggres1,5.66,21.77,0.49,12.4
Aggres1,0.0,21.88,0.84,12.3
Aggres1,0.0,23.46,0.32,11.6
Aggres1,5.24,20.6,0.89,11.4
Aggres1,0.0,21.88,0.84,10.6
Aggres1,0.0,23.46,0.32,9.6
Aggres1,0.0,20.6,0.89,9.2
Ge1,0.0,17.46,0.24,9.1
Aggres1,0.0,23.47,0.8,8.9
Ge1,0.0,17.46,0.24,7.8
Aggres1,0.0,23.46,0.32,7.6
Aggres1,524.93,23.47,0.8,7.6
Ge1,0.0,18.93,0.23,7.5
Ge1,37.74,16.03,0.28,6.3
Ge1,0.0,17.46,0.24,6.1
Ge1,0.0,18.93,0.23,5.7
Ge1,13.79,16.03,0.28,5.2
Aggres1,17.26,21.22,0.72,5.1
Ge1,0.0,17.46,0.24,4.4
Aggres1,0.0,23.64,0.55,4.3
Aggres1,10.79,21.22,0.72,3.9
Ge1,0.0,19.31,0.27,3.9
Aggres1,7.65,21.22,0.72,2.7
Ge1,0.0,19.31,0.27,2.4
Aggres1,0.0,23.64,0.55,2.2
Aggres1,5.93,21.22,0.72,1.5
Aggres1,6.65,24.24,0.58,1.4
Ge1,0.0,18.61,0.15,0.9
Ge1,3.46,15.62,0.24,0.1
Aggres1,5.42,24.24,0.58,0.0
Aggres1,4.92,22.23,0.86,15.2
Aggres1,5.09,22.98,0.34,15.2
Aggres1,4.82,21.77,0.49,15.2
Aggres1,4.56,20.6,0.89,15.2
Aggres1,4.82,21.77,0.49,14.0
Aggres1,5.09,22.98,0.34,13.7
Aggres1,4.56,20.6,0.89,13.6
Aggres1,14.58,23.46,0.32,13.2
Aggres1,5.53,21.77,0.49,12.5
Aggres1,0.0,21.88,0.84,12.4
Aggres1,0.0,23.46,0.32,11.7
Aggres1,5.12,20.6,0.89,11.5
Aggres1,0.0,21.88,0.84,10.7
Aggres1,0.0,23.46,0.32,9.7
Aggres1,0.0,20.6,0.89,9.3
Ge1,0.0,17.46,0.24,9.2
Aggres1,0.0,23.47,0.8,9.0
Ge1,0.0,17.46,0.24,7.9
Aggres1,0.0,23.46,0.32,7.7
Aggres1,1049.86,23.47,0.8,7.7
Ge1,0.0,18.93,0.23,7.6
Ge1,44.82,16.03,0.28,6.4
Ge1,0.0,17.46,0.24,6.2
Ge1,0.0,18.93,0.23,5.8
Ge1,14.64,16.03,0.28,5.3
Aggres1,18.25,21.22,0.72,5.2
Ge1,0.0,17.46,0.24,4.5
Aggres1,0.0,23.64,0.55,4.4
Aggres1,11.17,21.22,0.72,4.0
Ge1,0.0,19.31,0.27,4.0
Aggres1,7.84,21.22,0.72,2.8
Ge1,0.0,19.31,0.27,2.5
Aggres1,0.0,23.64,0.55,2.3
Aggres1,6.05,21.22,0.72,1.6
Aggres1,6.78,24.24,0.58,1.5
Ge1,0.0,18.61,0.15,1.0
Ge1,3.51,15.62,0.24,0.2
Aggres1,5.37,24.24,0.58,0.1
Aggres1,4.92,22.23,0.86,15.3
Aggres1,5.09,22.98,0.34,15.3
Aggres1,4.82,21.77,0.49,15.3
Aggres1,4.56,20.6,0.89,15.3
Aggres1,4.82,21.77,0.49,14.1
Aggres1,5.09,22.98,0.34,13.8
Aggres1,4.56,20.6,0.89,13.7
Aggres1,13.81,23.46,0.32,13.3
Aggres1,5.41,21.77,0.49,12.6
Aggres1,0.0,21.88,0.84,12.5
Aggres1,0.0,23.46,0.32,11.8
Aggres1,5.01,20.6,0.89,11.6
Aggres1,0.0,21.88,0.84,10.8
Aggres1,0.0,23.46,0.32,9.8
Aggres1,0.0,20.6,0.89,9.4
Ge1,0.0,17.46,0.24,9.3
Aggres1,0.0,23.47,0.8,9.1
Ge1,0.0,17.46,0.24,8.0
Aggres1,0.0,23.46,0.32,7.8
Aggres1,524.93,23.47,0.8,7.8
Ge1,0.0,18.93,0.23,7.7
Ge1,55.16,16.03,0.28,6.5
Ge1,0.0,17.46,0.24,6.3
Ge1,0.0,18.93,0.23,5.9
Ge1,15.59,16.03,0.28,5.4
Aggres1,19.37,21.22,0.72,5.3
Ge1,0.0,17.46,0.24,4.6
Aggres1,0.0,23.64,0.55,4.5
Aggres1,11.58,21.22,0.72,4.1
Ge1,0.0,19.31,0.27,4.1
Aggres1,8.04,21.22,0.72,2.9
Ge1,0.0,19.31,0.27,2.6
Aggres1,0.0,23.64,0.55,2.4
Aggres1,6.16,21.22,0.72,1.7
Aggres1,6.91,24.24,0.58,1.6
Ge1,0.0,18.61,0.15,1.1
Ge1,0.0,15.62,0.24,0.3
Aggres1,5.45,24.24,0.58,0.2
Aggres1,4.92,22.23,0.86,15.4
Aggres1,5.09,22.98,0.34,15.4
Aggres1,4.82,21.77,0.49,15.4
Aggres1,4.56,20.6,0.89,15.4
Aggres1,4.82,21.77,0.49,14.2
Aggres1,5.09,22.98,0.34,13.9
Aggres1,4.56,20.6,0.89,13.8
Aggres1,13.12,23.46,0.32,13.4
Aggres1,5.29,21.77,0.49,12.7
Aggres1,0.0,21.88,0.84,12.6
Aggres1,0.0,23.46,0.32,11.9
Aggres1,4.9,20.6,0.89,11.7
Aggres1,0.0,21.88,0.84,10.9
Aggres1,0.0,23.46,0.32,9.9
Aggres1,0.0,20.6,0.89,9.5
Ge1,0.0,17.46,0.24,9.4
Aggres1,0.0,23.47,0.8,9.2
Ge1,0.0,17.46,0.24,8.1
Aggres1,0.0,23.46,0.32,7.9
Aggres1,1049.86,23.47,0.8,7.9
Ge1,0.0,18.93,0.23,7.8
Ge1,71.71,16.03,0.28,6.6
Ge1,0.0,17.46,0.24,6.4
Ge1,0.0,18.93,0.23,6.0
Ge1,16.68,16.03,0.28,5.5
Aggres1,20.64,21.22,0.72,5.4
Ge1,0.0,17.46,0.24,4.7
Aggres1,0.0,23.64,0.55,4.6
Aggres1,12.02,21.22,0.72,4.2
Ge1,0.0,19.31,0.27,4.2
Aggres1,8.25,21.22,0.72,3.0
Ge1,0.0,19.31,0.27,2.7
Aggres1,0.0,23.64,0.55,2.5
Aggres1,6.29,21.22,0.72,1.8
Aggres1,7.04,24.24,0.58,1.7
Ge1,0.0,18.61,0.15,1.2
Ge1,0.0,15.62,0.24,0.4
Aggres1,5.53,24.24,0.58,0.3
Aggres1,4.92,22.23,0.86,15.5
Aggres1,5.09,22.98,0.34,15.5
Aggres1,4.82,21.77,0.49,15.5
Aggres1,4.56,20.6,0.89,15.5
Aggres1,4.82,21.77,0.49,14.3
Aggres1,5.09,22.98,0.34,14.0
Aggres1,4.56,20.6,0.89,13.9
Aggres1,12.49,23.46,0.32,13.5
Aggres1,5.18,21.77,0.49,12.8
Aggres1,0.0,21.88,0.84,12.7
Aggres1,0.0,23.46,0.32,12.0
Aggres1,4.8,20.6,0.89,11.8
Aggres1,0.0,21.88,0.84,11.0
Aggres1,0.0,23.46,0.32,10.0
Aggres1,0.0,20.6,0.89,9.6
Ge1,0.0,17.46,0.24,9.5
Aggres1,0.0,23.47,0.8,9.3
Ge1,0.0,17.46,0.24,8.2
Aggres1,0.0,23.46,0.32,8.0
Aggres1,524.93,23.47,0.8,8.0
Ge1,0.0,18.93,0.23,7.9
Ge1,102.45,16.03,0.28,6.7
Ge1,0.0,17.46,0.24,6.5
Ge1,0.0,18.93,0.23,6.1
Ge1,17.93,16.03,0.28,5.6
Aggres1,22.07,21.22,0.72,5.5
Ge1,0.0,17.46,0.24,4.8
Aggres1,0.0,23.64,0.55,4.7
Aggres1,12.49,21.22,0.72,4.3
Ge1,0.0,19.31,0.27,4.3
Aggres1,8.48,21.22,0.72,3.1
Ge1,0.0,19.31,0.27,2.8
Aggres1,0.0,23.64,0.55,2.6
Aggres1,6.41,21.22,0.72,1.9
Aggres1,7.18,24.24,0.58,1.8
Ge1,0.0,18.61,0.15,1.3
Ge1,0.0,15.62,0.24,0.5
Aggres1,5.62,24.24,0.58,0.4
Aggres1,4.92,22.23,0.86,15.6
Aggres1,5.09,22.98,0.34,15.6
Aggres1,4.82,21.77,0.49,15.6
Aggres1,4.56,20.6,0.89,15.6
Aggres1,4.82,21.77,0.49,14.4
Aggres1,5.09,22.98,0.34,14.1
Aggres1,4.56,20.6,0.89,14.0
Aggres1,11.93,23.46,0.32,13.6
Aggres1,5.07,21.77,0.49,12.9
Aggres1,0.0,21.88,0.84,12.8
Aggres1,0.0,23.46,0.32,12.1
Aggres1,4.7,20.6,0.89,11.9
Aggres1,0.0,21.88,0.84,11.1
Aggres1,0.0,23.46,0.32,10.1
Aggres1,0.0,20.6,0.89,9.7
Ge1,0.0,17.46,0.24,9.6
Aggres1,0.0,23.47,0.8,9.4
Ge1,0.0,17.46,0.24,8.3
Aggres1,0.0,23.46,0.32,8.1
Aggres1,1049.86,23.47,0.8,8.1
Ge1,0.0,18.93,0.23,8.0
Ge1,179.29,16.03,0.28,6.8
Ge1,0.0,17.46,0.24,6.6
Ge1,0.0,18.93,0.23,6.2
Ge1,19.38,16.03,0.28,5.7
Aggres1,23.73,21.22,0.72,5.6
Ge1,0.0,17.46,0.24,4.9
Aggres1,0.0,23.64,0.55,4.8
Aggres1,13.0,21.22,0.72,4.4
Ge1,0.0,19.31,0.27,4.4
Aggres1,8.71,21.22,0.72,3.2
Ge1,0.0,19.31,0.27,2.9
Aggres1,0.0,23.64,0.55,2.7
Aggres1,6.55,21.22,0.72,2.0
Aggres1,7.33,24.24,0.58,1.9
Ge1,0.0,18.61,0.15,1.4
Ge1,0.0,15.62,0.24,0.6
Aggres1,5.71,24.24,0.58,0.5
Ge1,4.16,18.61,0.15,0.0
Aggres1,4.92,22.23,0.86,15.7
Aggres1,5.09,22.98,0.34,15.7
Aggres1,4.82,21.77,0.49,15.7
Aggres1,4.56,20.6,0.89,15.7
Aggres1,4.82,21.77,0.49,14.5
Aggres1,5.09,22.98,0.34,14.2
Aggres1,4.56,20.6,0.89,14.1
Aggres1,11.41,23.46,0.32,13.7
Aggres1,4.97,21.77,0.49,13.0
Aggres1,0.0,21.88,0.84,12.9
Aggres1,0.0,23.46,0.32,12.2
Aggres1,4.65,20.6,0.89,12.0
Aggres1,0.0,21.88,0.84,11.2
Aggres1,0.0,23.46,0.32,10.2
Aggres1,0.0,20.6,0.89,9.8
Ge1,0.0,17.46,0.24,9.7
Aggres1,0.0,23.47,0.8,9.5
Ge1,0.0,17.46,0.24,8.4
Aggres1,0.0,23.46,0.32,8.2
Aggres1,524.93,23.47,0.8,8.2
Ge1,0.0,18.93,0.23,8.1
Ge1,717.14,16.03,0.28,6.9
Ge1,0.0,17.46,0.24,6.7
Ge1,0.0,18.93,0.23,6.3
Ge1,21.09,16.03,0.28,5.8
Aggres1,25.65,21.22,0.72,5.7
Ge1,0.0,17.46,0.24,5.0
Aggres1,0.0,23.64,0.55,4.9
Aggres1,13.56,21.22,0.72,4.5
Ge1,0.0,19.31,0.27,4.5
Aggres1,8.95,21.22,0.72,3.3
Ge1,0.0,19.31,0.27,3.0
Aggres1,0.0,23.64,0.55,2.8
Aggres1,6.68,21.22,0.72,2.1
Aggres1,7.48,24.24,0.58,2.0
Ge1,0.0,18.61,0.15,1.5
Ge1,0.0,15.62,0.24,0.7
Aggres1,5.8,24.24,0.58,0.6
Ge1,4.12,18.61,0.15,0.1
Aggres1,4.92,22.23,0.86,15.8
Aggres1,5.09,22.98,0.34,15.8
Aggres1,4.82,21.77,0.49,15.8
Aggres1,4.56,20.6,0.89,15.8
Aggres1,4.82,21.77,0.49,14.6
Aggres1,5.09,22.98,0.34,14.3
Aggres1,4.56,20.6,0.89,14.2
Aggres1,10.93,23.46,0.32,13.8
Aggres1,4.92,21.77,0.49,13.1
Aggres1,0.0,21.88,0.84,13.0
Aggres1,0.0,23.46,0.32,12.3
Aggres1,4.61,20.6,0.89,12.1
Aggres1,0.0,21.88,0.84,11.3
Aggres1,0.0,23.46,0.32,10.3
Aggres1,0.0,20.6,0.89,9.9
Ge1,0.0,17.46,0.24,9.8
Aggres1,0.0,23.47,0.8,9.6
Ge1,0.0,17.46,0.24,8.5
Aggres1,0.0,23.46,0.32,8.3
Aggres1,1049.86,23.47,0.8,8.3
Ge1,0.0,18.93,0.23,8.2
Ge1,358.57,16.03,0.28,7.0
Ge1,0.0,17.46,0.24,6.8
Ge1,0.0,18.93,0.23,6.4
Ge1,23.13,16.03,0.28,5.9
Aggres1,27.92,21.22,0.72,5.8
Ge1,0.0,17.46,0.24,5.1
Aggres1,0.0,23.64,0.55,5.0
Aggres1,14.17,21.22,0.72,4.6
Ge1,0.0,19.31,0.27,4.6
Aggres1,9.22,21.22,0.72,3.4
Ge1,0.0,19.31,0.27,3.1
Aggres1,0.0,23.64,0.55,2.9
Aggres1,6.83,21.22,0.72,2.2
Aggres1,7.64,24.24,0.58,2.1
Ge1,0.0,18.61,0.15,1.6
Ge1,0.0,15.62,0.24,0.8
Aggres1,5.89,24.24,0.58,0.7
Ge1,4.18,18.61,0.15,0.2
Aggres1,4.92,22.23,0.86,15.9
Aggres1,5.09,22.98,0.34,15.9
Aggres1,4.82,21.77,0.49,15.9
Aggres1,4.56,20.6,0.89,15.9
Aggres1,4.82,21.77,0.49,14.7
Aggres1,5.09,22.98,0.34,14.4
Aggres1,4.56,20.6,0.89,14.3
Aggres1,10.49,23.46,0.32,13.9
Aggres1,4.87,21.77,0.49,13.2
Aggres1,0.0,21.88,0.84,13.1
Aggres1,0.0,23.46,0.32,12.4
Aggres1,4.56,20.6,0.89,12.2
Aggres1,0.0,21.88,0.84,11.4
Aggres1,0.0,23.46,0.32,10.4
Aggres1,0.0,20.6,0.89,10.0
Ge1,0.0,17.46,0.24,9.9
Aggres1,0.0,23.47,0.8,9.7
Ge1,0.0,17.46,0.24,8.6
Aggres1,0.0,23.46,0.32,8.4
Aggres1,524.93,23.47,0.8,8.4
Ge1,0.0,18.93,0.23,8.3
Ge1,717.14,16.03,0.28,7.1
Ge1,0.0,17.46,0.24,6.9
Ge1,0.0,18.93,0.23,6.5
Ge1,25.61,16.03,0.28,6.0
Aggres1,30.62,21.22,0.72,5.9
Ge1,0.0,17.46,0.24,5.2
Aggres1,0.0,23.64,0.55,5.1
Aggres1,14.83,21.22,0.72,4.7
Ge1,0.0,19.31,0.27,4.7
Aggres1,9.49,21.22,0.72,3.5
Ge1,0.0,19.31,0.27,3.2
Aggres1,0.0,23.64,0.55,3.0
Aggres1,6.98,21.22,0.72,2.3
Aggres1,7.8,24.24,0.58,2.2
Ge1,0.0,18.61,0.15,1.7
Ge1,0.0,15.62,0.24,0.9
Aggres1,5.99,24.24,0.58,0.8
Ge1,4.25,18.61,0.15,0.3
Aggres1,4.92,22.23,0.86,16.0
Aggres1,5.09,22.98,0.34,16.0
Aggres1,4.82,21.77,0.49,16.0
Aggres1,4.56,20.6,0.89,16.0
Aggres1,4.82,21.77,0.49,14.8
Aggres1,5.09,22.98,0.34,14.5
Aggres1,4.56,20.6,0.89,14.4
Aggres1,10.09,23.46,0.32,14.0
Aggres1,4.82,21.77,0.49,13.3
Aggres1,0.0,21.88,0.84,13.2
Aggres1,0.0,23.46,0.32,12.5
Aggres1,4.56,20.6,0.89,12.3
Aggres1,0.0,21.88,0.84,11.5
Aggres1,0.0,23.46,0.32,10.5
Aggres1,0.0,20.6,0.89,10.1
Ge1,0.0,17.46,0.24,10.0
Aggres1,0.0,23.47,0.8,9.8
Ge1,0.0,17.46,0.24,8.7
Aggres1,0.0,23.46,0.32,8.5
Aggres1,1049.86,23.47,0.8,8.5
Ge1,0.0,18.93,0.23,8.4
Ge1,358.57,16.03,0.28,7.2
Ge1,0.0,17.46,0.24,7.0
Ge1,0.0,18.93,0.23,6.6
Ge1,28.69,16.03,0.28,6.1
Aggres1,33.9,21.22,0.72,6.0
Ge1,0.0,17.46,0.24,5.3
Aggres1,0.0,23.64,0.55,5.2
Aggres1,15.56,21.22,0.72,4.8
Ge1,0.0,19.31,0.27,4.8
Aggres1,9.79,21.22,0.72,3.6
Ge1,0.0,19.31,0.27,3.3
Aggres1,0.0,23.64,0.55,3.1
Aggres1,7.14,21.22,0.72,2.4
Aggres1,7.97,24.24,0.58,2.3
Ge1,0.0,18.61,0.15,1.8
Ge1,0.0,15.62,0.24,1.0
Aggres1,6.09,24.24,0.58,0.9
Ge1,4.31,18.61,0.15,0.4
Aggres1,4.92,22.23,0.86,16.1
Aggres1,5.09,22.98,0.34,16.1
Aggres1,4.82,21.77,0.49,16.1
Aggres1,4.56,20.6,0.89,16.1
Aggres1,4.82,21.77,0.49,14.9
Aggres1,5.09,22.98,0.34,14.6
Aggres1,4.56,20.6,0.89,14.5
Aggres1,9.72,23.46,0.32,14.1
Aggres1,4.82,21.77,0.49,13.4
Aggres1,0.0,21.88,0.84,13.3
Aggres1,0.0,23.46,0.32,12.6
Aggres1,4.56,20.6,0.89,12.4
Aggres1,0.0,21.88,0.84,11.6
Aggres1,0.0,23.46,0.32,10.6
Aggres1,0.0,20.6,0.89,10.2
Ge1,0.0,17.46,0.24,10.1
Aggres1,0.0,23.47,0.8,9.9
Ge1,0.0,17.46,0.24,8.8
Aggres1,0.0,23.46,0.32,8.6
Aggres1,524.93,23.47,0.8,8.6
Ge1,0.0,18.93,0.23,8.5
Ge1,717.14,16.03,0.28,7.3
Ge1,0.0,17.46,0.24,7.1
Ge1,0.0,18.93,0.23,6.7
Ge1,32.6,16.03,0.28,6.2
Aggres1,37.97,21.22,0.72,6.1
Ge1,0.0,17.46,0.24,5.4
Aggres1,0.0,23.64,0.55,5.3
Aggres1,16.37,21.22,0.72,4.9
Ge1,0.0,19.31,0.27,4.9
Aggres1,10.1,21.22,0.72,3.7
Ge1,0.0,19.31,0.27,3.4
Aggres1,0.0,23.64,0.55,3.2
Aggres1,7.3,21.22,0.72,2.5
Aggres1,8.15,24.24,0.58,2.4
Ge1,0.0,18.61,0.15,1.9
Ge1,0.0,15.62,0.24,1.1
Aggres1,6.2,24.24,0.58,1.0
Ge1,4.38,18.61,0.15,0.5
Aggres1,4.92,22.23,0.86,16.2
Aggres1,5.09,22.98,0.34,16.2
Aggres1,4.82,21.77,0.49,16.2
Aggres1,4.56,20.6,0.89,16.2
Aggres1,4.82,21.77,0.49,15.0
Aggres1,5.09,22.98,0.34,14.7
Aggres1,4.56,20.6,0.89,14.6
Aggres1,9.37,23.46,0.32,14.2
Aggres1,4.82,21.77,0.49,13.5
Aggres1,0.0,21.88,0.84,13.4
Aggres1,0.0,23.46,0.32,12.7
Aggres1,4.56,20.6,0.89,12.5
Aggres1,0.0,21.88,0.84,11.7
Aggres1,0.0,23.46,0.32,10.7
Aggres1,0.0,20.6,0.89,10.3
Ge1,0.0,17.46,0.24,10.2
Aggres1,0.0,23.47,0.8,10.0
Ge1,0.0,17.46,0.24,8.9
Aggres1,0.0,23.46,0.32,8.7
Aggres1,1049.86,23.47,0.8,8.7
Ge1,0.0,18.93,0.23,8.6
Ge1,358.57,16.03,0.28,7.4
Ge1,0.0,17.46,0.24,7.2
Ge1,0.0,18.93,0.23,6.8
Ge1,37.74,16.03,0.28,6.3
Aggres1,43.15,21.22,0.72,6.2
Ge1,0.0,17.46,0.24,5.5
Aggres1,0.0,23.64,0.55,5.4
Aggres1,17.26,21.22,0.72,5.0
Ge1,0.0,19.31,0.27,5.0
Aggres1,10.43,21.22,0.72,3.8
Ge1,0.0,19.31,0.27,3.5
Aggres1,0.0,23.64,0.55,3.3
Aggres1,7.47,21.22,0.72,2.6
Aggres1,8.34,24.24,0.58,2.5
Ge1,0.0,18.61,0.15,2.0
Ge1,0.0,15.62,0.24,1.2
Aggres1,6.31,24.24,0.58,1.1
Ge1,0.0,18.61,0.15,0.6
Aggres1,4.92,22.23,0.86,16.3
Aggres1,5.09,22.98,0.34,16.3
Aggres1,4.82,21.77,0.49,16.3
Aggres1,4.56,20.6,0.89,16.3
