Aggres1,5.51,24.89,0.77,18.3
Aggres1,4.81,21.7,0.83,18.3
Aggres1,5.24,23.68,0.5,17.1
Aggres1,5.51,24.89,0.77,16.8
Aggres1,4.81,21.7,0.83,16.8
Aggres1,4.91,22.16,0.38,16.3
Aggres1,5.24,23.68,0.5,15.9
Aggres1,5.26,23.77,0.43,15.9
Aggres1,5.3,23.93,0.75,15.8
Aggres1,4.91,22.16,0.38,14.8
Aggres1,5.3,23.93,0.75,14.7
Aggres1,5.26,23.77,0.43,14.1
Aggres1,5.44,24.57,0.62,14.0
Aggres1,5.3,23.93,0.75,13.6
Aggres1,5.19,23.42,0.74,13.5
Aggres1,4.91,22.16,0.38,13.3
Aggres1,5.19,23.42,0.74,12.3
Aggres1,5.44,24.57,0.62,12.3
Aggres1,4.91,22.16,0.38,11.8
Aggres1,5.45,24.6,0.87,11.8
Aggres1,4.57,20.65,0.73,11.7
Aggres1,5.19,23.42,0.74,11.1
Aggres1,5.43,24.52,0.68,11.0
Aggres1,5.45,24.6,0.87,10.1
Aggres1,4.57,20.65,0.73,10.0
Aggres1,5.43,24.52,0.68,9.8
Aggres1,5.43,24.52,0.68,8.6
Aggres1,5.02,22.68,0.57,8.5
Aggres1,5.45,24.6,0.87,8.4
Aggres1,4.57,20.65,0.73,8.3
Aggres1,5.4,24.39,0.84,8.3
Aggres1,5.02,22.68,0.57,7.5
Aggres1,5.4,24.39,0.84,6.8
Aggres1,4.57,20.65,0.73,6.6
Aggres1,5.02,22.68,0.57,6.5
Aggres1,5.47,24.69,0.38,6.5
Aggres1,5.06,22.87,0.64,6.4
Aggres1,5.06,22.87,0.64,5.3
Aggres1,5.4,24.39,0.84,5.3
Aggres1,4.94,22.32,0.69,5.2
Aggres1,5.47,24.69,0.38,4.8
Aggres1,4.61,20.83,0.98,4.8
Aggres1,4.81,21.7,0.38,4.2
Aggres1,4.94,22.32,0.69,3.7
Aggres1,4.61,20.83,0.98,3.6
Aggres1,4.81,21.7,0.38,2.5
Aggres1,4.61,20.83,0.98,2.4
Aggres1,4.94,22.29,0.99,2.3
Aggres1,4.94,22.32,0.69,2.2
Aggres1,4.59,20.72,0.82,2.1
Aggres1,4.94,22.29,0.99,1.2
Aggres1,4.81,21.7,0.38,0.8
Aggres1,4.76,21.5,0.95,0.7
Aggres1,4.59,20.72,0.82,0.3
Aggres1,5.47,24.68,0.44,18.4
Aggres1,5.24,23.68,0.5,18.4
Aggres1,5.51,24.89,0.77,18.4
Aggres1,4.81,21.7,0.83,18.4
Aggres1,5.24,23.68,0.5,17.2
Aggres1,5.51,24.89,0.77,16.9
Aggres1,4.81,21.7,0.83,16.9
Aggres1,4.91,22.16,0.38,16.4
Aggres1,5.24,23.68,0.5,16.0
Aggres1,5.26,23.77,0.43,16.0
Aggres1,5.3,23.93,0.75,15.9
Aggres1,4.91,22.16,0.38,14.9
Aggres1,5.3,23.93,0.75,14.8
Aggres1,5.26,23.77,0.43,14.2
Aggres1,5.44,24.57,0.62,14.1
Aggres1,5.3,23.93,0.75,13.7
Aggres1,5.19,23.42,0.74,13.6
Aggres1,4.91,22.16,0.38,13.4
Aggres1,5.19,23.42,0.74,12.4
Aggres1,5.44,24.57,0.62,12.4
Aggres1,4.91,22.16,0.38,11.9
Aggres1,5.45,24.6,0.87,11.9
Aggres1,4.57,20.65,0.73,11.8
Aggres1,5.19,23.42,0.74,11.2
Aggres1,5.43,24.52,0.68,11.1
Aggres1,5.45,24.6,0.87,10.2
Aggres1,4.57,20.65,0.73,10.1
Aggres1,5.43,24.52,0.68,9.9
Aggres1,5.43,24.52,0.68,8.7
Aggres1,5.02,22.68,0.57,8.6
Aggres1,5.45,24.6,0.87,8.5
Aggres1,4.57,20.65,0.73,8.4
Aggres1,5.4,24.39,0.84,8.4
Aggres1,5.02,22.68,0.57,7.6
Aggres1,5.4,24.39,0.84,6.9
Aggres1,4.57,20.65,0.73,6.7
Aggres1,5.02,22.68,0.57,6.6
Aggres1,5.47,24.69,0.38,6.6
Aggres1,5.06,22.87,0.64,6.5
Aggres1,5.06,22.87,0.64,5.4
Aggres1,5.4,24.39,0.84,5.4
Aggres1,4.94,22.32,0.69,5.3
Aggres1,5.47,24.69,0.38,4.9
Aggres1,4.61,20.83,0.98,4.9
Aggres1,4.81,21.7,0.38,4.3
Aggres1,4.94,22.32,0.69,3.8
Aggres1,4.61,20.83,0.98,3.7
Aggres1,4.81,21.7,0.38,2.6
Aggres1,4.61,20.83,0.98,2.5
Aggres1,4.94,22.29,0.99,2.4
Aggres1,4.94,22.32,0.69,2.3
Aggres1,4.59,20.72,0.82,2.2
Aggres1,4.94,22.29,0.99,1.3
Aggres1,4.81,21.7,0.38,0.9
Aggres1,4.76,21.5,0.95,0.8
Aggres1,4.59,20.72,0.82,0.4
Aggres1,5.47,24.68,0.44,18.5
Aggres1,5.24,23.68,0.5,18.5
Aggres1,5.51,24.89,0.77,18.5
Aggres1,4.81,21.7,0.83,18.5
Aggres1,5.24,23.68,0.5,17.3
Aggres1,5.51,24.89,0.77,17.0
Aggres1,4.81,21.7,0.83,17.0
Aggres1,4.91,22.16,0.38,16.5
Aggres1,5.24,23.68,0.5,16.1
Aggres1,5.26,23.77,0.43,16.1
Aggres1,5.3,23.93,0.75,16.0
Aggres1,4.91,22.16,0.38,15.0
Aggres1,5.3,23.93,0.75,14.9
Aggres1,5.26,23.77,0.43,14.3
Aggres1,5.44,24.57,0.62,14.2
Aggres1,5.3,23.93,0.75,13.8
Aggres1,5.19,23.42,0.74,13.7
Aggres1,4.91,22.16,0.38,13.5
Aggres1,5.19,23.42,0.74,12.5
Aggres1,5.44,24.57,0.62,12.5
Aggres1,4.91,22.16,0.38,12.0
Aggres1,5.45,24.6,0.87,12.0
Aggres1,4.57,20.65,0.73,11.9
Aggres1,5.19,23.42,0.74,11.3
Aggres1,5.43,24.52,0.68,11.2
Aggres1,5.45,24.6,0.87,10.3
Aggres1,4.57,20.65,0.73,10.2
Aggres1,5.43,24.52,0.68,10.0
Aggres1,5.43,24.52,0.68,8.8
Aggres1,5.02,22.68,0.57,8.7
Aggres1,5.45,24.6,0.87,8.6
Aggres1,4.57,20.65,0.73,8.5
Aggres1,5.4,24.39,0.84,8.5
Aggres1,5.02,22.68,0.57,7.7
Aggres1,5.4,24.39,0.84,7.0
Aggres1,4.57,20.65,0.73,6.8
Aggres1,5.02,22.68,0.57,6.7
Aggres1,5.47,24.69,0.38,6.7
Aggres1,5.06,22.87,0.64,6.6
Aggres1,5.06,22.87,0.64,5.5
Aggres1,5.4,24.39,0.84,5.5
Aggres1,4.94,22.32,0.69,5.4
Aggres1,5.47,24.69,0.38,5.0
Aggres1,4.61,20.83,0.98,5.0
Aggres1,4.81,21.7,0.38,4.4
Aggres1,4.94,22.32,0.69,3.9
Aggres1,4.61,20.83,0.98,3.8
Aggres1,4.81,21.7,0.38,2.7
Aggres1,4.61,20.83,0.98,2.6
Aggres1,4.94,22.29,0.99,2.5
Aggres1,4.94,22.32,0.69,2.4
Aggres1,4.59,20.72,0.82,2.3
Aggres1,4.94,22.29,0.99,1.4
Aggres1,4.81,21.7,0.38,1.0
Aggres1,4.76,21.5,0.95,0.9
Aggres1,4.59,20.72,0.82,0.5
Aggres1,5.47,24.68,0.44,18.6
Aggres1,5.24,23.68,0.5,18.6
Aggres1,5.51,24.89,0.77,18.6
Aggres1,4.81,21.7,0.83,18.6
Aggres1,5.24,23.68,0.5,17.4
Aggres1,5.51,24.89,0.77,17.1
Aggres1,4.81,21.7,0.83,17.1
Aggres1,4.91,22.16,0.38,16.6
Aggres1,5.24,23.68,0.5,16.2
Aggres1,5.26,23.77,0.43,16.2
Aggres1,5.3,23.93,0.75,16.1
Aggres1,4.91,22.16,0.38,15.1
Aggres1,5.3,23.93,0.75,15.0
Aggres1,5.26,23.77,0.43,14.4
Aggres1,5.44,24.57,0.62,14.3
Aggres1,5.3,23.93,0.75,13.9
Aggres1,5.19,23.42,0.74,13.8
Aggres1,4.91,22.16,0.38,13.6
Aggres1,5.19,23.42,0.74,12.6
Aggres1,5.44,24.57,0.62,12.6
Aggres1,4.91,22.16,0.38,12.1
Aggres1,5.45,24.6,0.87,12.1
Aggres1,4.57,20.65,0.73,12.0
Aggres1,5.19,23.42,0.74,11.4
Aggres1,5.43,24.52,0.68,11.3
Aggres1,5.45,24.6,0.87,10.4
Aggres1,4.57,20.65,0.73,10.3
Aggres1,5.43,24.52,0.68,10.1
Aggres1,5.43,24.52,0.68,8.9
Aggres1,5.02,22.68,0.57,8.8
Aggres1,5.45,24.6,0.87,8.7
Aggres1,4.57,20.65,0.73,8.6
Aggres1,5.4,24.39,0.84,8.6
Aggres1,5.02,22.68,0.57,7.8
Aggres1,5.4,24.39,0.84,7.1
Aggres1,4.57,20.65,0.73,6.9
Aggres1,5.02,22.68,0.57,6.8
Aggres1,5.47,24.69,0.38,6.8
Aggres1,5.06,22.87,0.64,6.7
Aggres1,5.06,22.87,0.64,5.6
Aggres1,5.4,24.39,0.84,5.6
Aggres1,4.94,22.32,0.69,5.5
Aggres1,5.47,24.69,0.38,5.1
Aggres1,4.61,20.83,0.98,5.1
Aggres1,4.81,21.7,0.38,4.5
Aggres1,4.94,22.32,0.69,4.0
Aggres1,4.61,20.83,0.98,3.9
Aggres1,4.81,21.7,0.38,2.8
Aggres1,4.61,20.83,0.98,2.7
Aggres1,4.94,22.29,0.99,2.6
Aggres1,4.94,22.32,0.69,2.5
Aggres1,4.59,20.72,0.82,2.4
Aggres1,4.94,22.29,0.99,1.5
Aggres1,4.81,21.7,0.38,1.1
Aggres1,4.76,21.5,0.95,1.0
Aggres1,4.59,20.72,0.82,0.6
Aggres1,5.47,24.68,0.44,18.7
Aggres1,5.24,23.68,0.5,18.7
Aggres1,5.51,24.89,0.77,18.7
Aggres1,4.81,21.7,0.83,18.7
Aggres1,5.24,23.68,0.5,17.5
Aggres1,5.51,24.89,0.77,17.2
Aggres1,4.81,21.7,0.83,17.2
Aggres1,4.91,22.16,0.38,16.7
Aggres1,5.24,23.68,0.5,16.3
Aggres1,5.26,23.77,0.43,16.3
Aggres1,5.3,23.93,0.75,16.2
Aggres1,4.91,22.16,0.38,15.2
Aggres1,5.3,23.93,0.75,15.1
Aggres1,5.26,23.77,0.43,14.5
Aggres1,5.44,24.57,0.62,14.4
Aggres1,5.3,23.93,0.75,14.0
Aggres1,5.19,23.42,0.74,13.9
Aggres1,4.91,22.16,0.38,13.7
Aggres1,5.19,23.42,0.74,12.7
Aggres1,5.44,24.57,0.62,12.7
Aggres1,4.91,22.16,0.38,12.2
Aggres1,5.45,24.6,0.87,12.2
Aggres1,4.57,20.65,0.73,12.1
Aggres1,5.19,23.42,0.74,11.5
Aggres1,5.43,24.52,0.68,11.4
Aggres1,5.45,24.6,0.87,10.5
Aggres1,4.57,20.65,0.73,10.4
Aggres1,5.43,24.52,0.68,10.2
Aggres1,5.43,24.52,0.68,9.0
Aggres1,5.02,22.68,0.57,8.9
Aggres1,5.45,24.6,0.87,8.8
Aggres1,4.57,20.65,0.73,8.7
Aggres1,5.4,24.39,0.84,8.7
Aggres1,5.02,22.68,0.57,7.9
Aggres1,5.4,24.39,0.84,7.2
Aggres1,4.57,20.65,0.73,7.0
Aggres1,5.02,22.68,0.57,6.9
Aggres1,5.47,24.69,0.38,6.9
Aggres1,5.06,22.87,0.64,6.8
Aggres1,5.06,22.87,0.64,5.7
Aggres1,5.4,24.39,0.84,5.7
Aggres1,4.94,22.32,0.69,5.6
Aggres1,5.47,24.69,0.38,5.2
Aggres1,4.61,20.83,0.98,5.2
Aggres1,4.81,21.7,0.38,4.6
Aggres1,4.94,22.32,0.69,4.1
Aggres1,4.61,20.83,0.98,4.0
Aggres1,4.81,21.7,0.38,2.9
Aggres1,4.61,20.83,0.98,2.8
Aggres1,4.94,22.29,0.99,2.7
Aggres1,4.94,22.32,0.69,2.6
Aggres1,4.59,20.72,0.82,2.5
Aggres1,4.94,22.29,0.99,1.6
Aggres1,4.81,21.7,0.38,1.2
Aggres1,4.76,21.5,0.95,1.1
Aggres1,4.59,20.72,0.82,0.7
Aggres1,4.81,21.5,0.95,0.0
Aggres1,5.47,24.68,0.44,18.8
Aggres1,5.24,23.68,0.5,18.8
Aggres1,5.51,24.89,0.77,18.8
Aggres1,4.81,21.7,0.83,18.8
Aggres1,5.24,23.68,0.5,17.6
Aggres1,5.51,24.89,0.77,17.3
Aggres1,4.81,21.7,0.83,17.3
Aggres1,4.91,22.16,0.38,16.8
Aggres1,5.24,23.68,0.5,16.4
Aggres1,5.26,23.77,0.43,16.4
Aggres1,5.3,23.93,0.75,16.3
Aggres1,4.91,22.16,0.38,15.3
Aggres1,5.3,23.93,0.75,15.2
Aggres1,5.26,23.77,0.43,14.6
Aggres1,5.44,24.57,0.62,14.5
Aggres1,5.3,23.93,0.75,14.1
Aggres1,5.19,23.42,0.74,14.0
Aggres1,4.91,22.16,0.38,13.8
Aggres1,5.19,23.42,0.74,12.8
Aggres1,5.44,24.57,0.62,12.8
Aggres1,4.91,22.16,0.38,12.3
Aggres1,5.45,24.6,0.87,12.3
Aggres1,4.57,20.65,0.73,12.2
Aggres1,5.19,23.42,0.74,11.6
Aggres1,5.43,24.52,0.68,11.5
Aggres1,5.45,24.6,0.87,10.6
Aggres1,4.57,20.65,0.73,10.5
Aggres1,5.43,24.52,0.68,10.3
Aggres1,5.43,24.52,0.68,9.1
Aggres1,5.02,22.68,0.57,9.0
Aggres1,5.45,24.6,0.87,8.9
Aggres1,4.57,20.65,0.73,8.8
Aggres1,5.4,24.39,0.84,8.8
Aggres1,5.02,22.68,0.57,8.0
Aggres1,5.4,24.39,0.84,7.3
Aggres1,4.57,20.65,0.73,7.1
Aggres1,5.02,22.68,0.57,7.0
Aggres1,5.47,24.69,0.38,7.0
Aggres1,5.06,22.87,0.64,6.9
Aggres1,5.06,22.87,0.64,5.8
Aggres1,5.4,24.39,0.84,5.8
Aggres1,4.94,22.32,0.69,5.7
Aggres1,5.47,24.69,0.38,5.3
Aggres1,4.61,20.83,0.98,5.3
Aggres1,4.81,21.7,0.38,4.7
Aggres1,4.94,22.32,0.69,4.2
Aggres1,4.61,20.83,0.98,4.1
Aggres1,4.81,21.7,0.38,3.0
Aggres1,4.61,20.83,0.98,2.9
Aggres1,4.94,22.29,0.99,2.8
Aggres1,4.94,22.32,0.69,2.7
Aggres1,4.59,20.72,0.82,2.6
Aggres1,4.94,22.29,0.99,1.7
Aggres1,4.81,21.7,0.38,1.3
Aggres1,4.76,21.5,0.95,1.2
Aggres1,4.59,20.72,0.82,0.8
Aggres1,4.76,21.5,0.95,0.1
Aggres1,5.47,24.68,0.44,18.9
Aggres1,5.24,23.68,0.5,18.9
Aggres1,5.51,24.89,0.77,18.9
Aggres1,4.81,21.7,0.83,18.9
Aggres1,5.24,23.68,0.5,17.7
Aggres1,5.51,24.89,0.77,17.4
Aggres1,4.81,21.7,0.83,17.4
Aggres1,4.91,22.16,0.38,16.9
Aggres1,5.24,23.68,0.5,16.5
Aggres1,5.26,23.77,0.43,16.5
Aggres1,5.3,23.93,0.75,16.4
Aggres1,4.91,22.16,0.38,15.4
Aggres1,5.3,23.93,0.75,15.3
Aggres1,5.26,23.77,0.43,14.7
Aggres1,5.44,24.57,0.62,14.6
Aggres1,5.3,23.93,0.75,14.2
Aggres1,5.19,23.42,0.74,14.1
Aggres1,4.91,22.16,0.38,13.9
Aggres1,5.19,23.42,0.74,12.9
Aggres1,5.44,24.57,0.62,12.9
Aggres1,4.91,22.16,0.38,12.4
Aggres1,5.45,24.6,0.87,12.4
Aggres1,4.57,20.65,0.73,12.3
Aggres1,5.19,23.42,0.74,11.7
Aggres1,5.43,24.52,0.68,11.6
Aggres1,5.45,24.6,0.87,10.7
Aggres1,4.57,20.65,0.73,10.6
Aggres1,5.43,24.52,0.68,10.4
Aggres1,5.43,24.52,0.68,9.2
Aggres1,5.02,22.68,0.57,9.1
Aggres1,5.45,24.6,0.87,9.0
Aggres1,4.57,20.65,0.73,8.9
Aggres1,5.4,24.39,0.84,8.9
Aggres1,5.02,22.68,0.57,8.1
Aggres1,5.4,24.39,0.84,7.4
Aggres1,4.57,20.65,0.73,7.2
Aggres1,5.02,22.68,0.57,7.1
Aggres1,5.47,24.69,0.38,7.1
Aggres1,5.06,22.87,0.64,7.0
Aggres1,5.06,22.87,0.64,5.9
Aggres1,5.4,24.39,0.84,5.9
Aggres1,4.94,22.32,0.69,5.8
Aggres1,5.47,24.69,0.38,5.4
Aggres1,4.61,20.83,0.98,5.4
Aggres1,4.81,21.7,0.38,4.8
Aggres1,4.94,22.32,0.69,4.3
Aggres1,4.61,20.83,0.98,4.2
Aggres1,4.81,21.7,0.38,3.1
Aggres1,4.61,20.83,0.98,3.0
Aggres1,4.94,22.29,0.99,2.9
Aggres1,4.94,22.32,0.69,2.8
Aggres1,4.59,20.72,0.82,2.7
Aggres1,4.94,22.29,0.99,1.8
Aggres1,4.81,21.7,0.38,1.4
Aggres1,4.76,21.5,0.95,1.3
Aggres1,4.59,20.72,0.82,0.9
Aggres1,4.76,21.5,0.95,0.2
Aggres1,5.47,24.68,0.44,19.0
Aggres1,5.24,23.68,0.5,19.0
Aggres1,5.51,24.89,0.77,19.0
Aggres1,4.81,21.7,0.83,19.0
Aggres1,5.24,23.68,0.5,17.8
Aggres1,5.51,24.89,0.77,17.5
Aggres1,4.81,21.7,0.83,17.5
Aggres1,4.91,22.16,0.38,17.0
Aggres1,5.24,23.68,0.5,16.6
Aggres1,5.26,23.77,0.43,16.6
Aggres1,5.3,23.93,0.75,16.5
Aggres1,4.91,22.16,0.38,15.5
Aggres1,5.3,23.93,0.75,15.4
Aggres1,5.26,23.77,0.43,14.8
Aggres1,5.44,24.57,0.62,14.7
Aggres1,5.3,23.93,0.75,14.3
Aggres1,5.19,23.42,0.74,14.2
Aggres1,4.91,22.16,0.38,14.0
Aggres1,5.19,23.42,0.74,13.0
Aggres1,5.44,24.57,0.62,13.0
Aggres1,4.91,22.16,0.38,12.5
Aggres1,5.45,24.6,0.87,12.5
Aggres1,4.57,20.65,0.73,12.4
Aggres1,5.19,23.42,0.74,11.8
Aggres1,5.43,24.52,0.68,11.7
Aggres1,5.45,24.6,0.87,10.8
Aggres1,4.57,20.65,0.73,10.7
Aggres1,5.43,24.52,0.68,10.5
Aggres1,5.43,24.52,0.68,9.3
Aggres1,5.02,22.68,0.57,9.2
Aggres1,5.45,24.6,0.87,9.1
Aggres1,4.57,20.65,0.73,9.0
Aggres1,5.4,24.39,0.84,9.0
Aggres1,5.02,22.68,0.57,8.2
Aggres1,5.4,24.39,0.84,7.5
Aggres1,4.57,20.65,0.73,7.3
Aggres1,5.02,22.68,0.57,7.2
Aggres1,5.47,24.69,0.38,7.2
Aggres1,5.06,22.87,0.64,7.1
Aggres1,5.06,22.87,0.64,6.0
Aggres1,5.4,24.39,0.84,6.0
Aggres1,4.94,22.32,0.69,5.9
Aggres1,5.47,24.69,0.38,5.5
Aggres1,4.61,20.83,0.98,5.5
Aggres1,4.81,21.7,0.38,4.9
Aggres1,4.94,22.32,0.69,4.4
Aggres1,4.61,20.83,0.98,4.3
Aggres1,4.81,21.7,0.38,3.2
Aggres1,4.61,20.83,0.98,3.1
Aggres1,4.94,22.29,0.99,3.0
Aggres1,4.94,22.32,0.69,2.9
Aggres1,4.59,20.72,0.82,2.8
Aggres1,4.94,22.29,0.99,1.9
Aggres1,4.81,21.7,0.38,1.5
Aggres1,4.76,21.5,0.95,1.4
Aggres1,4.59,20.72,0.82,1.0
Aggres1,4.76,21.5,0.95,0.3
Aggres1,4.92,21.99,0.43,0.0
Aggres1,5.47,24.68,0.44,19.1
Aggres1,5.24,23.68,0.5,19.1
Aggres1,5.51,24.89,0.77,19.1
Aggres1,4.81,21.7,0.83,19.1
Aggres1,5.24,23.68,0.5,17.9
Aggres1,5.51,24.89,0.77,17.6
Aggres1,4.81,21.7,0.83,17.6
Aggres1,4.91,22.16,0.38,17.1
Aggres1,5.24,23.68,0.5,16.7
Aggres1,5.26,23.77,0.43,16.7
Aggres1,5.3,23.93,0.75,16.6
Aggres1,4.91,22.16,0.38,15.6
Aggres1,5.3,23.93,0.75,15.5
Aggres1,5.26,23.77,0.43,14.9
Aggres1,5.44,24.57,0.62,14.8
Aggres1,5.3,23.93,0.75,14.4
Aggres1,5.19,23.42,0.74,14.3
Aggres1,4.91,22.16,0.38,14.1
Aggres1,5.19,23.42,0.74,13.1
Aggres1,5.44,24.57,0.62,13.1
Aggres1,4.91,22.16,0.38,12.6
Aggres1,5.45,24.6,0.87,12.6
Aggres1,4.57,20.65,0.73,12.5
Aggres1,5.19,23.42,0.74,11.9
Aggres1,5.43,24.52,0.68,11.8
Aggres1,5.45,24.6,0.87,10.9
Aggres1,4.57,20.65,0.73,10.8
Aggres1,5.43,24.52,0.68,10.6
Aggres1,5.43,24.52,0.68,9.4
Aggres1,5.02,22.68,0.57,9.3
Aggres1,5.45,24.6,0.87,9.2
Aggres1,4.57,20.65,0.73,9.1
Aggres1,5.4,24.39,0.84,9.1
Aggres1,5.02,22.68,0.57,8.3
Aggres1,5.4,24.39,0.84,7.6
Aggres1,4.57,20.65,0.73,7.4
Aggres1,5.02,22.68,0.57,7.3
Aggres1,5.47,24.69,0.38,7.3
Aggres1,5.06,22.87,0.64,7.2
Aggres1,5.06,22.87,0.64,6.1
Aggres1,5.4,24.39,0.84,6.1
Aggres1,4.94,22.32,0.69,6.0
Aggres1,5.47,24.69,0.38,5.6
Aggres1,4.61,20.83,0.98,5.6
Aggres1,4.81,21.7,0.38,5.0
Aggres1,4.94,22.32,0.69,4.5
Aggres1,4.61,20.83,0.98,4.4
Aggres1,4.81,21.7,0.38,3.3
Aggres1,4.61,20.83,0.98,3.2
Aggres1,4.94,22.29,0.99,3.1
Aggres1,4.94,22.32,0.69,3.0
Aggres1,4.59,20.72,0.82,2.9
Aggres1,4.94,22.29,0.99,2.0
Aggres1,4.81,21.7,0.38,1.6
Aggres1,4.76,21.5,0.95,1.5
Aggres1,4.59,20.72,0.82,1.1
Aggres1,4.76,21.5,0.95,0.4
Aggres1,4.87,21.99,0.43,0.1
Aggres1,5.47,24.68,0.44,19.2
Aggres1,5.24,23.68,0.5,19.2
Aggres1,5.51,24.89,0.77,19.2
Aggres1,4.81,21.7,0.83,19.2
Aggres1,5.24,23.68,0.5,18.0
Aggres1,5.51,24.89,0.77,17.7
Aggres1,4.81,21.7,0.83,17.7
Aggres1,4.91,22.16,0.38,17.2
Aggres1,5.24,23.68,0.5,16.8
Aggres1,5.26,23.77,0.43,16.8
Aggres1,5.3,23.93,0.75,16.7
Aggres1,4.91,22.16,0.38,15.7
Aggres1,5.3,23.93,0.75,15.6
Aggres1,5.26,23.77,0.43,15.0
Aggres1,5.44,24.57,0.62,14.9
Aggres1,5.3,23.93,0.75,14.5
Aggres1,5.19,23.42,0.74,14.4
Aggres1,4.91,22.16,0.38,14.2
Aggres1,5.19,23.42,0.74,13.2
Aggres1,5.44,24.57,0.62,13.2
Aggres1,4.91,22.16,0.38,12.7
Aggres1,5.45,24.6,0.87,12.7
Aggres1,4.57,20.65,0.73,12.6
Aggres1,5.19,23.42,0.74,12.0
Aggres1,5.43,24.52,0.68,11.9
Aggres1,5.45,24.6,0.87,11.0
Aggres1,4.57,20.65,0.73,10.9
Aggres1,5.43,24.52,0.68,10.7
Aggres1,5.43,24.52,0.68,9.5
Aggres1,5.02,22.68,0.57,9.4
Aggres1,5.45,24.6,0.87,9.3
Aggres1,4.57,20.65,0.73,9.2
Aggres1,5.4,24.39,0.84,9.2
Aggres1,5.02,22.68,0.57,8.4
Aggres1,5.4,24.39,0.84,7.7
Aggres1,4.57,20.65,0.73,7.5
Aggres1,5.02,22.68,0.57,7.4
Aggres1,5.47,24.69,0.38,7.4
Aggres1,5.06,22.87,0.64,7.3
Aggres1,5.06,22.87,0.64,6.2
Aggres1,5.4,24.39,0.84,6.2
Aggres1,4.94,22.32,0.69,6.1
Aggres1,5.47,24.69,0.38,5.7
Aggres1,4.61,20.83,0.98,5.7
Aggres1,4.81,21.7,0.38,5.1
Aggres1,4.94,22.32,0.69,4.6
Aggres1,4.61,20.83,0.98,4.5
Aggres1,4.81,21.7,0.38,3.4
Aggres1,4.61,20.83,0.98,3.3
Aggres1,4.94,22.29,0.99,3.2
Aggres1,4.94,22.32,0.69,3.1
Aggres1,4.59,20.72,0.82,3.0
Aggres1,4.94,22.29,0.99,2.1
Aggres1,4.81,21.7,0.38,1.7
Aggres1,4.76,21.5,0.95,1.6
Aggres1,4.59,20.72,0.82,1.2
Aggres1,4.76,21.5,0.95,0.5
Aggres1,4.87,21.99,0.43,0.2
Aggres1,4.86,21.7,0.38,0.0
Aggres1,5.47,24.68,0.44,19.3
Aggres1,5.24,23.68,0.5,19.3
Aggres1,5.51,24.89,0.77,19.3
Aggres1,4.81,21.7,0.83,19.3
Aggres1,5.24,23.68,0.5,18.1
Aggres1,5.51,24.89,0.77,17.8
Aggres1,4.81,21.7,0.83,17.8
Aggres1,4.91,22.16,0.38,17.3
Aggres1,5.24,23.68,0.5,16.9
Aggres1,5.26,23.77,0.43,16.9
Aggres1,5.3,23.93,0.75,16.8
Aggres1,4.91,22.16,0.38,15.8
Aggres1,5.3,23.93,0.75,15.7
Aggres1,5.26,23.77,0.43,15.1
Aggres1,5.44,24.57,0.62,15.0
Aggres1,5.3,23.93,0.75,14.6
Aggres1,5.19,23.42,0.74,14.5
Aggres1,4.91,22.16,0.38,14.3
Aggres1,5.19,23.42,0.74,13.3
Aggres1,5.44,24.57,0.62,13.3
Aggres1,4.91,22.16,0.38,12.8
Aggres1,5.45,24.6,0.87,12.8
Aggres1,4.57,20.65,0.73,12.7
Aggres1,5.19,23.42,0.74,12.1
Aggres1,5.43,24.52,0.68,12.0
Aggres1,5.45,24.6,0.87,11.1
Aggres1,4.57,20.65,0.73,11.0
Aggres1,5.43,24.52,0.68,10.8
Aggres1,5.43,24.52,0.68,9.6
Aggres1,5.02,22.68,0.57,9.5
Aggres1,5.45,24.6,0.87,9.4
Aggres1,4.57,20.65,0.73,9.3
Aggres1,5.4,24.39,0.84,9.3
Aggres1,5.02,22.68,0.57,8.5
Aggres1,5.4,24.39,0.84,7.8
Aggres1,4.57,20.65,0.73,7.6
Aggres1,5.02,22.68,0.57,7.5
Aggres1,5.47,24.69,0.38,7.5
Aggres1,5.06,22.87,0.64,7.4
Aggres1,5.06,22.87,0.64,6.3
Aggres1,5.4,24.39,0.84,6.3
Aggres1,4.94,22.32,0.69,6.2
Aggres1,5.47,24.69,0.38,5.8
Aggres1,4.61,20.83,0.98,5.8
Aggres1,4.81,21.7,0.38,5.2
Aggres1,4.94,22.32,0.69,4.7
Aggres1,4.61,20.83,0.98,4.6
Aggres1,4.81,21.7,0.38,3.5
Aggres1,4.61,20.83,0.98,3.4
Aggres1,4.94,22.29,0.99,3.3
Aggres1,4.94,22.32,0.69,3.2
Aggres1,4.59,20.72,0.82,3.1
Aggres1,4.94,22.29,0.99,2.2
Aggres1,4.81,21.7,0.38,1.8
Aggres1,4.76,21.5,0.95,1.7
Aggres1,4.59,20.72,0.82,1.3
Aggres1,4.76,21.5,0.95,0.6
Aggres1,4.87,21.99,0.43,0.3
Aggres1,4.81,21.7,0.38,0.1
Aggres1,4.77,21.34,0.8,0.0
Aggres1,5.47,24.68,0.44,19.4
Aggres1,5.24,23.68,0.5,19.4
Aggres1,5.51,24.89,0.77,19.4
Aggres1,4.81,21.7,0.83,19.4
Aggres1,5.24,23.68,0.5,18.2
Aggres1,5.51,24.89,0.77,17.9
Aggres1,4.81,21.7,0.83,17.9
Aggres1,4.91,22.16,0.38,17.4
