car_name,speed,safe_distance,reaction_time,time
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.12,18.43,1.11,0.0
AggressiveCar37,11.41,18.36,0.5,0.0
AggressiveCar38,68.72,18.43,1.11,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,3.81,15.14,0.38,0.0
AggressiveCar4,4.53,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,18.45,16.5,1.28,0.0
AggressiveCar12,6.04,15.11,0.5,0.0
AggressiveCar13,21.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,8.05,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,5.36,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,6.23,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,12.4,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,10.81,18.36,0.5,0.0
AggressiveCar38,51.54,18.43,1.11,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,3.94,15.14,0.38,0.0
AggressiveCar4,4.67,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,16.78,16.5,1.28,0.0
AggressiveCar12,5.83,15.11,0.5,0.0
AggressiveCar13,19.09,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,7.68,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,5.22,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,6.03,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,11.67,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,10.27,18.36,0.5,0.0
AggressiveCar38,41.23,18.43,1.11,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,4.08,15.14,0.38,0.0
AggressiveCar4,4.82,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,15.38,16.5,1.28,0.0
AggressiveCar12,5.63,15.11,0.5,0.0
AggressiveCar13,17.5,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,7.35,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,5.08,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,5.85,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,11.02,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,9.78,18.36,0.5,0.0
AggressiveCar38,34.36,18.43,1.11,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,4.23,15.14,0.38,0.0
AggressiveCar4,4.99,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,14.2,16.5,1.28,0.0
AggressiveCar12,5.45,15.11,0.5,0.0
AggressiveCar13,16.16,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,7.04,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,4.95,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,5.68,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,10.44,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,9.33,18.36,0.5,0.0
AggressiveCar38,29.45,18.43,1.11,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,4.4,15.14,0.38,0.0
AggressiveCar4,5.16,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,13.18,16.5,1.28,0.0
AggressiveCar12,5.28,15.11,0.5,0.0
AggressiveCar13,15.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,6.76,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,4.82,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,5.51,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,9.92,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,8.93,18.36,0.5,0.0
AggressiveCar38,25.77,18.43,1.11,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,4.58,15.14,0.38,0.0
AggressiveCar4,5.34,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,12.3,16.5,1.28,0.0
AggressiveCar12,5.12,15.11,0.5,0.0
AggressiveCar13,14.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,6.5,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,4.71,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,5.36,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,9.45,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,8.56,18.36,0.5,0.0
AggressiveCar38,22.91,18.43,1.11,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,4.77,15.14,0.38,0.0
AggressiveCar4,5.54,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,11.53,16.5,1.28,0.0
AggressiveCar12,4.97,15.11,0.5,0.0
AggressiveCar13,13.13,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,6.26,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,4.59,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,5.22,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,9.02,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,8.21,18.36,0.5,0.0
AggressiveCar38,20.61,18.43,1.11,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,4.98,15.14,0.38,0.0
AggressiveCar4,5.76,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,10.86,16.5,1.28,0.0
AggressiveCar12,4.83,15.11,0.5,0.0
AggressiveCar13,12.35,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,6.04,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,4.49,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,5.08,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,8.63,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,7.9,18.36,0.5,0.0
AggressiveCar38,18.74,18.43,1.11,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,5.21,15.14,0.38,0.0
AggressiveCar4,5.99,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,10.25,16.5,1.28,0.0
AggressiveCar12,4.7,15.11,0.5,0.0
AggressiveCar13,11.67,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,5.83,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,4.39,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,4.95,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,8.27,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,7.6,18.36,0.5,0.0
AggressiveCar38,17.18,18.43,1.11,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,5.46,15.14,0.38,0.0
AggressiveCar4,6.24,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,9.71,16.5,1.28,0.0
AggressiveCar12,4.57,15.11,0.5,0.0
AggressiveCar13,11.05,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,5.63,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,4.29,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,4.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,7.94,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,7.33,18.36,0.5,0.0
AggressiveCar38,15.86,18.43,1.11,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,5.74,15.14,0.38,0.0
AggressiveCar4,6.51,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,9.23,16.5,1.28,0.0
AggressiveCar12,4.45,15.11,0.5,0.0
AggressiveCar13,10.5,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,5.45,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,0.0,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,4.2,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,4.71,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,7.63,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,7.08,18.36,0.5,0.0
AggressiveCar38,14.72,18.43,1.11,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,6.05,15.14,0.38,0.0
AggressiveCar4,6.81,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,8.79,16.5,1.28,0.0
AggressiveCar12,4.33,15.11,0.5,0.0
AggressiveCar13,10.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,5.28,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,0.0,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,4.11,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,4.59,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,7.35,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,6.84,18.36,0.5,0.0
AggressiveCar38,13.74,18.43,1.11,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,6.39,15.14,0.38,0.0
AggressiveCar4,7.14,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,8.39,16.5,1.28,0.0
AggressiveCar12,4.23,15.11,0.5,0.0
AggressiveCar13,9.55,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,5.12,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,169.03,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,4.02,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,4.49,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,7.09,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,6.62,18.36,0.5,0.0
AggressiveCar38,12.88,18.43,1.11,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,6.77,15.14,0.38,0.0
AggressiveCar4,7.5,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,8.02,16.5,1.28,0.0
AggressiveCar12,4.12,15.11,0.5,0.0
AggressiveCar13,9.13,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,4.97,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,84.51,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,3.94,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,4.39,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,6.84,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,0.0,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,0.0,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,6.42,18.36,0.5,0.0
AggressiveCar38,12.13,18.43,1.11,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,7.21,15.14,0.38,0.0
AggressiveCar4,7.9,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,7.69,16.5,1.28,0.0
AggressiveCar12,4.02,15.11,0.5,0.0
AggressiveCar13,8.75,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,4.83,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
