car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.42,24.24,0.34,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.14,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,246.72,22.06,0.79,0.0
AggressiveCar1,255.42,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,123.36,22.06,0.79,0.0
AggressiveCar1,127.71,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,82.24,22.06,0.79,0.0
AggressiveCar1,85.14,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,61.68,22.06,0.79,0.0
AggressiveCar1,63.86,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,49.34,22.06,0.79,0.0
AggressiveCar1,51.08,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.01,22.41,0.46,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,41.12,22.06,0.79,0.0
AggressiveCar1,42.57,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,35.25,22.06,0.79,0.0
AggressiveCar1,36.49,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,30.84,22.06,0.79,0.0
AggressiveCar1,31.93,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,27.41,22.06,0.79,0.0
AggressiveCar1,28.38,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,24.67,22.06,0.79,0.0
AggressiveCar1,25.54,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,22.43,22.06,0.79,0.0
AggressiveCar1,23.22,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.7,21.03,0.51,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,20.56,22.06,0.79,0.0
AggressiveCar1,21.29,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,18.98,22.06,0.79,0.0
AggressiveCar1,19.65,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,17.62,22.06,0.79,0.0
AggressiveCar1,18.24,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,16.45,22.06,0.79,0.0
AggressiveCar1,17.03,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,15.42,22.06,0.79,0.0
AggressiveCar1,15.96,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,14.51,22.06,0.79,0.0
AggressiveCar1,15.02,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,13.71,22.06,0.79,0.0
AggressiveCar1,14.19,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,12.99,22.06,0.79,0.0
AggressiveCar1,13.44,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,12.34,22.06,0.79,0.0
AggressiveCar1,12.77,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,11.75,22.06,0.79,0.0
AggressiveCar1,12.16,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
