car_name,speed,safe_distance,reaction_time,time
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,4.01,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,4.06,17.43,0.18,0.0
GentleCar18,16.17,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.93,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.98,17.43,0.18,0.0
GentleCar18,14.92,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.85,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.94,17.43,0.18,0.0
GentleCar18,13.86,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.81,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.9,17.43,0.18,0.0
GentleCar18,12.93,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.77,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,12.12,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,11.41,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,10.78,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,10.21,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,9.7,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,9.24,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,8.82,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,8.43,17.34,0.22,0.0
GentleCar19,0.0,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,8.08,17.34,0.22,0.0
GentleCar19,189.53,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,7.76,17.34,0.22,0.0
GentleCar19,94.76,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,7.46,17.34,0.22,0.0
GentleCar19,63.18,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,7.18,17.34,0.22,0.0
GentleCar19,47.38,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,6.93,17.34,0.22,0.0
GentleCar19,37.91,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,6.69,17.34,0.22,0.0
GentleCar19,31.59,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,6.47,17.34,0.22,0.0
GentleCar19,27.08,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,6.26,17.34,0.22,0.0
GentleCar19,23.69,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,6.06,17.34,0.22,0.0
GentleCar19,21.06,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,5.88,17.34,0.22,0.0
GentleCar19,18.95,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,5.71,17.34,0.22,0.0
GentleCar19,17.23,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,5.54,17.34,0.22,0.0
GentleCar19,15.79,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,5.39,17.34,0.22,0.0
GentleCar19,14.58,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,5.24,17.34,0.22,0.0
GentleCar19,13.54,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,5.1,17.34,0.22,0.0
GentleCar19,12.64,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,4.97,17.34,0.22,0.0
GentleCar19,11.85,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,4.85,17.34,0.22,0.0
GentleCar19,11.15,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,4.73,17.34,0.22,0.0
GentleCar19,10.53,16.94,0.25,0.0
GentleCar20,193.99,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,4.62,17.34,0.22,0.0
GentleCar19,9.98,16.94,0.25,0.0
GentleCar20,96.99,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,4.51,17.34,0.22,0.0
GentleCar19,9.48,16.94,0.25,0.0
GentleCar20,64.66,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
