Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,19.18,0.18,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.4,15.33,0.15,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.98,17.77,0.28,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,3.52,15.88,0.25,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,25.04,15.67,0.11,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,25.08,15.69,0.23,0.0
Ge1,25.64,16.05,0.16,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.69,0.23,0.0
Ge1,0.0,16.05,0.16,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,19.18,0.18,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.4,15.33,0.15,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.98,17.8,0.23,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,3.52,15.88,0.25,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,21.91,15.67,0.11,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,21.94,15.69,0.23,0.0
Ge1,22.44,16.05,0.16,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.69,0.23,0.0
Ge1,0.0,16.05,0.16,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,19.18,0.18,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.4,15.33,0.15,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.94,17.8,0.23,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,3.52,15.88,0.25,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,19.47,15.67,0.11,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,19.5,15.69,0.23,0.0
Ge1,19.94,16.05,0.16,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.69,0.23,0.0
Ge1,0.0,16.05,0.16,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,19.18,0.18,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.4,15.33,0.15,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.94,17.8,0.23,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,3.52,15.88,0.25,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,17.53,15.67,0.11,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,17.55,15.69,0.23,0.0
Ge1,17.95,16.05,0.16,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.69,0.23,0.0
Ge1,0.0,16.05,0.16,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,19.18,0.18,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.4,15.33,0.15,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.94,17.8,0.23,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,3.52,15.88,0.25,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,15.93,15.67,0.11,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,15.96,15.69,0.23,0.0
Ge1,16.32,16.05,0.16,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.69,0.23,0.0
Ge1,0.0,16.05,0.16,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,19.18,0.18,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,3.4,15.33,0.15,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.94,17.8,0.23,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,3.52,15.88,0.25,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,14.61,15.67,0.11,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,14.63,15.69,0.23,0.0
Ge1,14.96,16.05,0.16,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.69,0.23,0.0
Ge1,0.0,16.05,0.16,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,19.18,0.18,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,3.4,15.33,0.15,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.94,17.8,0.23,0.0
Ge1,3.93,17.56,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,3.52,15.88,0.25,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,13.48,15.67,0.11,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,13.5,15.69,0.23,0.0
Ge1,13.81,16.05,0.16,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.69,0.23,0.0
Ge1,0.0,16.05,0.16,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,19.18,0.18,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,3.4,15.33,0.15,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.94,17.8,0.23,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,3.52,15.88,0.25,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,12.52,15.67,0.11,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,12.54,15.69,0.23,0.0
Ge1,12.82,16.05,0.16,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.69,0.23,0.0
Ge1,0.0,16.05,0.16,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,19.18,0.18,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.94,17.8,0.23,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.87,17.31,0.13,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,3.52,15.88,0.25,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,11.68,15.67,0.11,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,11.7,15.69,0.23,0.0
Ge1,11.97,16.05,0.16,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.69,0.23,0.0
Ge1,0.0,16.05,0.16,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,19.18,0.18,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,15.6,0.23,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.94,17.8,0.23,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.51,15.71,0.23,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,3.52,15.88,0.25,0.0
Ge1,3.47,15.67,0.11,0.0
Ge1,3.48,15.69,0.23,0.0
Ge1,3.55,16.05,0.16,0.0
Ge1,10.95,15.67,0.11,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,10.97,15.69,0.23,0.0
Ge1,11.22,16.05,0.16,0.0
Ge1,0.0,18.92,0.15,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.69,0.23,0.0
Ge1,0.0,16.05,0.16,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,16.72,0.24,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,15.55,0.2,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,16.23,0.2,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,19.41,0.14,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,17.25,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,15.86,0.14,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,17.89,0.1,0.0
Ge1,0.0,19.18,0.18,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,17.07,0.25,0.0
Ge1,0.0,15.33,0.15,0.0
Ge1,0.0,15.6,0.23,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.78,17.07,0.25,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,3.46,15.6,0.23,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.36,19.7,0.26,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.94,17.77,0.28,0.0
Ge1,4.25,19.18,0.18,0.0
Ge1,3.83,17.31,0.13,0.0
Ge1,3.89,17.56,0.11,0.0
Ge1,3.83,17.31,0.13,0.0
