Aggres1,5.18,23.38,0.46,14.9
Aggres1,5.05,22.79,0.48,14.9
Aggres1,5.4,24.39,0.82,14.9
Aggres1,5.48,24.73,0.82,14.9
Aggres1,5.48,24.73,0.82,12.6
Aggres1,5.18,23.38,0.46,12.0
Aggres1,5.4,24.39,0.82,11.5
Aggres1,4.99,22.55,0.8,11.2
Aggres1,5.18,23.38,0.46,9.1
Aggres1,5.31,23.96,0.35,9.0
Aggres1,4.99,22.55,0.8,8.7
Aggres1,5.4,24.39,0.82,8.1
Aggres1,5.44,24.57,0.65,8.1
Aggres1,4.49,20.26,0.93,8.0
Aggres1,5.31,23.96,0.35,6.1
Aggres1,5.44,24.57,0.65,5.6
Aggres1,4.49,20.26,0.93,5.1
Aggres1,5.31,23.96,0.35,3.2
Aggres1,4.88,22.04,0.98,3.1
Aggres1,5.44,24.57,0.65,3.1
Aggres1,4.92,22.23,0.39,3.0
Aggres1,4.49,20.26,0.93,2.2
Aggres1,4.92,22.23,0.39,0.7
Aggres1,5.18,23.38,0.46,15.0
Aggres1,5.05,22.79,0.48,15.0
Aggres1,5.4,24.39,0.82,15.0
Aggres1,5.48,24.73,0.82,15.0
Aggres1,5.48,24.73,0.82,12.7
Aggres1,5.18,23.38,0.46,12.1
Aggres1,5.4,24.39,0.82,11.6
Aggres1,4.99,22.55,0.8,11.3
Aggres1,5.18,23.38,0.46,9.2
Aggres1,5.31,23.96,0.35,9.1
Aggres1,4.99,22.55,0.8,8.8
Aggres1,5.4,24.39,0.82,8.2
Aggres1,5.44,24.57,0.65,8.2
Aggres1,4.49,20.26,0.93,8.1
Aggres1,5.31,23.96,0.35,6.2
Aggres1,5.44,24.57,0.65,5.7
Aggres1,4.49,20.26,0.93,5.2
Aggres1,5.31,23.96,0.35,3.3
Aggres1,4.88,22.04,0.98,3.2
Aggres1,5.44,24.57,0.65,3.2
Aggres1,4.92,22.23,0.39,3.1
Aggres1,4.49,20.26,0.93,2.3
Aggres1,4.92,22.23,0.39,0.8
Aggres1,5.18,23.38,0.46,15.1
Aggres1,5.05,22.79,0.48,15.1
Aggres1,5.4,24.39,0.82,15.1
Aggres1,5.48,24.73,0.82,15.1
Aggres1,5.48,24.73,0.82,12.8
Aggres1,5.18,23.38,0.46,12.2
Aggres1,5.4,24.39,0.82,11.7
Aggres1,4.99,22.55,0.8,11.4
Aggres1,5.18,23.38,0.46,9.3
Aggres1,5.31,23.96,0.35,9.2
Aggres1,4.99,22.55,0.8,8.9
Aggres1,5.4,24.39,0.82,8.3
Aggres1,5.44,24.57,0.65,8.3
Aggres1,4.49,20.26,0.93,8.2
Aggres1,5.31,23.96,0.35,6.3
Aggres1,5.44,24.57,0.65,5.8
Aggres1,4.49,20.26,0.93,5.3
Aggres1,5.31,23.96,0.35,3.4
Aggres1,4.88,22.04,0.98,3.3
Aggres1,5.44,24.57,0.65,3.3
Aggres1,4.92,22.23,0.39,3.2
Aggres1,4.49,20.26,0.93,2.4
Aggres1,4.92,22.23,0.39,0.9
Aggres1,5.18,23.38,0.46,15.2
Aggres1,5.05,22.79,0.48,15.2
Aggres1,5.4,24.39,0.82,15.2
Aggres1,5.48,24.73,0.82,15.2
Aggres1,5.48,24.73,0.82,12.9
Aggres1,5.18,23.38,0.46,12.3
Aggres1,5.4,24.39,0.82,11.8
Aggres1,4.99,22.55,0.8,11.5
Aggres1,5.18,23.38,0.46,9.4
Aggres1,5.31,23.96,0.35,9.3
Aggres1,4.99,22.55,0.8,9.0
Aggres1,5.4,24.39,0.82,8.4
Aggres1,5.44,24.57,0.65,8.4
Aggres1,4.49,20.26,0.93,8.3
Aggres1,5.31,23.96,0.35,6.4
Aggres1,5.44,24.57,0.65,5.9
Aggres1,4.49,20.26,0.93,5.4
Aggres1,5.31,23.96,0.35,3.5
Aggres1,4.88,22.04,0.98,3.4
Aggres1,5.44,24.57,0.65,3.4
Aggres1,4.92,22.23,0.39,3.3
Aggres1,4.49,20.26,0.93,2.5
Aggres1,4.92,22.23,0.39,1.0
Aggres1,5.18,23.38,0.46,15.3
Aggres1,5.05,22.79,0.48,15.3
Aggres1,5.4,24.39,0.82,15.3
Aggres1,5.48,24.73,0.82,15.3
Aggres1,5.48,24.73,0.82,13.0
Aggres1,5.18,23.38,0.46,12.4
Aggres1,5.4,24.39,0.82,11.9
Aggres1,4.99,22.55,0.8,11.6
Aggres1,5.18,23.38,0.46,9.5
Aggres1,5.31,23.96,0.35,9.4
Aggres1,4.99,22.55,0.8,9.1
Aggres1,5.4,24.39,0.82,8.5
Aggres1,5.44,24.57,0.65,8.5
Aggres1,4.49,20.26,0.93,8.4
Aggres1,5.31,23.96,0.35,6.5
Aggres1,5.44,24.57,0.65,6.0
Aggres1,4.49,20.26,0.93,5.5
Aggres1,5.31,23.96,0.35,3.6
Aggres1,4.88,22.04,0.98,3.5
Aggres1,5.44,24.57,0.65,3.5
Aggres1,4.92,22.23,0.39,3.4
Aggres1,4.49,20.26,0.93,2.6
Aggres1,4.92,22.23,0.39,1.1
Aggres1,4.55,20.32,0.44,0.0
Aggres1,5.18,23.38,0.46,15.4
Aggres1,5.05,22.79,0.48,15.4
Aggres1,5.4,24.39,0.82,15.4
Aggres1,5.48,24.73,0.82,15.4
Aggres1,5.48,24.73,0.82,13.1
Aggres1,5.18,23.38,0.46,12.5
Aggres1,5.4,24.39,0.82,12.0
Aggres1,4.99,22.55,0.8,11.7
Aggres1,5.18,23.38,0.46,9.6
Aggres1,5.31,23.96,0.35,9.5
Aggres1,4.99,22.55,0.8,9.2
Aggres1,5.4,24.39,0.82,8.6
Aggres1,5.44,24.57,0.65,8.6
Aggres1,4.49,20.26,0.93,8.5
Aggres1,5.31,23.96,0.35,6.6
Aggres1,5.44,24.57,0.65,6.1
Aggres1,4.49,20.26,0.93,5.6
Aggres1,5.31,23.96,0.35,3.7
Aggres1,4.88,22.04,0.98,3.6
Aggres1,5.44,24.57,0.65,3.6
Aggres1,4.92,22.23,0.39,3.5
Aggres1,4.49,20.26,0.93,2.7
Aggres1,4.92,22.23,0.39,1.2
Aggres1,4.5,20.32,0.44,0.1
Aggres1,4.93,22.04,0.98,0.0
Aggres1,5.18,23.38,0.46,15.5
Aggres1,5.05,22.79,0.48,15.5
Aggres1,5.4,24.39,0.82,15.5
Aggres1,5.48,24.73,0.82,15.5
Aggres1,5.48,24.73,0.82,13.2
Aggres1,5.18,23.38,0.46,12.6
Aggres1,5.4,24.39,0.82,12.1
Aggres1,4.99,22.55,0.8,11.8
Aggres1,5.18,23.38,0.46,9.7
Aggres1,5.31,23.96,0.35,9.6
Aggres1,4.99,22.55,0.8,9.3
Aggres1,5.4,24.39,0.82,8.7
Aggres1,5.44,24.57,0.65,8.7
Aggres1,4.49,20.26,0.93,8.6
Aggres1,5.31,23.96,0.35,6.7
Aggres1,5.44,24.57,0.65,6.2
Aggres1,4.49,20.26,0.93,5.7
Aggres1,5.31,23.96,0.35,3.8
Aggres1,4.88,22.04,0.98,3.7
Aggres1,5.44,24.57,0.65,3.7
Aggres1,4.92,22.23,0.39,3.6
Aggres1,4.49,20.26,0.93,2.8
Aggres1,4.92,22.23,0.39,1.3
Aggres1,4.5,20.32,0.44,0.2
Aggres1,4.88,22.04,0.98,0.1
Aggres1,5.18,23.38,0.46,15.6
Aggres1,5.05,22.79,0.48,15.6
Aggres1,5.4,24.39,0.82,15.6
Aggres1,5.48,24.73,0.82,15.6
Aggres1,5.48,24.73,0.82,13.3
Aggres1,5.18,23.38,0.46,12.7
Aggres1,5.4,24.39,0.82,12.2
Aggres1,4.99,22.55,0.8,11.9
Aggres1,5.18,23.38,0.46,9.8
Aggres1,5.31,23.96,0.35,9.7
Aggres1,4.99,22.55,0.8,9.4
Aggres1,5.4,24.39,0.82,8.8
Aggres1,5.44,24.57,0.65,8.8
Aggres1,4.49,20.26,0.93,8.7
Aggres1,5.31,23.96,0.35,6.8
Aggres1,5.44,24.57,0.65,6.3
Aggres1,4.49,20.26,0.93,5.8
Aggres1,5.31,23.96,0.35,3.9
Aggres1,4.88,22.04,0.98,3.8
Aggres1,5.44,24.57,0.65,3.8
Aggres1,4.92,22.23,0.39,3.7
Aggres1,4.49,20.26,0.93,2.9
Aggres1,4.92,22.23,0.39,1.4
Aggres1,4.5,20.32,0.44,0.3
Aggres1,4.88,22.04,0.98,0.2
Aggres1,4.53,20.26,0.93,0.0
Aggres1,5.18,23.38,0.46,15.7
Aggres1,5.05,22.79,0.48,15.7
Aggres1,5.4,24.39,0.82,15.7
Aggres1,5.48,24.73,0.82,15.7
Aggres1,5.48,24.73,0.82,13.4
Aggres1,5.18,23.38,0.46,12.8
Aggres1,5.4,24.39,0.82,12.3
Aggres1,4.99,22.55,0.8,12.0
Aggres1,5.18,23.38,0.46,9.9
Aggres1,5.31,23.96,0.35,9.8
Aggres1,4.99,22.55,0.8,9.5
Aggres1,5.4,24.39,0.82,8.9
Aggres1,5.44,24.57,0.65,8.9
Aggres1,4.49,20.26,0.93,8.8
Aggres1,5.31,23.96,0.35,6.9
Aggres1,5.44,24.57,0.65,6.4
Aggres1,4.49,20.26,0.93,5.9
Aggres1,5.31,23.96,0.35,4.0
Aggres1,4.88,22.04,0.98,3.9
Aggres1,5.44,24.57,0.65,3.9
Aggres1,4.92,22.23,0.39,3.8
Aggres1,4.49,20.26,0.93,3.0
Aggres1,4.92,22.23,0.39,1.5
Aggres1,4.5,20.32,0.44,0.4
Aggres1,4.88,22.04,0.98,0.3
Aggres1,4.49,20.26,0.93,0.1
Aggres1,5.32,23.77,0.46,0.0
Aggres1,5.18,23.38,0.46,15.8
Aggres1,5.05,22.79,0.48,15.8
Aggres1,5.4,24.39,0.82,15.8
Aggres1,5.48,24.73,0.82,15.8
Aggres1,5.48,24.73,0.82,13.5
Aggres1,5.18,23.38,0.46,12.9
Aggres1,5.4,24.39,0.82,12.4
Aggres1,4.99,22.55,0.8,12.1
Aggres1,5.18,23.38,0.46,10.0
Aggres1,5.31,23.96,0.35,9.9
Aggres1,4.99,22.55,0.8,9.6
Aggres1,5.4,24.39,0.82,9.0
Aggres1,5.44,24.57,0.65,9.0
Aggres1,4.49,20.26,0.93,8.9
Aggres1,5.31,23.96,0.35,7.0
Aggres1,5.44,24.57,0.65,6.5
Aggres1,4.49,20.26,0.93,6.0
Aggres1,5.31,23.96,0.35,4.1
Aggres1,4.88,22.04,0.98,4.0
Aggres1,5.44,24.57,0.65,4.0
Aggres1,4.92,22.23,0.39,3.9
Aggres1,4.49,20.26,0.93,3.1
Aggres1,4.92,22.23,0.39,1.6
Aggres1,4.5,20.32,0.44,0.5
Aggres1,4.88,22.04,0.98,0.4
Aggres1,4.49,20.26,0.93,0.2
Aggres1,5.27,23.77,0.46,0.1
Aggres1,5.18,23.38,0.46,15.9
Aggres1,5.05,22.79,0.48,15.9
Aggres1,5.4,24.39,0.82,15.9
Aggres1,5.48,24.73,0.82,15.9
Aggres1,5.48,24.73,0.82,13.6
Aggres1,5.18,23.38,0.46,13.0
Aggres1,5.4,24.39,0.82,12.5
Aggres1,4.99,22.55,0.8,12.2
Aggres1,5.18,23.38,0.46,10.1
Aggres1,5.31,23.96,0.35,10.0
Aggres1,4.99,22.55,0.8,9.7
Aggres1,5.4,24.39,0.82,9.1
Aggres1,5.44,24.57,0.65,9.1
Aggres1,4.49,20.26,0.93,9.0
Aggres1,5.31,23.96,0.35,7.1
Aggres1,5.44,24.57,0.65,6.6
Aggres1,4.49,20.26,0.93,6.1
Aggres1,5.31,23.96,0.35,4.2
Aggres1,4.88,22.04,0.98,4.1
Aggres1,5.44,24.57,0.65,4.1
Aggres1,4.92,22.23,0.39,4.0
Aggres1,4.49,20.26,0.93,3.2
Aggres1,4.92,22.23,0.39,1.7
Aggres1,4.5,20.32,0.44,0.6
Aggres1,4.88,22.04,0.98,0.5
Aggres1,4.49,20.26,0.93,0.3
Aggres1,5.27,23.77,0.46,0.2
Aggres1,5.18,23.38,0.46,16.0
Aggres1,5.05,22.79,0.48,16.0
Aggres1,5.4,24.39,0.82,16.0
Aggres1,5.48,24.73,0.82,16.0
Aggres1,5.48,24.73,0.82,13.7
Aggres1,5.18,23.38,0.46,13.1
Aggres1,5.4,24.39,0.82,12.6
Aggres1,4.99,22.55,0.8,12.3
Aggres1,5.18,23.38,0.46,10.2
Aggres1,5.31,23.96,0.35,10.1
Aggres1,4.99,22.55,0.8,9.8
Aggres1,5.4,24.39,0.82,9.2
Aggres1,5.44,24.57,0.65,9.2
Aggres1,4.49,20.26,0.93,9.1
Aggres1,5.31,23.96,0.35,7.2
Aggres1,5.44,24.57,0.65,6.7
Aggres1,4.49,20.26,0.93,6.2
Aggres1,5.31,23.96,0.35,4.3
Aggres1,4.88,22.04,0.98,4.2
Aggres1,5.44,24.57,0.65,4.2
Aggres1,4.92,22.23,0.39,4.1
Aggres1,4.49,20.26,0.93,3.3
Aggres1,4.92,22.23,0.39,1.8
Aggres1,4.5,20.32,0.44,0.7
Aggres1,4.88,22.04,0.98,0.6
Aggres1,4.49,20.26,0.93,0.4
Aggres1,5.27,23.77,0.46,0.3
Aggres1,5.18,23.38,0.46,16.1
Aggres1,5.05,22.79,0.48,16.1
Aggres1,5.4,24.39,0.82,16.1
Aggres1,5.48,24.73,0.82,16.1
Aggres1,5.48,24.73,0.82,13.8
Aggres1,5.18,23.38,0.46,13.2
Aggres1,5.4,24.39,0.82,12.7
Aggres1,4.99,22.55,0.8,12.4
Aggres1,5.18,23.38,0.46,10.3
Aggres1,5.31,23.96,0.35,10.2
Aggres1,4.99,22.55,0.8,9.9
Aggres1,5.4,24.39,0.82,9.3
Aggres1,5.44,24.57,0.65,9.3
Aggres1,4.49,20.26,0.93,9.2
Aggres1,5.31,23.96,0.35,7.3
Aggres1,5.44,24.57,0.65,6.8
Aggres1,4.49,20.26,0.93,6.3
Aggres1,5.31,23.96,0.35,4.4
Aggres1,4.88,22.04,0.98,4.3
Aggres1,5.44,24.57,0.65,4.3
Aggres1,4.92,22.23,0.39,4.2
Aggres1,4.49,20.26,0.93,3.4
Aggres1,4.92,22.23,0.39,1.9
Aggres1,4.5,20.32,0.44,0.8
Aggres1,4.88,22.04,0.98,0.7
Aggres1,4.49,20.26,0.93,0.5
Aggres1,5.27,23.77,0.46,0.4
Aggres1,5.18,23.38,0.46,16.2
Aggres1,5.05,22.79,0.48,16.2
Aggres1,5.4,24.39,0.82,16.2
Aggres1,5.48,24.73,0.82,16.2
Aggres1,5.48,24.73,0.82,13.9
Aggres1,5.18,23.38,0.46,13.3
Aggres1,5.4,24.39,0.82,12.8
Aggres1,4.99,22.55,0.8,12.5
Aggres1,5.18,23.38,0.46,10.4
Aggres1,5.31,23.96,0.35,10.3
Aggres1,4.99,22.55,0.8,10.0
Aggres1,5.4,24.39,0.82,9.4
Aggres1,5.44,24.57,0.65,9.4
Aggres1,4.49,20.26,0.93,9.3
Aggres1,5.31,23.96,0.35,7.4
Aggres1,5.44,24.57,0.65,6.9
Aggres1,4.49,20.26,0.93,6.4
Aggres1,5.31,23.96,0.35,4.5
Aggres1,4.88,22.04,0.98,4.4
Aggres1,5.44,24.57,0.65,4.4
Aggres1,4.92,22.23,0.39,4.3
Aggres1,4.49,20.26,0.93,3.5
Aggres1,4.92,22.23,0.39,2.0
Aggres1,4.5,20.32,0.44,0.9
Aggres1,4.88,22.04,0.98,0.8
Aggres1,4.49,20.26,0.93,0.6
Aggres1,5.27,23.77,0.46,0.5
Aggres1,5.18,23.38,0.46,16.3
Aggres1,5.05,22.79,0.48,16.3
Aggres1,5.4,24.39,0.82,16.3
Aggres1,5.48,24.73,0.82,16.3
Aggres1,5.48,24.73,0.82,14.0
Aggres1,5.18,23.38,0.46,13.4
Aggres1,5.4,24.39,0.82,12.9
Aggres1,4.99,22.55,0.8,12.6
Aggres1,5.18,23.38,0.46,10.5
Aggres1,5.31,23.96,0.35,10.4
Aggres1,4.99,22.55,0.8,10.1
Aggres1,5.4,24.39,0.82,9.5
Aggres1,5.44,24.57,0.65,9.5
Aggres1,4.49,20.26,0.93,9.4
Aggres1,5.31,23.96,0.35,7.5
Aggres1,5.44,24.57,0.65,7.0
Aggres1,4.49,20.26,0.93,6.5
Aggres1,5.31,23.96,0.35,4.6
Aggres1,4.88,22.04,0.98,4.5
Aggres1,5.44,24.57,0.65,4.5
Aggres1,4.92,22.23,0.39,4.4
Aggres1,4.49,20.26,0.93,3.6
Aggres1,4.92,22.23,0.39,2.1
Aggres1,4.5,20.32,0.44,1.0
Aggres1,4.88,22.04,0.98,0.9
Aggres1,4.49,20.26,0.93,0.7
Aggres1,5.27,23.77,0.46,0.6
Aggres1,5.18,23.38,0.46,16.4
Aggres1,5.05,22.79,0.48,16.4
Aggres1,5.4,24.39,0.82,16.4
Aggres1,5.48,24.73,0.82,16.4
Aggres1,5.48,24.73,0.82,14.1
Aggres1,5.18,23.38,0.46,13.5
Aggres1,5.4,24.39,0.82,13.0
Aggres1,4.99,22.55,0.8,12.7
Aggres1,5.18,23.38,0.46,10.6
Aggres1,5.31,23.96,0.35,10.5
Aggres1,4.99,22.55,0.8,10.2
Aggres1,5.4,24.39,0.82,9.6
Aggres1,5.44,24.57,0.65,9.6
Aggres1,4.49,20.26,0.93,9.5
Aggres1,5.31,23.96,0.35,7.6
Aggres1,5.44,24.57,0.65,7.1
Aggres1,4.49,20.26,0.93,6.6
Aggres1,5.31,23.96,0.35,4.7
Aggres1,4.88,22.04,0.98,4.6
Aggres1,5.44,24.57,0.65,4.6
Aggres1,4.92,22.23,0.39,4.5
Aggres1,4.49,20.26,0.93,3.7
Aggres1,4.92,22.23,0.39,2.2
Aggres1,4.5,20.32,0.44,1.1
Aggres1,4.88,22.04,0.98,1.0
Aggres1,4.49,20.26,0.93,0.8
Aggres1,5.27,23.77,0.46,0.7
Aggres1,5.18,23.38,0.46,16.5
Aggres1,5.05,22.79,0.48,16.5
Aggres1,5.4,24.39,0.82,16.5
Aggres1,5.48,24.73,0.82,16.5
Aggres1,5.48,24.73,0.82,14.2
Aggres1,5.18,23.38,0.46,13.6
Aggres1,5.4,24.39,0.82,13.1
Aggres1,4.99,22.55,0.8,12.8
Aggres1,5.18,23.38,0.46,10.7
Aggres1,5.31,23.96,0.35,10.6
Aggres1,4.99,22.55,0.8,10.3
Aggres1,5.4,24.39,0.82,9.7
Aggres1,5.44,24.57,0.65,9.7
Aggres1,4.49,20.26,0.93,9.6
Aggres1,5.31,23.96,0.35,7.7
Aggres1,5.44,24.57,0.65,7.2
Aggres1,4.49,20.26,0.93,6.7
Aggres1,5.31,23.96,0.35,4.8
Aggres1,4.88,22.04,0.98,4.7
Aggres1,5.44,24.57,0.65,4.7
Aggres1,4.92,22.23,0.39,4.6
Aggres1,4.49,20.26,0.93,3.8
Aggres1,4.92,22.23,0.39,2.3
Aggres1,4.5,20.32,0.44,1.2
Aggres1,4.88,22.04,0.98,1.1
Aggres1,4.49,20.26,0.93,0.9
Aggres1,5.27,23.77,0.46,0.8
Aggres1,5.18,23.38,0.46,16.6
Aggres1,5.05,22.79,0.48,16.6
Aggres1,5.4,24.39,0.82,16.6
Aggres1,5.48,24.73,0.82,16.6
Aggres1,5.48,24.73,0.82,14.3
Aggres1,5.18,23.38,0.46,13.7
Aggres1,5.4,24.39,0.82,13.2
Aggres1,4.99,22.55,0.8,12.9
Aggres1,5.18,23.38,0.46,10.8
Aggres1,5.31,23.96,0.35,10.7
Aggres1,4.99,22.55,0.8,10.4
Aggres1,5.4,24.39,0.82,9.8
Aggres1,5.44,24.57,0.65,9.8
Aggres1,4.49,20.26,0.93,9.7
Aggres1,5.31,23.96,0.35,7.8
Aggres1,5.44,24.57,0.65,7.3
Aggres1,4.49,20.26,0.93,6.8
Aggres1,5.31,23.96,0.35,4.9
Aggres1,4.88,22.04,0.98,4.8
Aggres1,5.44,24.57,0.65,4.8
Aggres1,4.92,22.23,0.39,4.7
Aggres1,4.49,20.26,0.93,3.9
Aggres1,4.92,22.23,0.39,2.4
Aggres1,4.5,20.32,0.44,1.3
Aggres1,4.88,22.04,0.98,1.2
Aggres1,4.49,20.26,0.93,1.0
Aggres1,5.27,23.77,0.46,0.9
Aggres1,5.43,24.26,0.7,0.0
Aggres1,5.18,23.38,0.46,16.7
Aggres1,5.05,22.79,0.48,16.7
Aggres1,5.4,24.39,0.82,16.7
Aggres1,5.48,24.73,0.82,16.7
Aggres1,5.48,24.73,0.82,14.4
Aggres1,5.18,23.38,0.46,13.8
Aggres1,5.4,24.39,0.82,13.3
Aggres1,4.99,22.55,0.8,13.0
Aggres1,5.18,23.38,0.46,10.9
Aggres1,5.31,23.96,0.35,10.8
Aggres1,4.99,22.55,0.8,10.5
Aggres1,5.4,24.39,0.82,9.9
Aggres1,5.44,24.57,0.65,9.9
Aggres1,4.49,20.26,0.93,9.8
Aggres1,5.31,23.96,0.35,7.9
Aggres1,5.44,24.57,0.65,7.4
Aggres1,4.49,20.26,0.93,6.9
Aggres1,5.31,23.96,0.35,5.0
Aggres1,4.88,22.04,0.98,4.9
Aggres1,5.44,24.57,0.65,4.9
Aggres1,4.92,22.23,0.39,4.8
Aggres1,4.49,20.26,0.93,4.0
Aggres1,4.92,22.23,0.39,2.5
Aggres1,4.5,20.32,0.44,1.4
Aggres1,4.88,22.04,0.98,1.3
Aggres1,4.49,20.26,0.93,1.1
Aggres1,5.27,23.77,0.46,1.0
Aggres1,5.37,24.26,0.7,0.1
Aggres1,5.18,23.38,0.46,16.8
Aggres1,5.05,22.79,0.48,16.8
Aggres1,5.4,24.39,0.82,16.8
Aggres1,5.48,24.73,0.82,16.8
Aggres1,5.48,24.73,0.82,14.5
Aggres1,5.18,23.38,0.46,13.9
Aggres1,5.4,24.39,0.82,13.4
Aggres1,4.99,22.55,0.8,13.1
Aggres1,5.18,23.38,0.46,11.0
Aggres1,5.31,23.96,0.35,10.9
Aggres1,4.99,22.55,0.8,10.6
Aggres1,5.4,24.39,0.82,10.0
Aggres1,5.44,24.57,0.65,10.0
Aggres1,4.49,20.26,0.93,9.9
Aggres1,5.31,23.96,0.35,8.0
Aggres1,5.44,24.57,0.65,7.5
Aggres1,4.49,20.26,0.93,7.0
Aggres1,5.31,23.96,0.35,5.1
Aggres1,4.88,22.04,0.98,5.0
Aggres1,5.44,24.57,0.65,5.0
Aggres1,4.92,22.23,0.39,4.9
Aggres1,4.49,20.26,0.93,4.1
Aggres1,4.92,22.23,0.39,2.6
Aggres1,4.5,20.32,0.44,1.5
Aggres1,4.88,22.04,0.98,1.4
Aggres1,4.49,20.26,0.93,1.2
Aggres1,5.27,23.77,0.46,1.1
Aggres1,5.37,24.26,0.7,0.2
Aggres1,5.18,23.38,0.46,16.9
Aggres1,5.05,22.79,0.48,16.9
Aggres1,5.4,24.39,0.82,16.9
Aggres1,5.48,24.73,0.82,16.9
Aggres1,5.48,24.73,0.82,14.6
Aggres1,5.18,23.38,0.46,14.0
Aggres1,5.4,24.39,0.82,13.5
Aggres1,4.99,22.55,0.8,13.2
Aggres1,5.18,23.38,0.46,11.1
Aggres1,5.31,23.96,0.35,11.0
Aggres1,4.99,22.55,0.8,10.7
Aggres1,5.4,24.39,0.82,10.1
Aggres1,5.44,24.57,0.65,10.1
Aggres1,4.49,20.26,0.93,10.0
Aggres1,5.31,23.96,0.35,8.1
Aggres1,5.44,24.57,0.65,7.6
Aggres1,4.49,20.26,0.93,7.1
Aggres1,5.31,23.96,0.35,5.2
Aggres1,4.88,22.04,0.98,5.1
Aggres1,5.44,24.57,0.65,5.1
Aggres1,4.92,22.23,0.39,5.0
Aggres1,4.49,20.26,0.93,4.2
Aggres1,4.92,22.23,0.39,2.7
Aggres1,4.5,20.32,0.44,1.6
Aggres1,4.88,22.04,0.98,1.5
Aggres1,4.49,20.26,0.93,1.3
Aggres1,5.27,23.77,0.46,1.2
Aggres1,5.37,24.26,0.7,0.3
Aggres1,5.18,23.38,0.46,17.0
Aggres1,5.05,22.79,0.48,17.0
Aggres1,5.4,24.39,0.82,17.0
Aggres1,5.48,24.73,0.82,17.0
Aggres1,5.48,24.73,0.82,14.7
Aggres1,5.18,23.38,0.46,14.1
Aggres1,5.4,24.39,0.82,13.6
Aggres1,4.99,22.55,0.8,13.3
Aggres1,5.18,23.38,0.46,11.2
Aggres1,5.31,23.96,0.35,11.1
Aggres1,4.99,22.55,0.8,10.8
Aggres1,5.4,24.39,0.82,10.2
Aggres1,5.44,24.57,0.65,10.2
Aggres1,4.49,20.26,0.93,10.1
Aggres1,5.31,23.96,0.35,8.2
Aggres1,5.44,24.57,0.65,7.7
Aggres1,4.49,20.26,0.93,7.2
Aggres1,5.31,23.96,0.35,5.3
Aggres1,4.88,22.04,0.98,5.2
Aggres1,5.44,24.57,0.65,5.2
Aggres1,4.92,22.23,0.39,5.1
Aggres1,4.49,20.26,0.93,4.3
Aggres1,4.92,22.23,0.39,2.8
Aggres1,4.5,20.32,0.44,1.7
Aggres1,4.88,22.04,0.98,1.6
Aggres1,4.49,20.26,0.93,1.4
Aggres1,5.27,23.77,0.46,1.3
Aggres1,5.37,24.26,0.7,0.4
Aggres1,5.18,23.38,0.46,17.1
Aggres1,5.05,22.79,0.48,17.1
Aggres1,5.4,24.39,0.82,17.1
Aggres1,5.48,24.73,0.82,17.1
Aggres1,5.48,24.73,0.82,14.8
Aggres1,5.18,23.38,0.46,14.2
Aggres1,5.4,24.39,0.82,13.7
Aggres1,4.99,22.55,0.8,13.4
Aggres1,5.18,23.38,0.46,11.3
Aggres1,5.31,23.96,0.35,11.2
Aggres1,4.99,22.55,0.8,10.9
Aggres1,5.4,24.39,0.82,10.3
Aggres1,5.44,24.57,0.65,10.3
Aggres1,4.49,20.26,0.93,10.2
Aggres1,5.31,23.96,0.35,8.3
Aggres1,5.44,24.57,0.65,7.8
Aggres1,4.49,20.26,0.93,7.3
Aggres1,5.31,23.96,0.35,5.4
Aggres1,4.88,22.04,0.98,5.3
Aggres1,5.44,24.57,0.65,5.3
Aggres1,4.92,22.23,0.39,5.2
Aggres1,4.49,20.26,0.93,4.4
Aggres1,4.92,22.23,0.39,2.9
Aggres1,4.5,20.32,0.44,1.8
Aggres1,4.88,22.04,0.98,1.7
Aggres1,4.49,20.26,0.93,1.5
Aggres1,5.27,23.77,0.46,1.4
Aggres1,5.37,24.26,0.7,0.5
Aggres1,5.18,23.38,0.46,17.2
Aggres1,5.05,22.79,0.48,17.2
Aggres1,5.4,24.39,0.82,17.2
Aggres1,5.48,24.73,0.82,17.2
Aggres1,5.48,24.73,0.82,14.9
Aggres1,5.18,23.38,0.46,14.3
Aggres1,5.4,24.39,0.82,13.8
Aggres1,4.99,22.55,0.8,13.5
Aggres1,5.18,23.38,0.46,11.4
Aggres1,5.31,23.96,0.35,11.3
Aggres1,4.99,22.55,0.8,11.0
Aggres1,5.4,24.39,0.82,10.4
Aggres1,5.44,24.57,0.65,10.4
Aggres1,4.49,20.26,0.93,10.3
Aggres1,5.31,23.96,0.35,8.4
Aggres1,5.44,24.57,0.65,7.9
Aggres1,4.49,20.26,0.93,7.4
Aggres1,5.31,23.96,0.35,5.5
Aggres1,4.88,22.04,0.98,5.4
Aggres1,5.44,24.57,0.65,5.4
Aggres1,4.92,22.23,0.39,5.3
Aggres1,4.49,20.26,0.93,4.5
Aggres1,4.92,22.23,0.39,3.0
Aggres1,4.5,20.32,0.44,1.9
Aggres1,4.88,22.04,0.98,1.8
Aggres1,4.49,20.26,0.93,1.6
Aggres1,5.27,23.77,0.46,1.5
Aggres1,5.37,24.26,0.7,0.6
Aggres1,5.18,23.38,0.46,17.3
Aggres1,5.05,22.79,0.48,17.3
Aggres1,5.4,24.39,0.82,17.3
Aggres1,5.48,24.73,0.82,17.3
Aggres1,5.48,24.73,0.82,15.0
