car_name,speed,safe_distance,reaction_time,time
GentleCar1,3.9,17.63,0.19,12.2
GentleCar1,4.09,18.45,0.13,9.0
GentleCar1,3.9,17.63,0.19,8.6
GentleCar1,4.09,18.45,0.13,5.3
GentleCar1,4.09,18.45,0.13,1.6
GentleCar1,4.29,19.38,0.15,19.7
GentleCar1,3.81,17.21,0.15,19.7
GentleCar1,4.29,19.38,0.15,16.5
GentleCar1,3.81,17.21,0.15,15.9
GentleCar1,4.09,18.45,0.13,12.8
GentleCar1,3.9,17.63,0.19,12.3
GentleCar1,4.09,18.45,0.13,9.1
GentleCar1,3.9,17.63,0.19,8.7
GentleCar1,4.09,18.45,0.13,5.4
GentleCar1,4.09,18.45,0.13,1.7
GentleCar1,4.29,19.38,0.15,19.8
GentleCar1,3.81,17.21,0.15,19.8
GentleCar1,4.29,19.38,0.15,16.6
GentleCar1,3.81,17.21,0.15,16.0
GentleCar1,4.09,18.45,0.13,12.9
GentleCar1,3.9,17.63,0.19,12.4
GentleCar1,4.09,18.45,0.13,9.2
GentleCar1,3.9,17.63,0.19,8.8
GentleCar1,4.09,18.45,0.13,5.5
GentleCar1,4.09,18.45,0.13,1.8
GentleCar1,4.29,19.38,0.15,19.9
GentleCar1,3.81,17.21,0.15,19.9
GentleCar1,4.29,19.38,0.15,16.7
GentleCar1,3.81,17.21,0.15,16.1
GentleCar1,4.09,18.45,0.13,13.0
GentleCar1,3.9,17.63,0.19,12.5
GentleCar1,4.09,18.45,0.13,9.3
GentleCar1,3.9,17.63,0.19,8.9
GentleCar1,4.09,18.45,0.13,5.6
GentleCar1,4.09,18.45,0.13,1.9
