car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,3.85,17.39,0.38,28.7
AggressiveCar2,7.23,32.64,0.72,22.6
AggressiveCar3,6.73,30.39,0.67,17.6
AggressiveCar4,3.45,15.59,0.32,16.5
AggressiveCar5,4.12,18.58,0.6,11.4
AggressiveCar6,4.99,22.54,0.56,8.9
AggressiveCar7,3.19,10.56,0.32,3.7
AggressiveCar8,7.3,15.01,0.75,2.3
AggressiveCar1,4.36,19.69,0.5,28.8
AggressiveCar2,5.09,23.0,0.71,22.7
AggressiveCar3,4.55,20.55,0.69,17.7
AggressiveCar4,5.55,25.06,0.57,16.6
AggressiveCar5,4.17,18.82,0.72,11.5
AggressiveCar6,5.09,22.98,0.44,9.0
AggressiveCar7,3.67,12.46,0.3,3.8
AggressiveCar8,4.57,9.81,0.4,2.4
AggressiveCar1,4.53,20.46,0.38,28.9
AggressiveCar2,5.2,23.49,0.51,22.8
AggressiveCar3,5.2,23.46,0.63,17.8
AggressiveCar4,4.11,18.54,0.44,16.7
AggressiveCar5,5.17,23.33,0.69,11.6
AggressiveCar6,4.44,20.06,0.47,9.1
AggressiveCar7,3.23,11.25,0.31,3.9
AggressiveCar8,3.9,8.71,0.53,2.5
AggressiveCar1,3.44,15.55,0.36,29.0
AggressiveCar2,4.94,22.31,0.39,22.9
AggressiveCar3,5.08,22.95,0.67,17.9
AggressiveCar4,5.54,25.03,0.51,16.8
AggressiveCar5,3.34,15.07,0.41,11.7
AggressiveCar6,3.52,15.91,0.36,9.2
AggressiveCar7,4.5,16.1,0.5,4.0
AggressiveCar8,5.13,11.93,0.65,2.6
AggressiveCar1,4.55,20.56,0.37,29.1
AggressiveCar2,3.98,17.97,0.52,23.0
AggressiveCar3,5.41,24.43,0.71,18.0
AggressiveCar4,4.35,19.63,0.59,16.9
AggressiveCar5,4.65,21.0,0.4,11.8
AggressiveCar6,3.3,14.9,0.34,9.3
AggressiveCar7,3.12,11.42,0.35,4.1
AggressiveCar8,3.94,9.5,0.45,2.7
AggressiveCar1,4.34,19.59,0.47,29.2
AggressiveCar2,5.15,23.23,0.5,23.1
AggressiveCar3,4.25,19.19,0.3,18.1
AggressiveCar4,3.95,17.85,0.48,17.0
AggressiveCar5,3.55,16.03,0.49,11.9
AggressiveCar6,5.89,26.58,0.68,9.4
AggressiveCar7,4.66,17.5,0.43,4.2
AggressiveCar8,3.89,9.75,0.58,2.8
AggressiveCar1,5.89,26.59,0.71,29.3
AggressiveCar2,3.54,16.0,0.39,23.2
AggressiveCar3,4.86,21.94,0.51,18.2
AggressiveCar4,4.53,20.44,0.64,17.1
AggressiveCar5,3.39,15.31,0.43,12.0
AggressiveCar6,4.86,21.94,0.69,9.5
AggressiveCar7,5.8,22.31,0.66,4.3
AggressiveCar8,3.91,10.13,0.36,2.9
AggressiveCar1,5.05,22.8,0.74,29.4
AggressiveCar2,6.77,30.55,0.75,23.3
AggressiveCar3,4.52,20.43,0.33,18.3
AggressiveCar4,4.89,22.09,0.66,17.2
AggressiveCar5,5.58,25.19,0.65,12.1
AggressiveCar6,3.89,17.58,0.57,9.6
AggressiveCar7,5.24,20.61,0.74,4.4
AggressiveCar8,6.32,16.96,0.66,3.0
AggressiveCar1,4.47,20.2,0.5,29.5
AggressiveCar2,4.21,19.03,0.34,23.4
AggressiveCar3,3.22,14.56,0.34,18.4
AggressiveCar4,3.86,17.45,0.56,17.3
AggressiveCar5,3.89,17.57,0.37,12.2
AggressiveCar6,5.13,23.18,0.54,9.7
AggressiveCar7,6.86,27.6,0.71,4.5
AggressiveCar8,5.9,16.36,0.64,3.1
AggressiveCar1,6.13,27.69,0.67,29.6
AggressiveCar2,4.45,20.09,0.55,23.5
AggressiveCar3,6.13,27.69,0.67,18.5
AggressiveCar4,4.45,20.08,0.43,17.4
AggressiveCar5,6.58,29.73,0.72,12.3
AggressiveCar6,5.46,24.64,0.48,9.8
AggressiveCar7,5.9,24.27,0.68,4.6
AggressiveCar8,6.6,18.89,0.66,3.2
AggressiveCar1,4.93,22.27,0.67,29.7
AggressiveCar2,4.08,18.43,0.33,23.6
AggressiveCar3,5.5,24.82,0.54,18.6
AggressiveCar4,4.56,20.6,0.4,17.5
AggressiveCar5,5.32,24.03,0.46,12.4
AggressiveCar6,4.06,18.34,0.34,9.9
AggressiveCar7,5.85,24.59,0.62,4.7
AggressiveCar8,4.79,14.13,0.4,3.3
AggressiveCar1,4.65,21.0,0.54,29.8
AggressiveCar2,3.15,14.22,0.34,23.7
AggressiveCar3,5.8,26.18,0.59,18.7
AggressiveCar4,4.12,18.58,0.3,17.6
AggressiveCar5,3.57,16.11,0.35,12.5
AggressiveCar6,4.49,20.28,0.48,10.0
AggressiveCar7,5.22,22.41,0.43,4.8
AggressiveCar8,4.66,14.18,0.41,3.4
AggressiveCar1,6.71,30.3,0.69,29.9
AggressiveCar2,5.53,24.98,0.67,23.8
AggressiveCar3,4.45,20.09,0.45,18.8
AggressiveCar4,5.92,26.73,0.61,17.7
AggressiveCar5,7.09,32.01,0.7,12.6
AggressiveCar6,3.87,17.49,0.61,10.1
AggressiveCar7,4.32,18.93,0.49,4.9
AggressiveCar8,5.39,16.87,0.69,3.5
AggressiveCar1,3.74,16.88,0.56,30.0
AggressiveCar2,3.79,17.12,0.58,23.9
AggressiveCar3,5.44,24.54,0.65,18.9
AggressiveCar4,5.55,25.04,0.74,17.8
AggressiveCar5,6.4,28.88,0.62,12.7
AggressiveCar6,5.29,23.87,0.62,10.2
AggressiveCar7,4.13,18.28,0.47,5.0
AggressiveCar8,3.1,9.97,0.31,3.6
AggressiveCar1,4.44,20.06,0.47,30.1
AggressiveCar2,3.57,16.11,0.35,24.0
AggressiveCar3,5.03,22.7,0.48,19.0
AggressiveCar4,6.32,28.55,0.63,17.9
AggressiveCar5,4.14,18.68,0.5,12.8
AggressiveCar6,5.19,23.43,0.66,10.3
AggressiveCar7,3.9,17.44,0.31,5.1
AggressiveCar8,5.36,17.72,0.55,3.7
AggressiveCar1,4.92,22.21,0.6,30.2
AggressiveCar2,4.45,20.09,0.66,24.1
AggressiveCar3,5.93,26.78,0.59,19.1
AggressiveCar4,5.89,26.59,0.71,18.0
AggressiveCar5,3.61,16.28,0.51,12.9
AggressiveCar6,5.52,24.94,0.7,10.4
AggressiveCar7,3.54,16.0,0.45,5.2
AggressiveCar8,5.9,20.04,0.54,3.8
AggressiveCar1,4.48,20.24,0.67,30.3
AggressiveCar2,5.88,26.54,0.74,24.2
AggressiveCar3,4.18,18.86,0.62,19.2
AggressiveCar4,4.79,21.61,0.6,18.1
AggressiveCar5,5.65,25.5,0.61,13.0
AggressiveCar6,4.19,18.93,0.35,10.5
AggressiveCar7,3.9,17.59,0.53,5.3
AggressiveCar8,3.98,13.88,0.51,3.9
AggressiveCar1,4.74,21.4,0.7,30.4
AggressiveCar2,4.65,21.0,0.45,24.3
AggressiveCar3,4.33,19.55,0.52,19.3
AggressiveCar4,4.14,18.68,0.5,18.2
AggressiveCar5,3.42,15.43,0.44,13.1
AggressiveCar6,4.04,18.23,0.35,10.6
AggressiveCar7,3.69,16.66,0.5,5.4
AggressiveCar8,5.98,21.39,0.72,4.0
AggressiveCar1,5.29,23.87,0.62,30.5
AggressiveCar2,4.79,21.61,0.57,24.4
AggressiveCar3,4.47,20.19,0.37,19.4
AggressiveCar4,5.12,23.12,0.43,18.3
AggressiveCar5,3.69,16.66,0.5,13.2
AggressiveCar6,3.1,13.98,0.35,10.7
AggressiveCar7,6.81,30.74,0.73,5.5
AggressiveCar8,4.18,15.33,0.41,4.1
AggressiveCar1,4.58,20.7,0.42,30.6
AggressiveCar2,3.24,14.64,0.3,24.5
AggressiveCar3,5.19,23.43,0.55,19.5
AggressiveCar4,3.22,14.56,0.34,18.4
AggressiveCar5,5.55,25.04,0.74,13.3
AggressiveCar6,5.48,24.73,0.63,10.8
AggressiveCar7,5.28,23.83,0.68,5.6
AggressiveCar8,4.6,17.29,0.42,4.2
AggressiveCar1,3.81,17.2,0.64,30.7
AggressiveCar2,5.59,25.24,0.5,24.6
AggressiveCar3,5.17,23.34,0.57,19.6
AggressiveCar4,5.99,27.06,0.56,18.5
AggressiveCar5,5.07,22.91,0.47,13.4
AggressiveCar6,5.4,24.4,0.59,10.9
AggressiveCar7,6.06,27.34,0.61,5.7
AggressiveCar8,3.25,12.5,0.32,4.3
AggressiveCar1,6.19,27.95,0.68,30.8
AggressiveCar2,3.74,16.87,0.61,24.7
AggressiveCar3,3.07,13.87,0.34,19.7
AggressiveCar4,5.07,22.91,0.47,18.6
AggressiveCar5,5.43,24.52,0.68,13.5
AggressiveCar6,5.32,24.0,0.51,11.0
AggressiveCar7,3.98,17.97,0.3,5.8
AggressiveCar8,4.81,18.92,0.44,4.4
AggressiveCar1,4.38,19.79,0.64,30.9
AggressiveCar2,3.85,17.39,0.38,24.8
AggressiveCar3,5.51,24.88,0.61,19.8
AggressiveCar4,5.05,22.82,0.42,18.7
AggressiveCar5,3.83,17.31,0.42,13.6
AggressiveCar6,6.37,28.74,0.71,11.1
AggressiveCar7,5.24,23.67,0.48,5.9
AggressiveCar8,4.19,16.84,0.31,4.5
AggressiveCar1,6.26,28.25,0.62,31.0
AggressiveCar2,4.82,21.77,0.68,24.9
AggressiveCar3,5.01,22.63,0.73,19.9
AggressiveCar4,4.33,19.55,0.39,18.8
AggressiveCar5,3.68,16.61,0.43,13.7
AggressiveCar6,6.16,27.79,0.73,11.2
AggressiveCar7,6.33,28.57,0.59,6.0
AggressiveCar8,4.3,17.67,0.34,4.6
AggressiveCar1,5.98,27.0,0.54,31.1
AggressiveCar2,5.19,23.43,0.6,25.0
AggressiveCar3,6.66,30.09,0.66,20.0
AggressiveCar4,6.25,28.21,0.69,18.9
AggressiveCar5,4.7,21.23,0.38,13.8
AggressiveCar6,3.86,17.45,0.52,11.3
AggressiveCar7,3.61,16.28,0.36,6.1
AggressiveCar8,4.63,19.45,0.71,4.7
AggressiveCar1,3.65,16.46,0.42,31.2
AggressiveCar2,4.92,22.21,0.5,25.1
AggressiveCar3,6.7,30.27,0.74,20.1
AggressiveCar4,4.75,21.43,0.51,19.0
AggressiveCar5,3.95,17.85,0.48,13.9
AggressiveCar6,6.6,29.82,0.63,11.4
AggressiveCar7,5.34,24.1,0.73,6.2
AggressiveCar8,4.17,17.88,0.41,4.8
AggressiveCar1,5.3,23.91,0.72,31.3
AggressiveCar2,5.67,25.61,0.64,25.2
AggressiveCar3,4.04,18.23,0.62,20.2
AggressiveCar4,3.98,17.97,0.52,19.1
AggressiveCar5,4.09,18.46,0.36,14.0
AggressiveCar6,3.98,17.97,0.6,11.5
AggressiveCar7,4.27,19.28,0.7,6.3
AggressiveCar8,4.45,19.51,0.55,4.9
AggressiveCar1,5.62,25.36,0.63,31.4
AggressiveCar2,5.17,23.36,0.73,25.3
AggressiveCar3,5.83,26.33,0.67,20.3
AggressiveCar4,6.06,27.34,0.61,19.2
AggressiveCar5,5.07,22.87,0.55,14.1
AggressiveCar6,3.97,17.94,0.37,11.6
AggressiveCar7,3.39,15.32,0.47,6.4
AggressiveCar8,4.35,19.26,0.35,5.0
AggressiveCar9,0.0,16.06,0.3,0.0
AggressiveCar1,6.12,27.63,0.56,31.5
AggressiveCar2,6.13,27.69,0.67,25.4
AggressiveCar3,4.67,21.08,0.64,20.4
AggressiveCar4,4.93,22.28,0.71,19.3
AggressiveCar5,3.74,16.88,0.48,14.2
AggressiveCar6,4.17,18.82,0.48,11.7
AggressiveCar7,3.95,17.82,0.51,6.5
AggressiveCar8,3.91,17.48,0.34,5.1
AggressiveCar9,10.74,0.96,0.55,0.1
AggressiveCar1,5.19,23.43,0.6,31.6
AggressiveCar2,3.65,16.46,0.42,25.5
AggressiveCar3,6.31,28.48,0.65,20.5
AggressiveCar4,4.23,19.1,0.33,19.4
AggressiveCar5,3.65,16.46,0.42,14.3
AggressiveCar6,4.65,20.98,0.49,11.8
AggressiveCar7,6.37,28.74,0.71,6.6
AggressiveCar8,4.52,20.4,0.34,5.2
AggressiveCar9,9.4,1.68,0.71,0.2
AggressiveCar1,4.12,18.58,0.4,31.7
AggressiveCar2,5.65,25.5,0.61,25.6
AggressiveCar3,3.31,14.94,0.32,20.6
AggressiveCar4,6.19,27.95,0.68,19.5
AggressiveCar5,5.63,25.42,0.69,14.4
AggressiveCar6,3.93,17.73,0.42,11.9
AggressiveCar7,4.05,18.3,0.58,6.7
AggressiveCar8,4.49,20.28,0.56,5.3
AggressiveCar9,6.9,1.85,0.54,0.3
AggressiveCar1,6.26,28.27,0.72,31.8
AggressiveCar2,3.61,16.31,0.41,25.7
AggressiveCar3,4.46,20.12,0.32,20.7
AggressiveCar4,4.13,18.63,0.65,19.6
AggressiveCar5,5.48,24.73,0.69,14.5
AggressiveCar6,5.13,23.18,0.72,12.0
AggressiveCar7,4.37,19.71,0.68,6.8
AggressiveCar8,4.86,21.94,0.69,5.4
AggressiveCar9,6.54,2.34,0.63,0.4
AggressiveCar1,4.04,18.23,0.35,31.9
AggressiveCar2,4.42,19.94,0.65,25.8
AggressiveCar3,6.37,28.78,0.74,20.8
AggressiveCar4,7.02,31.7,0.69,19.7
AggressiveCar5,5.19,23.43,0.6,14.6
AggressiveCar6,3.71,16.76,0.3,12.1
AggressiveCar7,4.52,20.4,0.68,6.9
AggressiveCar8,3.85,17.39,0.38,5.5
AggressiveCar9,5.44,2.43,0.53,0.5
AggressiveCar1,4.59,20.74,0.62,32.0
AggressiveCar2,4.04,18.24,0.31,25.9
AggressiveCar3,4.05,18.28,0.45,20.9
AggressiveCar4,4.39,19.81,0.37,19.8
AggressiveCar5,4.29,19.39,0.46,14.7
AggressiveCar6,5.03,22.69,0.43,12.2
AggressiveCar7,3.95,17.84,0.59,7.0
AggressiveCar8,4.7,21.2,0.55,5.6
AggressiveCar9,6.17,3.31,0.47,0.6
AggressiveCar1,5.12,23.1,0.46,32.1
AggressiveCar2,6.1,27.55,0.72,26.0
AggressiveCar3,3.66,16.53,0.49,21.0
AggressiveCar4,4.06,18.32,0.37,19.9
AggressiveCar5,4.12,18.58,0.4,14.8
AggressiveCar6,4.17,18.85,0.51,12.3
AggressiveCar7,4.08,18.44,0.59,7.1
AggressiveCar8,4.35,19.63,0.59,5.7
AggressiveCar9,5.38,3.37,0.5,0.7
AggressiveCar1,4.21,19.02,0.52,32.2
AggressiveCar2,5.62,25.36,0.63,26.1
AggressiveCar3,4.89,22.09,0.66,21.1
AggressiveCar4,5.23,23.63,0.67,20.0
AggressiveCar5,4.32,19.49,0.31,14.9
AggressiveCar6,5.42,24.45,0.49,12.4
AggressiveCar7,5.53,24.98,0.67,7.2
AggressiveCar8,3.89,17.58,0.39,5.8
AggressiveCar9,4.99,3.57,0.35,0.8
AggressiveCar1,5.76,26.0,0.63,32.3
AggressiveCar2,3.88,17.53,0.32,26.2
AggressiveCar3,5.99,27.05,0.73,21.2
AggressiveCar4,3.97,17.92,0.31,20.1
AggressiveCar5,3.79,17.09,0.63,15.0
AggressiveCar6,4.93,22.27,0.67,12.5
AggressiveCar7,5.2,23.46,0.49,7.3
AggressiveCar8,4.57,20.65,0.55,5.9
AggressiveCar9,3.59,2.89,0.31,0.9
AggressiveCar1,3.3,14.9,0.34,32.4
AggressiveCar2,3.92,17.71,0.58,26.3
AggressiveCar3,3.77,17.02,0.49,21.3
AggressiveCar4,4.11,18.54,0.44,20.2
AggressiveCar5,4.39,19.81,0.37,15.1
AggressiveCar6,4.18,18.89,0.67,12.6
AggressiveCar7,4.37,19.71,0.34,7.4
AggressiveCar8,3.17,14.3,0.32,6.0
AggressiveCar9,5.81,5.19,0.57,1.0
AggressiveCar1,4.68,21.12,0.42,32.5
AggressiveCar2,3.86,17.45,0.56,26.4
AggressiveCar3,5.15,23.23,0.5,21.4
AggressiveCar4,5.29,23.87,0.62,20.3
AggressiveCar5,4.59,20.73,0.39,15.2
AggressiveCar6,4.87,21.97,0.56,12.7
AggressiveCar7,3.81,17.21,0.44,7.5
AggressiveCar8,3.21,14.48,0.31,6.1
AggressiveCar9,4.75,4.67,0.64,1.1
AggressiveCar1,4.25,19.19,0.3,32.6
AggressiveCar2,6.06,27.38,0.59,26.5
AggressiveCar3,6.54,29.51,0.62,21.5
AggressiveCar4,4.27,19.28,0.65,20.4
AggressiveCar5,4.88,22.05,0.74,15.3
AggressiveCar6,3.95,17.85,0.32,12.8
AggressiveCar7,4.16,18.76,0.33,7.6
AggressiveCar8,6.95,31.38,0.68,6.2
AggressiveCar9,4.11,4.41,0.46,1.2
AggressiveCar1,5.01,22.64,0.69,32.7
AggressiveCar2,5.48,24.74,0.5,26.6
AggressiveCar3,5.01,22.62,0.62,21.6
AggressiveCar4,6.19,27.96,0.61,20.5
AggressiveCar5,4.47,20.2,0.4,15.4
AggressiveCar6,3.97,17.91,0.43,12.9
AggressiveCar7,4.89,22.09,0.44,7.7
AggressiveCar8,5.46,24.64,0.6,6.3
AggressiveCar9,3.34,3.88,0.31,1.3
AggressiveCar1,4.01,18.1,0.61,32.8
AggressiveCar2,3.79,17.1,0.33,26.7
AggressiveCar3,5.46,24.64,0.48,21.7
AggressiveCar4,3.77,17.04,0.43,20.6
AggressiveCar5,6.84,30.89,0.71,15.5
AggressiveCar6,6.33,28.57,0.59,13.0
AggressiveCar7,5.08,22.93,0.41,7.8
AggressiveCar8,5.86,26.46,0.6,6.4
AggressiveCar9,4.03,5.05,0.39,1.4
AggressiveCar1,4.3,19.42,0.71,32.9
AggressiveCar2,5.05,22.82,0.42,26.8
AggressiveCar3,4.1,18.5,0.52,21.8
AggressiveCar4,4.01,18.09,0.66,20.7
AggressiveCar5,5.17,23.33,0.69,15.6
AggressiveCar6,4.95,22.37,0.45,13.1
AggressiveCar7,4.71,21.25,0.46,7.9
AggressiveCar8,6.52,29.42,0.66,6.5
AggressiveCar9,3.7,4.96,0.4,1.5
AggressiveCar1,3.44,15.55,0.3,33.0
AggressiveCar2,5.86,26.46,0.54,26.9
AggressiveCar3,3.77,17.0,0.57,21.9
AggressiveCar4,4.86,21.96,0.47,20.8
AggressiveCar5,4.45,20.07,0.52,15.7
AggressiveCar6,5.23,23.63,0.67,13.2
AggressiveCar7,5.42,24.49,0.57,8.0
AggressiveCar8,6.87,31.0,0.69,6.6
AggressiveCar9,4.33,6.2,0.49,1.6
AggressiveCar10,0.0,16.1,0.3,0.0
AggressiveCar1,5.37,24.23,0.56,33.1
AggressiveCar2,6.13,27.67,0.6,27.0
AggressiveCar3,4.05,18.3,0.58,22.0
AggressiveCar4,5.01,22.62,0.62,20.9
AggressiveCar5,4.05,18.3,0.58,15.8
AggressiveCar6,4.6,20.76,0.66,13.3
AggressiveCar7,6.49,29.32,0.68,8.1
AggressiveCar8,4.1,18.5,0.32,6.7
AggressiveCar9,3.55,5.39,0.42,1.7
AggressiveCar10,7.72,0.69,0.38,0.1
AggressiveCar1,6.87,31.0,0.69,33.2
AggressiveCar2,3.12,14.1,0.33,27.1
AggressiveCar3,4.33,19.57,0.67,22.1
AggressiveCar4,3.75,16.92,0.52,21.0
AggressiveCar5,4.87,21.97,0.56,15.9
AggressiveCar6,3.4,15.35,0.4,13.4
AggressiveCar7,4.55,20.56,0.74,8.2
AggressiveCar8,4.83,21.81,0.4,6.8
AggressiveCar9,5.35,8.61,0.52,1.8
AggressiveCar10,7.66,1.37,0.58,0.2
AggressiveCar1,4.97,22.46,0.51,33.3
AggressiveCar2,5.46,24.64,0.6,27.2
AggressiveCar3,4.05,18.3,0.58,22.2
AggressiveCar4,4.81,21.71,0.46,21.1
AggressiveCar5,5.73,25.85,0.65,16.0
AggressiveCar6,4.66,21.05,0.35,13.5
AggressiveCar7,5.3,23.95,0.49,8.3
AggressiveCar8,3.42,15.43,0.33,6.9
AggressiveCar9,5.47,9.29,0.7,1.9
AggressiveCar10,5.59,1.5,0.4,0.3
AggressiveCar1,3.58,16.16,0.5,33.4
AggressiveCar2,5.83,26.31,0.73,27.3
AggressiveCar3,3.1,13.98,0.32,22.3
AggressiveCar4,4.02,18.17,0.47,21.2
AggressiveCar5,4.4,19.88,0.57,16.1
AggressiveCar6,5.34,24.09,0.66,13.6
AggressiveCar7,4.65,21.0,0.36,8.4
AggressiveCar8,4.73,21.37,0.36,7.0
AggressiveCar9,5.9,10.55,0.52,2.0
AggressiveCar10,6.12,2.19,0.42,0.4
AggressiveCar1,3.61,16.28,0.51,33.5
AggressiveCar2,6.13,27.69,0.67,27.4
AggressiveCar3,3.77,17.04,0.43,22.4
AggressiveCar4,3.65,16.46,0.45,21.3
AggressiveCar5,3.97,17.94,0.37,16.2
AggressiveCar6,3.66,16.53,0.49,13.7
AggressiveCar7,5.13,23.14,0.68,8.5
AggressiveCar8,5.32,24.01,0.53,7.1
AggressiveCar9,3.62,6.8,0.5,2.1
AggressiveCar10,7.56,3.38,0.66,0.5
AggressiveCar1,3.54,15.98,0.53,33.6
AggressiveCar2,3.71,16.74,0.47,27.5
AggressiveCar3,4.14,18.68,0.5,22.5
AggressiveCar4,4.62,20.85,0.71,21.4
AggressiveCar5,4.45,20.09,0.45,16.3
AggressiveCar6,5.0,22.57,0.65,13.8
AggressiveCar7,4.87,21.97,0.49,8.6
AggressiveCar8,5.86,26.46,0.54,7.2
AggressiveCar9,3.42,6.72,0.37,2.2
AggressiveCar10,5.11,2.74,0.63,0.6
AggressiveCar1,4.18,18.89,0.67,33.7
AggressiveCar2,3.2,14.46,0.36,27.6
AggressiveCar3,5.19,23.43,0.55,22.6
AggressiveCar4,4.32,19.5,0.49,21.5
AggressiveCar5,5.03,22.69,0.43,16.4
AggressiveCar6,3.77,17.0,0.38,13.9
AggressiveCar7,5.68,25.64,0.57,8.7
AggressiveCar8,5.78,26.09,0.72,7.3
AggressiveCar9,4.81,9.9,0.52,2.3
AggressiveCar10,5.27,3.3,0.75,0.7
AggressiveCar1,4.96,22.38,0.64,33.8
AggressiveCar2,7.37,33.26,0.74,27.7
AggressiveCar3,4.89,22.09,0.54,22.7
AggressiveCar4,6.45,29.13,0.65,21.6
AggressiveCar5,3.74,16.88,0.48,16.5
AggressiveCar6,4.52,20.41,0.73,14.0
AggressiveCar7,3.15,14.21,0.37,8.8
AggressiveCar8,3.93,17.73,0.54,7.4
AggressiveCar9,4.06,8.72,0.58,2.4
AggressiveCar10,4.39,3.14,0.5,0.8
AggressiveCar1,3.3,14.9,0.34,33.9
AggressiveCar2,6.24,28.19,0.64,27.8
AggressiveCar3,4.25,19.18,0.75,22.8
AggressiveCar4,5.99,27.06,0.6,21.7
AggressiveCar5,4.98,22.47,0.49,16.6
AggressiveCar6,4.15,18.73,0.57,14.1
AggressiveCar7,5.26,23.73,0.5,8.9
AggressiveCar8,4.99,22.54,0.44,7.5
AggressiveCar9,4.85,10.85,0.39,2.5
AggressiveCar10,7.95,6.4,0.74,0.9
AggressiveCar1,3.99,18.01,0.56,34.0
AggressiveCar2,4.97,22.42,0.61,27.9
AggressiveCar3,6.62,29.89,0.7,22.9
AggressiveCar4,3.31,14.94,0.4,21.8
AggressiveCar5,4.49,20.28,0.56,16.7
AggressiveCar6,5.38,24.27,0.54,14.2
AggressiveCar7,5.12,23.12,0.43,9.0
AggressiveCar8,6.84,30.89,0.71,7.6
AggressiveCar9,4.87,11.31,0.59,2.6
AggressiveCar10,5.67,5.07,0.64,1.0
AggressiveCar1,5.67,25.59,0.59,34.1
AggressiveCar2,4.24,19.14,0.56,28.0
AggressiveCar3,4.85,21.91,0.45,23.0
AggressiveCar4,4.45,20.09,0.55,21.9
AggressiveCar5,5.83,26.33,0.67,16.8
AggressiveCar6,4.18,18.86,0.31,14.3
AggressiveCar7,3.57,16.1,0.33,9.1
AggressiveCar8,4.58,20.7,0.42,7.7
AggressiveCar9,6.73,16.24,0.63,2.7
AggressiveCar10,4.64,4.56,0.69,1.1
AggressiveCar1,5.08,22.95,0.67,34.2
AggressiveCar2,3.77,17.0,0.36,28.1
AggressiveCar3,5.09,22.98,0.44,23.1
AggressiveCar4,5.46,24.64,0.72,22.0
AggressiveCar5,7.2,32.51,0.74,16.9
AggressiveCar6,5.93,26.79,0.57,14.4
AggressiveCar7,5.35,24.15,0.58,9.2
AggressiveCar8,5.19,23.43,0.66,7.8
AggressiveCar9,3.67,9.18,0.5,2.8
AggressiveCar10,5.97,6.4,0.69,1.2
AggressiveCar1,3.81,17.21,0.32,34.3
AggressiveCar2,5.89,26.59,0.71,28.2
AggressiveCar3,4.17,18.85,0.51,23.2
AggressiveCar4,4.76,21.49,0.47,22.1
AggressiveCar5,4.18,18.86,0.62,17.0
AggressiveCar6,3.0,13.54,0.31,14.5
AggressiveCar7,3.68,16.62,0.38,9.3
AggressiveCar8,5.46,24.64,0.48,7.9
AggressiveCar9,6.22,16.12,0.75,2.9
AggressiveCar10,5.92,6.88,0.57,1.3
AggressiveCar1,4.74,21.41,0.56,34.4
AggressiveCar2,5.63,25.44,0.49,28.3
AggressiveCar3,4.74,21.41,0.56,23.3
AggressiveCar4,5.55,25.06,0.57,22.2
AggressiveCar5,4.41,19.91,0.36,17.1
AggressiveCar6,4.01,18.09,0.66,14.6
AggressiveCar7,6.13,27.67,0.6,9.4
AggressiveCar8,5.13,23.18,0.48,8.0
AggressiveCar9,4.42,11.85,0.43,3.0
AggressiveCar10,5.01,6.27,0.45,1.4
AggressiveCar1,4.36,19.69,0.38,34.5
AggressiveCar2,6.26,28.27,0.6,28.4
AggressiveCar3,4.43,19.99,0.49,23.4
AggressiveCar4,4.1,18.5,0.64,22.3
AggressiveCar5,3.64,16.43,0.57,17.2
AggressiveCar6,4.37,19.71,0.34,14.7
AggressiveCar7,3.9,17.61,0.62,9.5
AggressiveCar8,4.09,18.46,0.36,8.1
AggressiveCar9,3.74,10.36,0.43,3.1
AggressiveCar10,4.56,6.12,0.6,1.5
AggressiveCar1,6.53,29.49,0.64,34.6
AggressiveCar2,3.77,17.0,0.38,28.5
AggressiveCar3,4.85,21.91,0.65,23.5
AggressiveCar4,3.76,16.96,0.4,22.4
AggressiveCar5,5.81,26.21,0.57,17.3
AggressiveCar6,3.74,16.88,0.42,14.8
AggressiveCar7,3.34,15.07,0.41,9.6
AggressiveCar8,4.53,20.46,0.54,8.2
AggressiveCar9,3.66,10.48,0.47,3.2
AggressiveCar10,3.61,5.17,0.36,1.6
AggressiveCar1,5.13,23.14,0.68,34.7
AggressiveCar2,3.63,16.4,0.52,28.6
AggressiveCar3,4.39,19.81,0.74,23.6
AggressiveCar4,4.27,19.28,0.65,22.5
AggressiveCar5,5.81,26.25,0.64,17.4
AggressiveCar6,4.44,20.06,0.47,14.9
AggressiveCar7,4.78,21.57,0.71,9.7
AggressiveCar8,5.01,22.64,0.69,8.3
AggressiveCar9,3.2,9.45,0.32,3.3
AggressiveCar10,5.31,8.07,0.51,1.7
AggressiveCar1,4.74,21.42,0.59,34.8
AggressiveCar2,5.08,22.95,0.67,28.7
AggressiveCar3,4.35,19.63,0.59,23.7
AggressiveCar4,4.76,21.49,0.47,22.6
AggressiveCar5,4.51,20.34,0.39,17.5
AggressiveCar6,4.41,19.91,0.36,15.0
AggressiveCar7,7.1,32.06,0.75,9.8
AggressiveCar8,4.51,20.34,0.39,8.4
AggressiveCar9,5.92,18.01,0.6,3.4
AggressiveCar10,3.75,6.03,0.36,1.8
AggressiveCar1,4.65,21.0,0.36,34.9
AggressiveCar2,3.3,14.9,0.34,28.8
AggressiveCar3,5.15,23.24,0.62,23.8
AggressiveCar4,3.61,16.28,0.34,22.7
AggressiveCar5,4.21,19.03,0.59,17.6
AggressiveCar6,5.74,25.91,0.54,15.1
AggressiveCar7,5.2,23.49,0.51,9.9
AggressiveCar8,5.01,22.64,0.69,8.5
AggressiveCar9,5.55,17.37,0.54,3.5
