car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.83,21.83,0.9,4.0
AggressiveCar1,5.45,24.6,0.89,2.5
AggressiveCar1,5.17,23.35,0.35,1.1
AggressiveCar1,5.27,23.79,0.73,19.8
AggressiveCar1,5.52,24.92,0.73,19.8
AggressiveCar1,5.27,23.79,0.73,15.3
AggressiveCar1,5.52,24.92,0.73,15.2
AggressiveCar1,5.27,23.79,0.73,10.8
AggressiveCar1,5.52,24.92,0.73,10.6
AggressiveCar1,5.45,24.6,0.89,6.7
AggressiveCar1,5.17,23.35,0.35,5.9
AggressiveCar1,4.83,21.83,0.9,4.1
AggressiveCar1,5.45,24.6,0.89,2.6
AggressiveCar1,5.17,23.35,0.35,1.2
AggressiveCar1,5.27,23.79,0.73,19.9
AggressiveCar1,5.52,24.92,0.73,19.9
AggressiveCar1,5.27,23.79,0.73,15.4
AggressiveCar1,5.52,24.92,0.73,15.3
AggressiveCar1,5.27,23.79,0.73,10.9
AggressiveCar1,5.52,24.92,0.73,10.7
AggressiveCar1,5.45,24.6,0.89,6.8
AggressiveCar1,5.17,23.35,0.35,6.0
AggressiveCar1,4.83,21.83,0.9,4.2
AggressiveCar1,5.45,24.6,0.89,2.7
AggressiveCar1,5.17,23.35,0.35,1.3
