car_name,speed,safe_distance,reaction_time,time
AggressiveCar3,3.527702214127641e+136,1.5769790854392674e+137,1.0732737285972899e+136,42.9
AggressiveCar4,3.3700978844275055e+136,1.5065256524038915e+137,1.2227426830205348e+136,42.6
AggressiveCar5,6.295287609076597e+101,2.814200402181447e+102,9.209077624914414e+100,33.8
AggressiveCar6,1.5046387428261046e+98,6.72614547530668e+98,2.3529967589878045e+97,24.9
AggressiveCar7,1.8472829434394623e+93,8.257858486542075e+93,4.151493501050072e+92,24.9
AggressiveCar8,3.90147430187062e+50,1.7440654009256236e+51,8.777396181017412e+49,16.4
AggressiveCar9,1.3610450956981958e+48,6.084242716576646e+48,4.050652136653553e+47,16.2
AggressiveCar10,6.77583594006583e+20,1.605361219595391e+21,1.62070943859936e+20,7.5
AggressiveCar1,3.427856324332205e+150,1.532345250036748e+151,8.376830727016766e+149,49.5
AggressiveCar2,4.428797560647805e+158,1.979793276999466e+159,7.279767410476124e+157,49.5
AggressiveCar3,8.674085383881467e+136,3.877552697309552e+137,1.5769790854392673e+136,43.0
AggressiveCar4,4.1001156524948223e+136,1.8328635013387672e+137,1.5065256524038916e+136,42.7
AggressiveCar5,1.092824590410322e+102,4.885284982710443e+102,2.814165225335984e+101,33.9
AggressiveCar6,4.4000938079206683e+98,1.9669619168174648e+99,6.7261454753066804e+97,25.0
AggressiveCar7,5.389548595801859e+93,2.4092751881099055e+94,8.257858486542075e+92,25.0
AggressiveCar8,6.27920585190908e+50,2.8069762413540816e+51,1.7440654009256236e+50,16.5
AggressiveCar9,3.8219852824378884e+48,1.7085316416798787e+49,6.084242716576646e+47,16.3
AggressiveCar10,7.96470945653278e+20,1.922638849587707e+21,2.972891147398872e+20,7.6
AggressiveCar1,4.5130049202188034e+150,2.0174362629498448e+151,1.5323452500367478e+150,49.6
AggressiveCar2,7.5959326007188155e+158,3.395589003450521e+159,1.979793276999466e+158,49.6
AggressiveCar3,1.1270169173764777e+137,5.038072943122386e+137,3.877552697309552e+136,43.1
AggressiveCar4,1.0010637058701914e+137,4.475027741932013e+137,1.832863501338767e+136,42.8
AggressiveCar5,1.332478906613519e+102,5.956618518085618e+102,4.8852239177931245e+101,34.0
AggressiveCar6,7.952811258189465e+98,3.5551234949438823e+99,1.9669619168174646e+98,25.1
AggressiveCar7,1.13650524414252e+94,5.080488351106482e+94,2.4092751881099056e+93,25.1
AggressiveCar8,1.069392813964489e+51,4.7804774875480065e+51,2.8069762413540814e+50,16.6
AggressiveCar9,5.999288049741927e+48,2.68184535080104e+49,1.7085316416798785e+48,16.4
AggressiveCar10,2.0877912273586238e+21,5.1331478544803e+21,3.4957069992503765e+20,7.7
AggressiveCar1,1.250988762821173e+151,5.592260897725404e+151,2.017436262949845e+150,49.7
AggressiveCar2,1.45945603181463e+159,6.5241664363640135e+159,3.395589003450521e+158,49.7
AggressiveCar3,1.706635244389764e+137,7.629124919042306e+137,5.038072943122386e+136,43.2
AggressiveCar4,2.612463349608682e+137,1.1678423556587761e+138,4.4750277419320127e+136,42.9
AggressiveCar5,3.18968612810865e+102,1.4258945010889854e+103,5.956544061750197e+101,34.1
AggressiveCar6,1.2416334859643728e+99,5.550440259116552e+99,3.555123494943882e+98,25.2
AggressiveCar7,3.0712693830506827e+94,1.372941163634637e+95,5.080488351106482e+93,25.2
AggressiveCar8,3.137965920313608e+51,1.402756334516588e+52,4.780477487548006e+50,16.7
AggressiveCar9,6.837769561692552e+48,3.0566694509130764e+49,2.68184535080104e+48,16.5
AggressiveCar10,5.495757383505567e+21,1.3757819109356805e+22,9.166335454429108e+20,7.8
AggressiveCar1,2.7064677617135257e+151,1.2098648912443117e+152,5.592260897725404e+150,49.8
AggressiveCar2,4.03951288130749e+159,1.805772410061462e+160,6.524166436364013e+158,49.8
AggressiveCar3,4.815630455267797e+137,2.152718129310593e+138,7.629124919042307e+136,43.3
AggressiveCar4,3.260125673447666e+137,1.4573650753006999e+138,1.1678423556587761e+137,43.0
AggressiveCar5,8.190913713246626e+102,3.6616075543263895e+103,1.425876677741909e+102,34.2
AggressiveCar6,2.5875259861722924e+99,1.1566946741941405e+100,5.550440259116552e+98,25.3
AggressiveCar7,7.68863463188533e+94,3.437029339242436e+95,1.3729411636346369e+94,25.3
AggressiveCar8,4.034810336023904e+51,1.8036702440875743e+52,1.402756334516588e+51,16.8
AggressiveCar9,7.77998996683115e+48,3.4778676651010946e+49,3.056669450913076e+48,16.6
AggressiveCar10,1.2639937392197864e+22,3.220726112450953e+22,2.413652475325755e+21,7.9
AggressiveCar1,7.176983214852482e+151,3.2083072037784896e+152,1.2098648912443117e+151,49.9
AggressiveCar2,8.452739579468256e+159,3.778605086932613e+160,1.805772410061462e+159,49.9
AggressiveCar3,1.0998969605279292e+138,4.91683934075963e+138,2.152718129310593e+137,43.4
AggressiveCar4,7.833526343881535e+137,3.501799885508062e+138,1.4573650753007e+137,43.1
AggressiveCar5,1.1724837786795867e+103,5.2413877274708135e+103,3.661561785090132e+102,34.3
AggressiveCar6,5.803198422979585e+99,2.5941879405362474e+100,1.1566946741941406e+99,25.4
AggressiveCar7,1.6077674991482482e+95,7.18715913790008e+95,3.4370293392424365e+94,25.4
AggressiveCar8,7.386444589141213e+51,3.3019421498172613e+52,1.8036702440875743e+51,16.9
AggressiveCar9,9.583446523204816e+48,4.284061923649895e+49,3.477867665101095e+48,16.7
AggressiveCar10,1.5344811371234033e+22,3.97853848695384e+22,5.552976055949919e+21,8.0
AggressiveCar1,1.8820484483144406e+152,8.413269773421728e+152,3.2083072037784896e+151,50.0
AggressiveCar2,1.9971126107085955e+160,8.927637955782725e+160,3.778605086932613e+159,50.0
AggressiveCar3,1.3536401519280427e+138,6.051140598694871e+138,4.9168393407596296e+137,43.5
AggressiveCar4,1.0479192649473986e+138,4.6844848678918127e+138,3.501799885508062e+137,43.2
AggressiveCar5,2.7603935680317766e+103,1.233986621696792e+104,5.241322211352645e+102,34.4
AggressiveCar6,1.7407288617730465e+100,7.78153268561934e+100,2.594187940536247e+99,25.5
AggressiveCar7,4.4366432753308055e+95,1.9833005254049196e+96,7.18715913790008e+94,25.5
AggressiveCar8,1.3899593138532499e+52,6.213497156250559e+52,3.301942149817261e+51,17.0
AggressiveCar9,2.878818962458118e+49,1.2869105777640224e+50,4.284061923649895e+48,16.8
AggressiveCar10,3.0127737080597635e+22,7.946072810707468e+22,6.743285571108202e+21,8.1
AggressiveCar1,2.610919662473788e+152,1.1671522854151934e+153,8.413269773421728e+151,50.1
AggressiveCar2,4.085103367983688e+160,1.8261526007973571e+161,8.927637955782725e+159,50.1
AggressiveCar3,3.737911745269183e+138,1.6709484779924823e+139,6.051140598694871e+137,43.6
AggressiveCar4,1.6843414574271265e+138,7.529465612101593e+138,4.684484867891813e+137,43.3
AggressiveCar5,7.83734006976207e+103,3.5035485185072226e+104,1.2339711971532304e+103,34.5
AggressiveCar6,2.9459064561353745e+100,1.3169005168240388e+101,7.781532685619341e+99,25.6
AggressiveCar7,1.3465369463528564e+96,6.01938733282457e+96,1.9833005254049196e+95,25.6
AggressiveCar8,4.09965709586553e+52,1.8326585140212471e+53,6.213497156250558e+51,17.1
AggressiveCar9,8.497842403428989e+49,3.798767279136785e+50,1.2869105777640223e+49,16.9
AggressiveCar10,7.591026214508944e+22,2.0360374290144688e+23,1.3243454684512448e+22,8.2
AggressiveCar1,6.732201986207963e+152,3.0094778659847844e+153,1.1671522854151934e+152,50.2
AggressiveCar2,1.2555787921667044e+161,5.612779580539581e+161,1.826152600797357e+160,50.2
AggressiveCar3,1.0761725849015795e+139,4.810784912389716e+139,1.6709484779924823e+138,43.7
AggressiveCar4,2.7660836975203993e+138,1.2365148401968705e+139,7.529465612101593e+137,43.4
AggressiveCar5,1.338051792061444e+104,5.981531147091241e+104,3.5035047249718687e+103,34.6
AggressiveCar6,5.373425122666721e+100,2.402067555952937e+101,1.3169005168240387e+100,25.7
AggressiveCar7,4.1247298647649917e+96,1.843866725420202e+97,6.01938733282457e+95,25.7
AggressiveCar8,4.832789647389752e+52,2.160388756097341e+53,1.8326585140212472e+52,17.2
AggressiveCar9,1.4816650052042509e+50,6.623446603505814e+50,3.798767279136785e+49,17.0
AggressiveCar10,1.4718127697844906e+23,4.0134366990100095e+23,3.3377662770729e+22,8.3
AggressiveCar1,1.0335774974639228e+153,4.6203732564323776e+153,3.0094778659847844e+152,50.3
AggressiveCar2,1.8464168223563427e+161,8.253986689120888e+161,5.6127795805395816e+160,50.3
AggressiveCar3,3.0840060067526993e+139,1.3786347817401426e+140,4.8107849123897155e+138,43.8
AggressiveCar4,4.0222441343908717e+138,1.7980528092940866e+139,1.2365148401968705e+138,43.5
AggressiveCar5,3.435119552227375e+104,1.5356113057458258e+105,5.981456379353795e+103,34.7
AggressiveCar6,6.7968295632894304e+100,3.038368155247845e+101,2.402067555952937e+100,25.8
AggressiveCar7,1.1654361051379194e+97,5.2098171888150175e+97,1.843866725420202e+96,25.8
AggressiveCar8,9.596059271827138e+52,4.28970016621687e+53,2.160388756097341e+52,17.3
AggressiveCar9,3.4991079214634984e+50,1.564196656890254e+51,6.623446603505815e+49,17.1
AggressiveCar10,1.762060626199528e+23,4.883672723485504e+23,6.473284998403241e+22,8.4
AggressiveCar1,1.2694663189840766e+153,5.674860612356176e+153,4.620373256432377e+152,50.4
AggressiveCar2,5.383543694858745e+161,2.4065908336427112e+162,8.253986689120888e+160,50.4
AggressiveCar3,8.25761218134017e+139,3.6913778191060214e+140,1.3786347817401426e+139,43.9
AggressiveCar4,1.148322035257106e+139,5.133312629669673e+139,1.7980528092940865e+138,43.6
AggressiveCar5,5.6035118920950806e+104,2.5049539273830853e+105,1.5355921109644056e+104,34.8
AggressiveCar6,1.96367391648501e+101,8.778157874318327e+101,3.0383681552478452e+100,25.9
AggressiveCar7,1.734854215118675e+97,7.755271413136679e+97,5.209817188815017e+96,25.9
AggressiveCar8,1.6158147783729298e+53,7.223132670419891e+53,4.28970016621687e+52,17.4
AggressiveCar9,5.662219731206064e+50,2.5311666210129924e+51,1.564196656890254e+50,17.2
AggressiveCar10,2.800908209918446e+23,7.888118785197233e+23,7.751861465850006e+22,8.5
AggressiveCar11,0.0,25,0.3,0.0
AggressiveCar1,3.8649535766431794e+153,1.7277396408775945e+154,5.674860612356176e+152,50.5
AggressiveCar2,9.323319105581593e+161,4.167777874645325e+162,2.406590833642711e+161,50.5
AggressiveCar3,2.0750229664880034e+140,9.27591849122934e+140,3.6913778191060215e+139,44.0
AggressiveCar4,2.8669417659782456e+139,1.2816011470622465e+140,5.133312629669673e+138,43.7
AggressiveCar5,1.6587405511546762e+105,7.415115267241744e+105,2.5049226160460796e+104,34.9
AggressiveCar6,5.865660899480861e+101,2.6221103708005636e+102,8.778157874318328e+100,26.0
AggressiveCar7,3.573810819943302e+97,1.597590889558919e+98,7.755271413136679e+96,26.0
AggressiveCar8,4.50109347855282e+53,2.0121115237160572e+54,7.223132670419891e+52,17.5
AggressiveCar9,9.449858346964649e+50,4.224344366099531e+51,2.5311666210129923e+50,17.3
AggressiveCar10,6.066024636892661e+23,1.7354741920479675e+24,1.2325185601870675e+23,8.6
AggressiveCar11,0.0,302.41,250.0,0.1
AggressiveCar1,7.238607694915003e+153,3.2358550267836404e+154,1.7277396408775946e+153,50.6
AggressiveCar2,1.4964368851459466e+162,6.689480934939412e+162,4.167777874645325e+161,50.6
AggressiveCar3,5.841962414104916e+140,2.6115165016114956e+141,9.275918491229339e+139,44.1
AggressiveCar4,8.53960221132497e+139,3.8174350520004335e+140,1.2816011470622466e+139,43.8
AggressiveCar5,3.411417404810966e+105,1.5250156670818115e+106,7.415022580038785e+104,35.0
AggressiveCar6,1.455553559629057e+102,6.506721321542498e+102,2.6221103708005636e+101,26.1
AggressiveCar7,5.081125867540535e+97,2.2714018183015355e+98,1.5975908895589192e+97,26.1
AggressiveCar8,7.4518479915117725e+53,3.331179254140265e+54,2.0121115237160573e+53,17.6
AggressiveCar9,2.9084415232470537e+51,1.3001526702043153e+52,4.22434436609953e+50,17.4
AggressiveCar10,1.2802062973732236e+24,3.719866308862741e+24,2.6699602954584116e+23,8.7
AggressiveCar11,0.0,302.41,250.0,0.2
AggressiveCar1,1.9039726600994543e+154,8.511276978540252e+154,3.2358550267836404e+153,50.7
AggressiveCar2,4.452445771087831e+162,1.9903646719212475e+163,6.689480934939412e+161,50.7
AggressiveCar3,1.7805317005837754e+141,7.959462228805432e+141,2.6115165016114956e+140,44.2
AggressiveCar4,2.4508103124136443e+140,1.0955790399703373e+141,3.8174350520004335e+139,43.9
AggressiveCar5,8.931558464385451e+105,3.9927000930569895e+106,1.524996604743391e+105,35.1
AggressiveCar6,3.604393168014072e+102,1.6112620330863085e+103,6.506721321542499e+101,26.2
AggressiveCar7,9.843133395535895e+97,4.4001490368957956e+98,2.2714018183015357e+97,26.2
AggressiveCar8,1.168644033707973e+54,5.2241575042824e+54,3.331179254140265e+53,17.7
AggressiveCar9,8.080589829912543e+51,3.612244000854959e+52,1.3001526702043154e+51,17.5
AggressiveCar10,2.9182205071937593e+24,8.609859341742875e+24,5.6361610740344565e+23,8.8
AggressiveCar11,0.0,302.41,250.0,0.3
AggressiveCar12,0.0,25,0.3,0.0
AggressiveCar1,5.447091307590763e+154,2.4349983493923843e+155,8.511276978540252e+153,50.8
AggressiveCar2,5.293239246978436e+162,2.3662222829586212e+163,1.9903646719212477e+162,50.8
AggressiveCar3,2.9186757247615823e+141,1.3047276373543058e+142,7.959462228805432e+140,44.3
AggressiveCar4,3.964706302194075e+140,1.7723318293223404e+141,1.0955790399703372e+140,44.0
AggressiveCar5,1.6488753226643394e+106,7.371014454524165e+106,3.992650185241596e+105,35.2
AggressiveCar6,9.840309772968918e+102,4.3988868006119436e+103,1.6112620330863084e+102,26.3
AggressiveCar7,1.4012342701029087e+98,6.263899285216399e+98,4.4001490368957956e+97,26.3
AggressiveCar8,2.5718138807831245e+54,1.1496709346370694e+55,5.2241575042824005e+53,17.8
AggressiveCar9,9.21902531926714e+51,4.1211557082106117e+52,3.612244000854959e+51,17.6
AggressiveCar10,4.546076942493098e+24,1.3615876403533194e+25,1.2850536330959515e+24,8.9
AggressiveCar11,0.0,302.41,250.0,0.4
AggressiveCar12,0.0,276.77,250.0,0.1
AggressiveCar1,1.525989026239972e+155,6.821587064103585e+155,2.4349983493923842e+154,50.9
AggressiveCar2,5.929922030784817e+162,2.6508368488085907e+163,2.366222282958621e+162,50.9
AggressiveCar3,4.44587186063512e+141,1.9874259546871345e+142,1.3047276373543059e+141,44.4
AggressiveCar4,8.48206407505158e+140,3.791713936098158e+141,1.7723318293223403e+140,44.1
AggressiveCar5,4.7718240623785054e+106,2.133162141174113e+107,7.37092231857103e+105,35.3
AggressiveCar6,1.8619221155521856e+103,8.323299577792515e+103,4.3988868006119436e+102,26.4
AggressiveCar7,3.245903291092068e+98,1.4510072825623907e+99,6.2638992852163996e+97,26.4
AggressiveCar8,5.450329548186926e+54,2.4364459312413615e+55,1.1496709346370694e+54,17.9
AggressiveCar9,1.6218396372955012e+52,7.250065432702285e+52,4.121155708210612e+51,17.7
AggressiveCar10,1.3308083944225937e+25,4.045371963376682e+25,2.0023347652254698e+24,9.0
AggressiveCar11,0.0,302.41,250.0,0.5
AggressiveCar12,0.0,276.77,250.0,0.2
AggressiveCar1,4.584888382960666e+155,2.0495701309614063e+156,6.821587064103584e+154,51.0
AggressiveCar2,1.165387764857981e+163,5.209601094581944e+163,2.6508368488085906e+162,51.0
AggressiveCar3,1.3496345226590812e+142,6.033234343581051e+142,1.9874259546871345e+141,44.5
AggressiveCar4,1.900874235189629e+141,8.497426174294274e+141,3.7917139360981578e+140,44.2
AggressiveCar5,7.411410839454725e+106,3.3131441580291496e+107,2.133135477147298e+106,35.4
AggressiveCar6,4.2126578626965265e+103,1.8831729381745758e+104,8.323299577792515e+102,26.5
AggressiveCar7,7.326174702524053e+98,3.2749998670201396e+99,1.4510072825623908e+98,26.5
AggressiveCar8,1.1009738906585629e+55,4.921653512108014e+55,2.4364459312413615e+54,18.0
AggressiveCar9,4.3857281343319636e+52,1.960540068990596e+53,7.250065432702285e+51,17.8
AggressiveCar10,3.159296340531258e+25,9.744812136640894e+25,5.86285791793722e+24,9.1
AggressiveCar11,0.0,302.41,250.0,0.6
AggressiveCar12,0.0,276.77,250.0,0.3
AggressiveCar1,7.3823237319115925e+155,3.300100014265352e+156,2.0495701309614063e+155,51.1
AggressiveCar2,1.548167259355064e+163,6.92072981383578e+163,5.209601094581944e+162,51.1
AggressiveCar3,2.0225229109328088e+142,9.041228926834191e+142,6.0332343435810507e+141,44.6
AggressiveCar4,5.188026661718525e+141,2.3191893883408693e+142,8.497426174294274e+140,44.3
AggressiveCar5,2.1144241230573788e+107,9.452170555179837e+107,3.3131027445036766e+106,35.5
AggressiveCar6,4.731562989498327e+103,2.115137679704214e+104,1.883172938174576e+103,26.6
AggressiveCar7,1.4573666534233463e+99,6.514826345209415e+99,3.27499986702014e+98,26.6
AggressiveCar8,3.2417525246936423e+55,1.4491517767964428e+56,4.921653512108014e+54,18.1
AggressiveCar9,1.2691993353691564e+53,5.673667122794619e+53,1.960540068990596e+52,17.9
AggressiveCar10,8.909492073825982e+25,2.7879501348583764e+26,1.3921160195201278e+25,9.2
AggressiveCar11,0.0,302.41,250.0,0.7
AggressiveCar12,0.0,276.77,250.0,0.4
AggressiveCar1,1.6823864813145381e+156,7.520726335782467e+156,3.300100014265352e+155,51.2
AggressiveCar2,1.746181774067856e+163,7.805908690513436e+163,6.92072981383578e+162,51.2
AggressiveCar3,2.7222381018252915e+142,1.2169146633103672e+143,9.041228926834191e+141,44.7
AggressiveCar4,1.5435699362180687e+142,6.900178525784839e+142,2.3191893883408693e+141,44.4
AggressiveCar5,3.487973686640638e+107,1.5592388404288002e+108,9.452052405263205e+106,35.6
AggressiveCar6,6.98470409507232e+103,3.1223531940421634e+104,2.115137679704214e+103,26.7
AggressiveCar7,1.6659987053803765e+99,7.44746850862931e+99,6.514826345209415e+98,26.7
AggressiveCar8,4.700336732177386e+55,2.1011786911834534e+56,1.4491517767964427e+55,18.2
AggressiveCar9,2.967079033268537e+53,1.3263652361504412e+54,5.673667122794619e+52,18.0
AggressiveCar10,1.8870996763996043e+26,5.989453599659003e+26,3.926690330786446e+25,9.3
AggressiveCar11,0.0,302.41,250.0,0.8
AggressiveCar12,0.0,276.77,250.0,0.5
AggressiveCar1,4.708338400067329e+156,2.104755654925046e+157,7.520726335782467e+155,51.3
AggressiveCar2,3.6852509917906847e+163,1.6474076851992332e+164,7.805908690513437e+162,51.3
AggressiveCar3,5.552346006855935e+142,2.48205007011888e+143,1.2169146633103671e+142,44.8
AggressiveCar4,2.0380960646418396e+142,9.110845170504423e+142,6.90017852578484e+141,44.5
AggressiveCar5,6.344243914867393e+107,2.836085479401292e+108,1.559219350308734e+107,35.7
AggressiveCar6,1.1181769475242325e+104,4.9985558673412266e+104,3.1223531940421635e+103,26.8
AggressiveCar7,4.1971396143237417e+99,1.87623585799005e+100,7.447468508629309e+98,26.8
AggressiveCar8,1.3560674706636107e+56,6.061991375340235e+56,2.1011786911834535e+55,18.3
AggressiveCar9,6.145615938939028e+53,2.747257907438099e+54,1.3263652361504412e+53,18.1
AggressiveCar10,3.7183525474140293e+26,1.1967875879025933e+27,8.318685555081948e+25,9.4
AggressiveCar11,0.0,302.41,250.0,0.9
AggressiveCar12,0.0,276.77,250.0,0.6
AggressiveCar1,1.0349582588415765e+157,4.626545636305661e+157,2.104755654925046e+156,51.4
AggressiveCar2,5.224279432888404e+163,2.3353953656184195e+164,1.647407685199233e+163,51.4
AggressiveCar3,1.2634796748778175e+143,5.648098680723368e+143,2.48205007011888e+142,44.9
AggressiveCar4,3.707681158531587e+142,1.6574345813730833e+143,9.110845170504423e+141,44.6
AggressiveCar5,1.410886109152912e+108,6.307124475275155e+108,2.8360500289974933e+107,35.8
AggressiveCar6,1.4860138543439425e+104,6.64288714503327e+104,4.998555867341227e+103,26.9
AggressiveCar7,5.511282264712746e+99,2.4636934576275126e+100,1.8762358579900498e+99,26.9
AggressiveCar8,2.5218693535555503e+56,1.1273443690458429e+57,6.061991375340235e+55,18.4
AggressiveCar9,1.2329874246748846e+54,5.511790007487191e+54,2.7472579074380992e+53,18.2
AggressiveCar10,1.1331469910759324e+27,3.6977975122281206e+27,1.6394350519213608e+26,9.5
AggressiveCar11,0.0,302.41,250.0,1.0
AggressiveCar12,0.0,276.77,250.0,0.7
AggressiveCar1,2.7347714136560665e+157,1.222517395465385e+158,4.626545636305661e+156,51.5
AggressiveCar2,1.3065457989899353e+164,5.840615999060953e+164,2.3353953656184195e+163,51.5
AggressiveCar3,3.5255132467608094e+143,1.5760005573360793e+144,5.648098680723368e+142,45.0
AggressiveCar4,8.436813054759954e+142,3.771485496092961e+143,1.6574345813730833e+142,44.7
AggressiveCar5,3.8351443788836357e+108,1.7144355466646197e+109,6.307045637697416e+107,35.9
AggressiveCar6,2.0909194525236372e+104,9.34698011856789e+104,6.642887145033269e+103,27.0
AggressiveCar7,1.316400613839797e+100,5.884669708716124e+100,2.4636934576275127e+99,27.0
AggressiveCar8,7.545757421706945e+56,3.373159330222148e+57,1.1273443690458428e+56,18.5
AggressiveCar9,2.0418259550949872e+54,9.127518797921265e+54,5.51179000748719e+53,18.3
AggressiveCar10,2.3737162275606023e+27,7.852257525234e+27,4.9970236651731354e+26,9.6
AggressiveCar11,0.0,302.41,250.0,1.1
AggressiveCar12,0.0,276.77,250.0,0.8
AggressiveCar1,8.185389718506462e+157,3.6590924088093255e+158,1.222517395465385e+157,51.6
AggressiveCar2,3.287255966090581e+164,1.4694930559189008e+165,5.840615999060953e+163,51.6
AggressiveCar3,1.0205512329804735e+144,4.562142302103145e+144,1.5760005573360792e+143,45.1
AggressiveCar4,1.2264139179927037e+143,5.482404640110432e+143,3.771485496092961e+142,44.8
AggressiveCar5,4.49442425820965e+108,2.0091553143324784e+109,1.714414116622099e+108,36.0
AggressiveCar6,2.552139141024328e+104,1.1408757894610316e+105,9.34698011856789e+103,27.1
AggressiveCar7,2.5100529060980246e+100,1.1220620948136006e+101,5.884669708716124e+99,27.1
AggressiveCar8,1.7198915831467873e+57,7.688384368112594e+57,3.373159330222148e+56,18.6
AggressiveCar9,5.7447753767938105e+54,2.5680712457728253e+55,9.127518797921265e+53,18.4
AggressiveCar10,2.799205970453338e+27,9.38491049548504e+27,1.0469676700312e+27,9.7
AggressiveCar11,0.0,302.41,250.0,1.2
AggressiveCar12,0.0,276.77,250.0,0.9
AggressiveCar1,2.4807819229025263e+158,1.1089771671446249e+159,3.659092408809326e+157,51.7
AggressiveCar2,6.053747942111925e+164,2.7061904077389024e+165,1.4694930559189007e+164,51.7
AggressiveCar3,3.008586932706382e+144,1.3449203990640956e+145,4.562142302103145e+143,45.2
AggressiveCar4,2.6246063676092095e+143,1.1732706158288821e+144,5.482404640110432e+142,44.9
AggressiveCar5,1.192236438285177e+109,5.329688605934346e+109,2.0091302003619354e+108,36.1
AggressiveCar6,7.080161589113412e+104,3.165025296876805e+105,1.1408757894610316e+104,27.2
AggressiveCar7,5.6553603823469515e+100,2.5281003050276938e+101,1.1220620948136006e+100,27.2
AggressiveCar8,3.895714934574269e+57,1.7414908066939063e+58,7.688384368112594e+56,18.7
AggressiveCar9,7.696496343791123e+54,3.4405437388427017e+55,2.5680712457728253e+54,18.5
AggressiveCar10,5.836454777702735e+27,1.9828813728449167e+28,1.2348566441427685e+27,9.8
AggressiveCar11,0.0,302.41,250.0,1.3
AggressiveCar12,0.0,276.77,250.0,1.0
AggressiveCar1,3.926354613185921e+158,1.7551875785363973e+159,1.108977167144625e+158,51.8
AggressiveCar2,1.752255081425753e+165,7.833058030512977e+165,2.7061904077389025e+164,51.8
AggressiveCar3,3.449684352148694e+144,1.5421029736918614e+145,1.3449203990640955e+144,45.3
AggressiveCar4,7.504462218375747e+143,3.3546992482681034e+144,1.1732706158288822e+143,45.0
AggressiveCar5,3.4748663079393526e+109,1.5533794114871395e+110,5.329621986075892e+108,36.2
AggressiveCar6,1.33646175630655e+105,5.974348485947921e+105,3.1650252968768047e+104,27.3
AggressiveCar7,1.3742858968853316e+101,6.143432708472649e+101,2.5281003050276938e+100,27.3
AggressiveCar8,5.571256405215346e+57,2.4905035338468244e+58,1.7414908066939065e+57,18.8
AggressiveCar9,2.272795833007495e+55,1.0160017134588713e+56,3.4405437388427014e+54,18.6
AggressiveCar10,1.7158881242751498e+28,5.906275617755321e+28,2.575170614084307e+27,9.9
AggressiveCar11,0.0,302.41,250.0,1.4
AggressiveCar12,0.0,276.77,250.0,1.1
AggressiveCar1,4.748851299492073e+158,2.1228660257005243e+159,1.7551875785363974e+158,51.9
AggressiveCar2,2.2841506341876033e+165,1.0210776192166307e+166,7.833058030512977e+164,51.9
AggressiveCar3,1.0419743661414243e+145,4.6579095491346637e+145,1.5421029736918614e+144,45.4
AggressiveCar4,1.2677493663828757e+144,5.6671853660387825e+144,3.3546992482681034e+143,45.1
AggressiveCar5,5.891375187638632e+109,2.6336382786625925e+110,1.5533599946085617e+109,36.3
AggressiveCar6,1.9778633882937125e+105,8.841588682582532e+105,5.974348485947921e+104,27.4
AggressiveCar7,1.8572070829802005e+101,8.30222209646938e+101,6.143432708472649e+100,27.4
AggressiveCar8,8.583924554276322e+57,3.837248347910738e+58,2.4905035338468243e+57,18.9
AggressiveCar9,2.9632623263673405e+55,1.3246590640891105e+56,1.0160017134588713e+55,18.7
AggressiveCar10,4.479144857457389e+28,1.5617939154299342e+29,7.572148227891436e+27,10.0
AggressiveCar11,0.0,302.41,250.0,1.5
AggressiveCar12,0.0,276.77,250.0,1.2
AggressiveCar1,1.2459386486697847e+159,5.56968551037007e+159,2.1228660257005242e+158,52.0
AggressiveCar2,2.531765033287488e+165,1.1317680077279785e+166,1.0210776192166308e+165,52.0
AggressiveCar3,2.1403973107962566e+145,9.568159636997123e+145,4.6579095491346635e+144,45.5
AggressiveCar4,3.758069716306617e+144,1.6799596407271423e+145,5.667185366038782e+143,45.2
AggressiveCar5,1.6745611067647233e+110,7.485838348894654e+110,2.6336053588013554e+109,36.4
AggressiveCar6,5.781012443287986e+105,2.58427020263209e+106,8.841588682582532e+104,27.5
AggressiveCar7,2.368903884936982e+101,1.058964633409469e+102,8.30222209646938e+100,27.5
AggressiveCar8,1.2133274048100788e+58,5.423904357666869e+58,3.837248347910738e+57,19.0
AggressiveCar9,8.100037068829062e+55,3.6209374469508542e+56,1.3246590640891106e+55,18.8
AggressiveCar10,6.95031133616601e+28,2.4545131674435174e+29,1.9769543233290306e+28,10.1
AggressiveCar11,0.0,302.41,250.0,1.6
AggressiveCar12,0.0,276.77,250.0,1.3
AggressiveCar1,2.0809737374559605e+159,9.302520060151812e+159,5.56968551037007e+158,52.1
AggressiveCar2,3.4350770558441726e+165,1.5355731139222943e+166,1.1317680077279785e+165,52.1
AggressiveCar3,3.657345586587953e+145,1.6349332081305109e+146,9.568159636997124e+144,45.6
AggressiveCar4,6.105266601437844e+144,2.729220653302567e+145,1.679959640727142e+144,45.3
AggressiveCar5,1.8832640713440213e+110,8.418809172989651e+110,7.4857447776697505e+109,36.5
AggressiveCar6,8.099999827116487e+105,3.620920798889802e+106,2.58427020263209e+105,27.6
AggressiveCar7,2.909292650194483e+101,1.3005331471589106e+102,1.058964633409469e+101,27.6
AggressiveCar8,3.502172648094308e+58,1.5655666732652248e+59,5.4239043576668695e+57,19.1
AggressiveCar9,2.1278956554885874e+56,9.512273828737538e+56,3.6209374469508544e+55,18.9
AggressiveCar10,1.887160769566821e+29,6.748898594785234e+29,3.068141459304397e+28,10.2
AggressiveCar11,0.0,302.41,250.0,1.7
