car_name,speed,safe_distance,reaction_time,time
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.33,15.88,0.14,0.0
GentleCar1,4.22,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.23,15.88,0.14,0.0
GentleCar1,4.12,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.13,15.88,0.14,0.0
GentleCar1,4.02,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.04,15.88,0.14,0.0
GentleCar1,3.93,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.95,15.88,0.14,0.0
GentleCar1,3.84,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.52,15.88,0.14,0.0
