Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,25.72,23.0,0.64,0.0
Aggres1,27.65,24.72,0.81,0.0
Aggres1,25.42,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,23.38,23.0,0.64,0.0
Aggres1,25.14,24.72,0.81,0.0
Aggres1,23.11,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,21.43,23.0,0.64,0.0
Aggres1,23.04,24.72,0.81,0.0
Aggres1,21.19,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,19.79,23.0,0.64,0.0
Aggres1,21.27,24.72,0.81,0.0
Aggres1,19.56,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,18.37,23.0,0.64,0.0
Aggres1,19.75,24.72,0.81,0.0
Aggres1,18.16,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,17.15,23.0,0.64,0.0
Aggres1,18.43,24.72,0.81,0.0
Aggres1,16.95,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,5.0,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,16.08,23.0,0.64,0.0
Aggres1,17.28,24.72,0.81,0.0
Aggres1,15.89,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,15.13,23.0,0.64,0.0
Aggres1,16.27,24.72,0.81,0.0
Aggres1,14.96,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,14.29,23.0,0.64,0.0
Aggres1,15.36,24.72,0.81,0.0
Aggres1,14.12,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,13.54,23.0,0.64,0.0
Aggres1,14.55,24.72,0.81,0.0
Aggres1,13.38,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,12.86,23.0,0.64,0.0
Aggres1,13.83,24.72,0.81,0.0
Aggres1,12.71,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,12.25,23.0,0.64,0.0
Aggres1,13.17,24.72,0.81,0.0
Aggres1,12.11,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,11.69,23.0,0.64,0.0
Aggres1,12.57,24.72,0.81,0.0
Aggres1,11.56,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,11.18,23.0,0.64,0.0
Aggres1,12.02,24.72,0.81,0.0
Aggres1,11.05,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,10.72,23.0,0.64,0.0
Aggres1,11.52,24.72,0.81,0.0
Aggres1,10.59,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,10.29,23.0,0.64,0.0
Aggres1,11.06,24.72,0.81,0.0
Aggres1,10.17,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,9.89,23.0,0.64,0.0
Aggres1,10.63,24.72,0.81,0.0
Aggres1,9.78,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,9.53,23.0,0.64,0.0
Aggres1,10.24,24.72,0.81,0.0
Aggres1,9.42,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,9.19,23.0,0.64,0.0
Aggres1,9.88,24.72,0.81,0.0
Aggres1,9.08,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.47,24.45,0.81,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,8.87,23.0,0.64,0.0
Aggres1,9.53,24.72,0.81,0.0
Aggres1,8.77,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,8.57,23.0,0.64,0.0
Aggres1,9.22,24.72,0.81,0.0
Aggres1,8.47,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.7,21.0,0.51,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,8.3,23.0,0.64,0.0
Aggres1,8.92,24.72,0.81,0.0
Aggres1,8.2,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,8.04,23.0,0.64,0.0
Aggres1,8.64,24.72,0.81,0.0
Aggres1,7.94,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,7.79,23.0,0.64,0.0
Aggres1,8.38,24.72,0.81,0.0
Aggres1,7.7,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,7.57,23.0,0.64,0.0
Aggres1,8.13,24.72,0.81,0.0
Aggres1,7.48,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,7.35,23.0,0.64,0.0
Aggres1,7.9,24.72,0.81,0.0
Aggres1,7.26,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,7.14,23.0,0.64,0.0
Aggres1,7.68,24.72,0.81,0.0
Aggres1,7.06,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,5.0,22.34,0.43,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,6.95,23.0,0.64,0.0
Aggres1,7.47,24.72,0.81,0.0
Aggres1,6.87,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.58,20.46,0.9,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,6.77,23.0,0.64,0.0
Aggres1,7.28,24.72,0.81,0.0
Aggres1,6.69,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.53,20.46,0.9,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,6.6,23.0,0.64,0.0
Aggres1,7.09,24.72,0.81,0.0
Aggres1,6.52,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.53,20.46,0.9,0.0
Aggres1,5.2,23.25,0.82,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,6.43,23.0,0.64,0.0
Aggres1,6.91,24.72,0.81,0.0
Aggres1,6.36,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.53,20.46,0.9,0.0
Aggres1,5.15,23.25,0.82,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,6.27,23.0,0.64,0.0
Aggres1,6.74,24.72,0.81,0.0
Aggres1,6.2,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.53,20.46,0.9,0.0
Aggres1,5.15,23.25,0.82,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
Aggres1,5.03,22.73,0.96,0.0
Aggres1,6.12,23.0,0.64,0.0
Aggres1,6.58,24.72,0.81,0.0
Aggres1,6.05,22.73,0.96,0.0
Aggres1,0.0,23.0,0.64,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,0.0,21.0,0.51,0.0
Aggres1,0.0,21.59,0.79,0.0
Aggres1,0.0,23.61,0.48,0.0
Aggres1,5.23,23.61,0.48,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.78,21.59,0.79,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,5.42,24.45,0.81,0.0
Aggres1,4.65,21.0,0.51,0.0
Aggres1,4.95,22.34,0.43,0.0
Aggres1,4.53,20.46,0.9,0.0
Aggres1,5.15,23.25,0.82,0.0
Aggres1,4.64,20.96,0.5,0.0
Aggres1,5.09,23.0,0.64,0.0
Aggres1,5.48,24.72,0.81,0.0
