car_name,speed,safe_distance,reaction_time,time
AggressiveCar19,5.3,18.94,1.41,0.0
AggressiveCar20,51.8,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,6.55,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,4.29,16.88,0.99,0.0
AggressiveCar19,5.17,18.94,1.41,0.0
AggressiveCar20,41.44,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,6.91,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,4.2,16.88,0.99,0.0
AggressiveCar19,5.04,18.94,1.41,0.0
AggressiveCar20,34.53,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,7.32,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,4.1,16.88,0.99,0.0
AggressiveCar19,4.93,18.94,1.41,0.0
AggressiveCar20,29.6,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,7.79,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,4.02,16.88,0.99,0.0
AggressiveCar19,4.81,18.94,1.41,0.0
AggressiveCar20,25.9,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,8.31,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.93,16.88,0.99,0.0
AggressiveCar19,4.71,18.94,1.41,0.0
AggressiveCar20,23.02,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,8.91,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.85,16.88,0.99,0.0
AggressiveCar19,4.61,18.94,1.41,0.0
AggressiveCar20,20.72,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,9.61,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.81,16.88,0.99,0.0
AggressiveCar19,4.51,18.94,1.41,0.0
AggressiveCar20,18.84,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,10.42,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.78,16.88,0.99,0.0
AggressiveCar19,4.41,18.94,1.41,0.0
AggressiveCar20,17.27,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,11.38,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.32,18.94,1.41,0.0
AggressiveCar20,15.94,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,12.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.28,18.94,1.41,0.0
AggressiveCar20,14.8,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,13.96,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.24,18.94,1.41,0.0
AggressiveCar20,13.81,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,15.74,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,12.95,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,3.9,17.44,1.27,0.0
AggressiveCar4,18.05,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,12.19,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,3.98,17.44,1.27,0.0
AggressiveCar4,21.15,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,11.51,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,4.11,17.44,1.27,0.0
AggressiveCar4,25.53,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,10.9,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,4.24,17.44,1.27,0.0
AggressiveCar4,32.2,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,10.36,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,4.38,17.44,1.27,0.0
AggressiveCar4,43.58,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,9.87,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,4.54,17.44,1.27,0.0
AggressiveCar4,67.43,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,9.42,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,4.7,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,9.01,18.52,1.13,0.0
AggressiveCar21,0.0,16.88,0.99,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,4.88,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,8.63,18.52,1.13,0.0
AggressiveCar21,188.83,16.88,0.99,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,5.07,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,8.29,18.52,1.13,0.0
AggressiveCar21,94.41,16.88,0.99,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,5.27,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,7.97,18.52,1.13,0.0
AggressiveCar21,62.94,16.88,0.99,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,5.5,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,7.67,18.52,1.13,0.0
AggressiveCar21,47.21,16.88,0.99,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,5.74,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,7.4,18.52,1.13,0.0
AggressiveCar21,37.77,16.88,0.99,0.0
AggressiveCar22,0.0,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,6.0,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,7.14,18.52,1.13,0.0
AggressiveCar21,31.47,16.88,0.99,0.0
AggressiveCar22,211.83,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,6.29,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,6.91,18.52,1.13,0.0
AggressiveCar21,26.98,16.88,0.99,0.0
AggressiveCar22,105.92,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,6.61,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,6.68,18.52,1.13,0.0
AggressiveCar21,23.6,16.88,0.99,0.0
AggressiveCar22,70.61,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,6.97,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
