car_name,speed,safe_distance,reaction_time,time
AggressiveCar5,4.28,19.31,0.38,0.0
AggressiveCar6,5.32,14.75,0.61,0.0
AggressiveCar1,4.77,21.55,0.63,0.0
AggressiveCar2,3.85,17.37,0.48,0.0
AggressiveCar3,4.38,19.79,0.48,0.0
AggressiveCar4,6.21,28.03,0.74,0.0
AggressiveCar5,4.16,18.78,0.43,0.0
AggressiveCar6,4.02,11.51,0.37,0.0
AggressiveCar1,3.7,16.72,0.41,0.0
AggressiveCar2,6.15,27.77,0.7,0.0
AggressiveCar3,3.99,18.01,0.49,0.0
AggressiveCar4,6.87,31.0,0.69,0.0
AggressiveCar5,4.08,18.43,0.55,0.0
AggressiveCar6,4.71,13.91,0.54,0.0
AggressiveCar1,4.49,20.28,0.48,0.0
AggressiveCar2,5.46,24.64,0.6,0.0
AggressiveCar3,5.28,23.83,0.68,0.0
AggressiveCar4,4.18,18.88,0.58,0.0
AggressiveCar5,4.56,20.6,0.65,0.0
AggressiveCar6,4.82,14.65,0.42,0.0
AggressiveCar1,3.61,16.32,0.44,0.0
AggressiveCar2,4.06,18.35,0.43,0.0
AggressiveCar3,5.49,24.8,0.56,0.0
AggressiveCar4,4.73,21.34,0.53,0.0
AggressiveCar5,3.26,14.7,0.38,0.0
AggressiveCar6,4.15,12.98,0.35,0.0
AggressiveCar1,3.94,17.77,0.38,0.0
AggressiveCar2,3.31,14.94,0.4,0.0
AggressiveCar3,4.62,20.84,0.38,0.0
AggressiveCar4,6.06,27.34,0.61,0.0
AggressiveCar5,7.23,32.64,0.72,0.0
AggressiveCar6,4.79,15.42,0.56,0.0
AggressiveCar1,6.28,28.36,0.67,0.0
AggressiveCar2,4.91,22.18,0.57,0.0
AggressiveCar3,3.61,16.28,0.36,0.0
AggressiveCar4,3.14,14.17,0.31,0.0
AggressiveCar5,5.63,25.42,0.69,0.0
AggressiveCar6,3.93,12.99,0.31,0.0
AggressiveCar1,3.65,16.46,0.42,0.0
AggressiveCar2,5.04,22.76,0.66,0.0
AggressiveCar3,4.55,20.55,0.45,0.0
AggressiveCar4,6.48,29.26,0.73,0.0
AggressiveCar5,3.49,15.74,0.43,0.0
AggressiveCar6,4.48,15.23,0.52,0.0
AggressiveCar1,4.27,19.28,0.7,0.0
AggressiveCar2,6.64,30.0,0.73,0.0
AggressiveCar3,4.83,21.8,0.61,0.0
AggressiveCar4,4.41,19.91,0.36,0.0
AggressiveCar5,5.76,26.0,0.75,0.0
AggressiveCar6,4.57,15.92,0.54,0.0
