car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.35,19.64,0.45,29.3
AggressiveCar2,4.38,19.79,0.4,22.7
AggressiveCar3,3.81,17.19,0.39,16.7
AggressiveCar4,3.49,15.75,0.35,16.1
AggressiveCar5,4.7,21.22,0.58,10.3
AggressiveCar6,6.16,27.82,0.65,9.8
AggressiveCar7,4.56,13.86,0.33,3.4
AggressiveCar8,3.85,11.69,0.32,3.4
AggressiveCar1,3.76,16.99,0.31,29.4
AggressiveCar2,3.49,15.74,0.43,22.8
AggressiveCar3,4.91,22.18,0.63,16.8
AggressiveCar4,4.35,19.63,0.59,16.2
AggressiveCar5,3.44,15.55,0.45,10.4
AggressiveCar6,3.66,16.52,0.53,9.9
AggressiveCar7,4.58,14.34,0.68,3.5
AggressiveCar8,3.34,10.44,0.43,3.5
AggressiveCar1,5.87,26.5,0.56,29.5
AggressiveCar2,5.49,24.8,0.52,22.9
AggressiveCar3,5.1,23.03,0.61,16.9
AggressiveCar4,4.93,22.26,0.43,16.3
AggressiveCar5,4.12,18.58,0.3,10.5
AggressiveCar6,3.85,17.37,0.6,10.0
AggressiveCar7,6.49,20.88,0.72,3.6
AggressiveCar8,4.84,15.58,0.41,3.6
AggressiveCar1,4.45,20.09,0.45,29.6
AggressiveCar2,7.37,33.26,0.74,23.0
AggressiveCar3,4.33,19.54,0.55,17.0
AggressiveCar4,3.97,17.92,0.31,16.4
AggressiveCar5,4.92,22.21,0.6,10.6
AggressiveCar6,5.01,22.62,0.4,10.1
AggressiveCar7,3.94,13.03,0.57,3.7
AggressiveCar8,5.58,18.46,0.7,3.7
AggressiveCar1,4.85,21.91,0.45,29.7
AggressiveCar2,4.38,19.79,0.6,23.1
AggressiveCar3,3.52,15.89,0.41,17.1
AggressiveCar4,3.26,14.7,0.38,16.5
AggressiveCar5,4.29,19.39,0.46,10.7
AggressiveCar6,4.89,22.09,0.66,10.2
AggressiveCar7,6.76,22.97,0.69,3.8
AggressiveCar8,3.45,11.73,0.38,3.8
AggressiveCar1,6.18,27.91,0.63,29.8
AggressiveCar2,5.05,22.82,0.45,23.2
AggressiveCar3,3.79,17.1,0.33,17.2
AggressiveCar4,4.32,19.49,0.31,16.6
AggressiveCar5,3.28,14.79,0.31,10.8
AggressiveCar6,4.01,18.09,0.44,10.3
AggressiveCar7,3.67,12.81,0.45,3.9
AggressiveCar8,4.52,15.77,0.53,3.9
AggressiveCar1,6.21,28.02,0.71,29.9
AggressiveCar2,3.56,16.09,0.54,23.3
AggressiveCar3,4.06,18.34,0.51,17.3
AggressiveCar4,5.46,24.64,0.48,16.7
AggressiveCar5,3.81,17.18,0.54,10.9
AggressiveCar6,4.04,18.23,0.35,10.4
AggressiveCar7,6.03,21.57,0.58,4.0
AggressiveCar8,3.8,13.59,0.43,4.0
AggressiveCar1,6.19,27.95,0.68,30.0
AggressiveCar2,4.64,20.93,0.37,23.4
AggressiveCar3,4.03,18.18,0.4,17.4
AggressiveCar4,4.1,18.5,0.32,16.8
AggressiveCar5,4.03,18.18,0.4,11.0
AggressiveCar6,5.01,22.64,0.46,10.5
AggressiveCar7,5.17,18.95,0.5,4.1
AggressiveCar8,5.96,21.85,0.66,4.1
AggressiveCar1,4.32,19.49,0.62,30.1
AggressiveCar2,3.64,16.45,0.37,23.5
AggressiveCar3,5.13,23.14,0.68,17.5
AggressiveCar4,3.71,16.74,0.47,16.9
AggressiveCar5,5.13,23.18,0.72,11.1
AggressiveCar6,3.55,16.03,0.49,10.6
AggressiveCar7,4.62,17.33,0.7,4.2
AggressiveCar8,4.27,16.03,0.45,4.2
AggressiveCar1,4.46,20.13,0.71,30.2
AggressiveCar2,4.33,19.55,0.72,23.6
AggressiveCar3,3.81,17.21,0.44,17.6
AggressiveCar4,6.31,28.48,0.65,17.0
AggressiveCar5,4.3,19.43,0.33,11.2
AggressiveCar6,4.1,18.5,0.32,10.7
AggressiveCar7,6.08,23.37,0.61,4.3
AggressiveCar8,6.29,24.18,0.72,4.3
AggressiveCar1,4.62,20.84,0.38,30.3
AggressiveCar2,4.56,20.6,0.65,23.7
AggressiveCar3,3.51,15.87,0.52,17.7
AggressiveCar4,4.55,20.56,0.74,17.1
AggressiveCar5,4.06,18.33,0.68,11.3
AggressiveCar6,5.07,22.87,0.55,10.8
AggressiveCar7,4.23,16.64,0.52,4.4
AggressiveCar8,3.36,13.2,0.31,4.4
AggressiveCar1,4.55,20.56,0.74,30.4
AggressiveCar2,4.01,18.12,0.53,23.8
AggressiveCar3,3.49,15.75,0.35,17.8
AggressiveCar4,3.9,17.61,0.62,17.2
AggressiveCar5,5.83,26.31,0.73,11.4
AggressiveCar6,4.28,19.31,0.38,10.9
AggressiveCar7,4.2,16.9,0.38,4.5
AggressiveCar8,3.66,14.71,0.42,4.5
AggressiveCar1,4.17,18.82,0.72,30.5
AggressiveCar2,4.39,19.81,0.74,23.9
AggressiveCar3,4.45,20.07,0.52,17.9
AggressiveCar4,5.67,25.62,0.53,17.3
AggressiveCar5,5.17,23.36,0.73,11.5
AggressiveCar6,3.76,16.96,0.34,11.0
AggressiveCar7,4.6,18.92,0.7,4.6
AggressiveCar8,3.8,15.63,0.63,4.6
AggressiveCar1,5.03,22.69,0.43,30.6
AggressiveCar2,3.54,16.0,0.39,24.0
AggressiveCar3,5.19,23.43,0.44,18.0
AggressiveCar4,5.78,26.09,0.66,17.4
AggressiveCar5,4.65,21.0,0.54,11.6
AggressiveCar6,6.26,28.27,0.75,11.1
AggressiveCar7,3.3,13.87,0.43,4.7
AggressiveCar8,4.07,17.09,0.34,4.7
AggressiveCar1,5.61,25.32,0.58,30.7
AggressiveCar2,3.28,14.82,0.36,24.1
AggressiveCar3,5.16,23.28,0.45,18.1
AggressiveCar4,4.14,18.69,0.37,17.5
AggressiveCar5,3.37,15.22,0.39,11.7
AggressiveCar6,4.06,18.34,0.48,11.2
AggressiveCar7,3.42,14.67,0.31,4.8
AggressiveCar8,5.64,24.2,0.66,4.8
AggressiveCar1,5.84,26.38,0.62,30.8
AggressiveCar2,4.65,21.0,0.45,24.2
AggressiveCar3,4.12,18.58,0.7,18.2
AggressiveCar4,5.39,24.34,0.47,17.6
AggressiveCar5,5.3,23.91,0.57,11.8
AggressiveCar6,5.26,23.73,0.54,11.3
AggressiveCar7,3.81,16.71,0.32,4.9
AggressiveCar8,3.65,15.97,0.37,4.9
AggressiveCar1,6.06,27.34,0.61,30.9
AggressiveCar2,3.74,16.88,0.48,24.3
AggressiveCar3,4.89,22.1,0.41,18.3
AggressiveCar4,3.55,16.03,0.42,17.7
AggressiveCar5,4.06,18.31,0.74,11.9
AggressiveCar6,5.19,23.43,0.6,11.4
AggressiveCar7,5.38,23.83,0.74,5.0
AggressiveCar8,3.96,17.51,0.48,5.0
AggressiveCar1,6.77,30.55,0.75,31.0
AggressiveCar2,4.65,21.0,0.72,24.4
AggressiveCar3,3.91,17.65,0.34,18.4
AggressiveCar4,4.17,18.82,0.32,17.8
AggressiveCar5,4.78,21.6,0.67,12.0
AggressiveCar6,4.14,18.7,0.71,11.5
AggressiveCar7,4.65,20.8,0.45,5.1
AggressiveCar8,4.11,18.36,0.38,5.1
AggressiveCar1,5.48,24.74,0.58,31.1
AggressiveCar2,4.19,18.92,0.38,24.5
AggressiveCar3,6.46,29.18,0.7,18.5
AggressiveCar4,6.42,29.0,0.72,17.9
AggressiveCar5,4.42,19.94,0.65,12.1
AggressiveCar6,4.12,18.58,0.3,11.6
AggressiveCar7,4.72,21.3,0.74,5.2
AggressiveCar8,3.95,17.84,0.59,5.2
AggressiveCar1,3.65,16.46,0.42,31.2
AggressiveCar2,3.45,15.59,0.34,24.6
AggressiveCar3,5.57,25.15,0.71,18.6
AggressiveCar4,4.96,22.4,0.58,18.0
AggressiveCar5,3.99,18.01,0.56,12.2
AggressiveCar6,5.09,22.97,0.75,11.7
AggressiveCar7,5.53,24.99,0.59,5.3
AggressiveCar8,5.93,26.76,0.66,5.3
AggressiveCar1,4.17,18.82,0.72,31.3
AggressiveCar2,3.34,15.1,0.33,24.7
AggressiveCar3,6.37,28.74,0.71,18.7
AggressiveCar4,4.56,20.6,0.65,18.1
AggressiveCar5,4.46,20.13,0.71,12.3
AggressiveCar6,4.4,19.88,0.57,11.8
AggressiveCar7,6.78,30.6,0.7,5.4
AggressiveCar8,5.19,23.43,0.44,5.4
AggressiveCar1,4.83,21.81,0.58,31.4
AggressiveCar2,6.0,27.08,0.58,24.8
AggressiveCar3,4.15,18.73,0.57,18.8
AggressiveCar4,5.27,23.8,0.59,18.2
AggressiveCar5,3.1,13.98,0.32,12.4
AggressiveCar6,3.95,17.82,0.51,11.9
AggressiveCar7,5.26,23.73,0.5,5.5
AggressiveCar8,5.5,24.81,0.47,5.5
AggressiveCar1,3.36,15.19,0.36,31.5
AggressiveCar2,4.3,19.43,0.44,24.9
AggressiveCar3,5.24,23.67,0.64,18.9
AggressiveCar4,4.15,18.72,0.61,18.3
AggressiveCar5,3.83,17.31,0.42,12.5
AggressiveCar6,3.67,16.56,0.4,12.0
AggressiveCar7,4.56,20.6,0.52,5.6
AggressiveCar8,4.28,19.31,0.38,5.6
AggressiveCar1,3.74,16.88,0.48,31.6
AggressiveCar2,3.55,16.03,0.42,25.0
AggressiveCar3,7.2,32.51,0.74,19.0
AggressiveCar4,3.1,13.98,0.35,18.4
AggressiveCar5,5.89,26.59,0.71,12.6
AggressiveCar6,4.33,19.55,0.72,12.1
AggressiveCar7,6.64,30.0,0.73,5.7
AggressiveCar8,5.87,26.5,0.58,5.7
AggressiveCar1,4.25,19.18,0.31,31.7
AggressiveCar2,5.99,27.06,0.56,25.1
AggressiveCar3,4.52,20.4,0.34,19.1
AggressiveCar4,5.38,24.28,0.52,18.5
AggressiveCar5,4.15,18.73,0.57,12.7
AggressiveCar6,5.14,23.2,0.59,12.2
AggressiveCar7,3.96,17.87,0.55,5.8
AggressiveCar8,5.35,24.15,0.58,5.8
AggressiveCar1,3.86,17.45,0.52,31.8
AggressiveCar2,5.35,24.15,0.48,25.2
AggressiveCar3,4.74,21.4,0.7,19.2
AggressiveCar4,5.32,24.03,0.6,18.6
AggressiveCar5,5.21,23.53,0.7,12.8
AggressiveCar6,4.35,19.64,0.35,12.3
AggressiveCar7,6.78,30.6,0.7,5.9
AggressiveCar8,3.24,14.64,0.3,5.9
AggressiveCar1,4.1,18.5,0.64,31.9
AggressiveCar2,4.45,20.09,0.66,25.3
AggressiveCar3,4.22,19.07,0.37,19.3
AggressiveCar4,4.51,20.34,0.39,18.7
AggressiveCar5,3.65,16.46,0.45,12.9
AggressiveCar6,3.88,17.53,0.46,12.4
AggressiveCar7,3.07,13.85,0.31,6.0
AggressiveCar8,5.34,24.1,0.73,6.0
AggressiveCar1,5.1,23.02,0.64,32.0
AggressiveCar2,3.14,14.17,0.31,25.4
AggressiveCar3,4.45,20.1,0.33,19.4
AggressiveCar4,4.74,21.41,0.4,18.8
AggressiveCar5,3.55,16.03,0.42,13.0
AggressiveCar6,4.3,19.43,0.66,12.5
AggressiveCar7,4.59,20.74,0.62,6.1
AggressiveCar8,3.44,15.55,0.36,6.1
AggressiveCar1,3.31,14.94,0.4,32.1
AggressiveCar2,5.56,25.09,0.55,25.5
AggressiveCar3,3.93,17.73,0.42,19.5
AggressiveCar4,4.92,22.22,0.4,18.9
AggressiveCar5,5.54,25.03,0.51,13.1
AggressiveCar6,5.74,25.91,0.54,12.6
AggressiveCar7,3.5,15.79,0.47,6.2
AggressiveCar8,5.56,25.12,0.62,6.2
AggressiveCar1,3.42,15.43,0.33,32.2
AggressiveCar2,4.45,20.09,0.66,25.6
AggressiveCar3,5.34,24.1,0.73,19.6
AggressiveCar4,5.32,24.03,0.69,19.0
AggressiveCar5,3.98,17.97,0.6,13.2
AggressiveCar6,4.55,20.56,0.37,12.7
AggressiveCar7,4.81,21.73,0.72,6.3
AggressiveCar8,5.37,24.23,0.56,6.3
AggressiveCar1,4.49,20.27,0.72,32.3
AggressiveCar2,6.25,28.21,0.69,25.7
AggressiveCar3,4.12,18.58,0.42,19.7
AggressiveCar4,3.87,17.48,0.43,19.1
AggressiveCar5,3.68,16.62,0.34,13.3
AggressiveCar6,4.16,18.78,0.43,12.8
AggressiveCar7,4.93,22.26,0.43,6.4
AggressiveCar8,7.37,33.26,0.74,6.4
AggressiveCar9,0.0,16.58,0.3,0.0
AggressiveCar10,0.0,15.95,0.3,0.0
AggressiveCar1,6.52,29.42,0.66,32.4
AggressiveCar2,6.39,28.84,0.64,25.8
AggressiveCar3,3.55,16.03,0.42,19.8
AggressiveCar4,6.06,27.37,0.57,19.2
AggressiveCar5,4.24,19.15,0.69,13.4
AggressiveCar6,6.26,28.27,0.75,12.9
AggressiveCar7,5.48,24.73,0.69,6.5
AggressiveCar8,6.97,31.47,0.73,6.5
AggressiveCar9,7.38,0.66,0.37,0.1
AggressiveCar10,11.97,1.07,0.62,0.1
AggressiveCar1,4.35,19.64,0.63,32.5
AggressiveCar2,6.52,29.42,0.66,25.9
AggressiveCar3,4.7,21.24,0.69,19.9
AggressiveCar4,5.03,22.69,0.43,19.3
AggressiveCar5,4.23,19.1,0.33,13.5
AggressiveCar6,3.45,15.59,0.34,13.0
AggressiveCar7,5.68,25.65,0.55,6.6
AggressiveCar8,5.28,23.86,0.47,6.6
AggressiveCar9,7.49,1.34,0.45,0.2
AggressiveCar10,9.51,1.7,0.69,0.2
AggressiveCar1,5.38,24.31,0.64,32.6
AggressiveCar2,5.73,25.85,0.65,26.0
AggressiveCar3,3.86,17.45,0.52,20.0
AggressiveCar4,3.92,17.71,0.58,19.4
AggressiveCar5,6.4,28.91,0.69,13.6
AggressiveCar6,5.93,26.78,0.59,13.1
AggressiveCar7,3.78,17.05,0.53,6.7
AggressiveCar8,5.55,25.08,0.53,6.7
AggressiveCar9,6.49,1.74,0.62,0.3
AggressiveCar10,7.64,2.05,0.64,0.3
AggressiveCar1,6.87,31.0,0.69,32.7
AggressiveCar2,5.56,25.12,0.62,26.1
AggressiveCar3,3.9,17.61,0.62,20.1
AggressiveCar4,6.54,29.52,0.74,19.5
AggressiveCar5,4.62,20.84,0.56,13.7
AggressiveCar6,4.42,19.94,0.75,13.2
AggressiveCar7,3.6,16.24,0.38,6.8
AggressiveCar8,4.25,19.18,0.31,6.8
AggressiveCar9,7.16,2.56,0.57,0.4
AggressiveCar10,7.63,2.73,0.66,0.4
AggressiveCar1,4.44,20.06,0.47,32.8
AggressiveCar2,5.09,22.96,0.49,26.2
AggressiveCar3,5.0,22.57,0.65,20.2
AggressiveCar4,6.43,29.04,0.67,19.6
AggressiveCar5,3.34,15.09,0.45,13.8
AggressiveCar6,6.56,29.61,0.69,13.3
AggressiveCar7,4.74,21.4,0.7,6.9
AggressiveCar8,4.01,18.1,0.33,6.9
AggressiveCar9,6.49,2.9,0.68,0.5
AggressiveCar10,4.97,2.22,0.37,0.5
AggressiveCar1,3.27,14.76,0.33,32.9
AggressiveCar2,4.24,19.15,0.32,26.3
AggressiveCar3,5.78,26.11,0.61,20.3
AggressiveCar4,6.53,29.49,0.64,19.7
AggressiveCar5,5.68,25.65,0.7,13.9
AggressiveCar6,3.55,16.05,0.31,13.4
AggressiveCar7,4.16,18.76,0.39,7.0
AggressiveCar8,3.65,16.46,0.42,7.0
AggressiveCar9,6.13,3.29,0.66,0.6
AggressiveCar10,5.5,2.95,0.39,0.6
AggressiveCar1,3.77,17.02,0.49,33.0
AggressiveCar2,3.86,17.43,0.66,26.4
AggressiveCar3,6.13,27.67,0.6,20.4
AggressiveCar4,7.23,32.64,0.72,19.8
AggressiveCar5,3.51,15.87,0.52,14.0
AggressiveCar6,3.95,17.82,0.45,13.5
AggressiveCar7,4.13,18.66,0.53,7.1
AggressiveCar8,4.04,18.24,0.31,7.1
AggressiveCar9,5.43,3.4,0.71,0.7
AggressiveCar10,5.96,3.73,0.72,0.7
AggressiveCar1,4.06,18.31,0.74,33.1
AggressiveCar2,5.05,22.82,0.63,26.5
AggressiveCar3,4.43,19.99,0.35,20.5
AggressiveCar4,3.23,14.58,0.37,19.9
AggressiveCar5,4.17,18.82,0.36,14.1
AggressiveCar6,3.73,16.82,0.37,13.6
AggressiveCar7,5.73,25.85,0.65,7.2
AggressiveCar8,3.41,15.4,0.35,7.2
AggressiveCar9,3.62,2.59,0.36,0.8
AggressiveCar10,5.2,3.72,0.57,0.8
AggressiveCar1,4.17,18.85,0.51,33.2
AggressiveCar2,5.84,26.38,0.62,26.6
AggressiveCar3,4.77,21.55,0.63,20.6
AggressiveCar4,4.13,18.63,0.65,20.0
AggressiveCar5,4.39,19.81,0.37,14.2
AggressiveCar6,6.46,29.18,0.7,13.7
AggressiveCar7,5.68,25.66,0.67,7.3
AggressiveCar8,4.83,21.82,0.43,7.3
AggressiveCar9,4.16,3.35,0.52,0.9
AggressiveCar10,6.45,5.19,0.71,0.9
AggressiveCar1,5.86,26.46,0.6,33.3
AggressiveCar2,5.4,24.4,0.59,26.7
AggressiveCar3,6.26,28.25,0.62,20.7
AggressiveCar4,5.46,24.64,0.72,20.1
AggressiveCar5,5.73,25.89,0.68,14.3
AggressiveCar6,5.01,22.64,0.46,13.8
AggressiveCar7,5.44,24.54,0.65,7.4
AggressiveCar8,5.52,24.94,0.49,7.4
AggressiveCar9,6.89,6.16,0.65,1.0
AggressiveCar10,5.94,5.31,0.69,1.0
AggressiveCar1,4.93,22.26,0.43,33.4
AggressiveCar2,3.67,16.56,0.32,26.8
AggressiveCar3,4.49,20.27,0.63,20.8
AggressiveCar4,3.74,16.88,0.42,20.2
AggressiveCar5,7.16,32.32,0.71,14.4
AggressiveCar6,5.32,24.03,0.46,13.9
AggressiveCar7,3.96,17.87,0.55,7.5
AggressiveCar8,3.61,16.28,0.36,7.5
AggressiveCar9,4.89,4.81,0.43,1.1
AggressiveCar10,4.95,4.87,0.62,1.1
AggressiveCar1,3.52,15.91,0.36,33.5
AggressiveCar2,5.62,25.37,0.54,26.9
AggressiveCar3,3.98,17.97,0.65,20.9
AggressiveCar4,3.86,17.43,0.33,20.3
AggressiveCar5,4.52,20.4,0.68,14.5
AggressiveCar6,4.89,22.1,0.41,14.0
AggressiveCar7,5.2,23.46,0.49,7.6
AggressiveCar8,3.54,16.0,0.45,7.6
AggressiveCar9,3.39,3.64,0.3,1.2
AggressiveCar10,6.16,6.61,0.67,1.2
AggressiveCar1,6.16,27.82,0.65,33.6
AggressiveCar2,4.85,21.91,0.45,27.0
AggressiveCar3,3.07,13.85,0.31,21.0
AggressiveCar4,3.98,17.99,0.34,20.4
AggressiveCar5,5.68,25.64,0.57,14.6
AggressiveCar6,4.81,21.73,0.64,14.1
AggressiveCar7,4.68,21.12,0.52,7.7
AggressiveCar8,6.21,28.02,0.71,7.7
AggressiveCar9,4.31,5.01,0.3,1.3
AggressiveCar10,6.58,7.65,0.61,1.3
AggressiveCar1,5.66,25.55,0.51,33.7
AggressiveCar2,5.89,26.58,0.68,27.1
AggressiveCar3,3.8,17.16,0.5,21.1
AggressiveCar4,3.74,16.88,0.56,20.5
AggressiveCar5,3.44,15.55,0.45,14.7
AggressiveCar6,6.77,30.55,0.75,14.2
AggressiveCar7,3.74,16.88,0.56,7.8
AggressiveCar8,4.49,20.28,0.42,7.8
AggressiveCar9,3.48,4.36,0.3,1.4
AggressiveCar10,3.74,4.68,0.46,1.4
AggressiveCar1,5.32,24.01,0.53,33.8
AggressiveCar2,6.19,27.96,0.61,27.2
AggressiveCar3,3.49,15.76,0.33,21.2
AggressiveCar4,3.65,16.46,0.45,20.6
AggressiveCar5,4.14,18.7,0.71,14.8
AggressiveCar6,3.68,16.61,0.43,14.3
AggressiveCar7,5.61,25.32,0.58,7.9
AggressiveCar8,4.6,20.76,0.48,7.9
AggressiveCar9,4.22,5.66,0.35,1.5
AggressiveCar10,5.29,7.1,0.64,1.5
AggressiveCar1,3.34,15.1,0.33,33.9
AggressiveCar2,4.38,19.79,0.64,27.3
AggressiveCar3,3.93,17.76,0.69,21.3
AggressiveCar4,4.69,21.18,0.61,20.7
AggressiveCar5,3.44,15.55,0.36,14.9
AggressiveCar6,4.43,19.99,0.7,14.4
AggressiveCar7,5.19,23.43,0.44,8.0
AggressiveCar8,4.74,21.42,0.59,8.0
AggressiveCar9,6.55,9.37,0.6,1.6
AggressiveCar10,4.23,6.05,0.52,1.6
AggressiveCar1,4.77,21.55,0.54,34.0
AggressiveCar2,4.36,19.69,0.38,27.4
AggressiveCar3,3.88,17.52,0.35,21.4
AggressiveCar4,3.98,17.97,0.65,20.8
AggressiveCar5,3.46,15.61,0.39,15.0
AggressiveCar6,6.26,28.27,0.75,14.5
AggressiveCar7,5.24,23.65,0.61,8.1
AggressiveCar8,4.65,21.0,0.54,8.1
AggressiveCar9,3.52,5.35,0.36,1.7
AggressiveCar10,6.46,9.82,0.61,1.7
AggressiveCar1,3.69,16.64,0.36,34.1
AggressiveCar2,4.12,18.58,0.35,27.5
AggressiveCar3,3.95,17.82,0.45,21.5
AggressiveCar4,3.2,14.46,0.36,20.9
AggressiveCar5,5.3,23.91,0.57,15.1
AggressiveCar6,4.53,20.46,0.54,14.6
AggressiveCar7,4.2,18.98,0.55,8.2
AggressiveCar8,4.77,21.55,0.63,8.2
AggressiveCar9,3.75,6.04,0.43,1.8
AggressiveCar10,5.65,9.09,0.7,1.8
AggressiveCar1,3.91,17.67,0.5,34.2
AggressiveCar2,6.37,28.74,0.71,27.6
AggressiveCar3,4.33,19.55,0.72,21.6
AggressiveCar4,4.15,18.72,0.61,21.0
AggressiveCar5,4.37,19.71,0.56,15.2
AggressiveCar6,4.35,19.64,0.63,14.7
AggressiveCar7,5.84,26.38,0.62,8.3
AggressiveCar8,6.48,29.26,0.73,8.3
AggressiveCar9,5.05,8.57,0.41,1.9
AggressiveCar10,3.74,6.35,0.31,1.9
AggressiveCar1,5.09,22.96,0.49,34.3
AggressiveCar2,5.28,23.86,0.47,27.7
AggressiveCar3,3.85,17.37,0.45,21.7
AggressiveCar4,3.4,15.33,0.37,21.1
AggressiveCar5,5.53,24.98,0.67,15.3
AggressiveCar6,4.68,21.12,0.42,14.8
AggressiveCar7,6.13,27.67,0.58,8.4
AggressiveCar8,3.31,14.95,0.3,8.4
AggressiveCar9,6.23,11.14,0.7,2.0
AggressiveCar10,7.35,13.15,0.75,2.0
AggressiveCar1,6.91,31.18,0.72,34.4
AggressiveCar2,3.58,16.18,0.43,27.8
AggressiveCar3,3.68,16.61,0.43,21.8
AggressiveCar4,4.85,21.91,0.65,21.2
AggressiveCar5,4.57,20.65,0.55,15.4
AggressiveCar6,4.52,20.4,0.68,14.9
AggressiveCar7,4.84,21.87,0.53,8.5
AggressiveCar8,3.91,17.65,0.44,8.5
AggressiveCar9,4.88,9.16,0.58,2.1
AggressiveCar10,4.66,8.74,0.41,2.1
AggressiveCar1,4.02,18.17,0.5,34.5
AggressiveCar2,6.33,28.57,0.59,27.9
AggressiveCar3,3.86,17.43,0.33,21.9
AggressiveCar4,5.32,24.0,0.51,21.3
AggressiveCar5,4.55,20.55,0.45,15.5
AggressiveCar6,4.76,21.48,0.49,15.0
AggressiveCar7,3.6,16.27,0.47,8.6
AggressiveCar8,3.22,14.54,0.4,8.6
AggressiveCar9,4.64,9.13,0.66,2.2
AggressiveCar10,5.71,11.24,0.57,2.2
AggressiveCar1,4.38,19.79,0.6,34.6
AggressiveCar2,4.4,19.87,0.44,28.0
AggressiveCar3,4.27,19.28,0.7,22.0
AggressiveCar4,4.8,21.68,0.37,21.4
AggressiveCar5,4.93,22.28,0.71,15.6
AggressiveCar6,4.42,19.94,0.39,15.1
AggressiveCar7,3.55,16.05,0.31,8.7
AggressiveCar8,3.87,17.49,0.61,8.7
AggressiveCar9,4.61,9.48,0.34,2.3
AggressiveCar10,5.09,10.47,0.47,2.3
AggressiveCar1,3.88,17.52,0.35,34.7
AggressiveCar2,4.45,20.11,0.62,28.1
AggressiveCar3,4.27,19.28,0.65,22.1
AggressiveCar4,3.52,15.91,0.48,21.5
AggressiveCar5,4.21,19.03,0.59,15.7
AggressiveCar6,5.53,24.98,0.67,15.2
AggressiveCar7,6.06,27.37,0.57,8.8
AggressiveCar8,5.12,23.1,0.46,8.8
AggressiveCar9,4.03,8.65,0.57,2.4
AggressiveCar10,3.75,8.04,0.48,2.4
AggressiveCar1,3.65,16.46,0.42,34.8
AggressiveCar2,4.77,21.55,0.54,28.2
AggressiveCar3,3.49,15.75,0.4,22.2
AggressiveCar4,5.81,26.21,0.57,21.6
AggressiveCar5,5.73,25.87,0.71,15.8
AggressiveCar6,3.68,16.62,0.34,15.3
AggressiveCar7,5.05,22.82,0.42,8.9
AggressiveCar8,5.16,23.28,0.45,8.9
AggressiveCar9,3.53,7.88,0.32,2.5
AggressiveCar10,7.32,16.36,0.71,2.5
AggressiveCar1,5.59,25.24,0.5,34.9
AggressiveCar2,4.8,21.65,0.52,28.3
AggressiveCar3,6.37,28.76,0.66,22.3
AggressiveCar4,5.13,23.14,0.68,21.7
AggressiveCar5,3.49,15.75,0.4,15.9
AggressiveCar6,5.39,24.34,0.47,15.4
AggressiveCar7,4.54,20.49,0.49,9.0
AggressiveCar8,4.97,22.46,0.72,9.0
AggressiveCar9,4.44,10.31,0.34,2.6
AggressiveCar10,4.17,9.7,0.58,2.6
AggressiveCar1,3.83,17.3,0.31,35.0
AggressiveCar2,4.79,21.61,0.57,28.4
AggressiveCar3,6.32,28.55,0.63,22.4
AggressiveCar4,3.73,16.82,0.37,21.8
AggressiveCar5,3.68,16.6,0.46,16.0
AggressiveCar6,4.21,19.0,0.63,15.5
AggressiveCar7,4.3,19.43,0.44,9.1
AggressiveCar8,5.29,23.88,0.65,9.1
AggressiveCar9,3.96,9.57,0.37,2.7
AggressiveCar10,5.04,12.17,0.42,2.7
