car_name,speed,safe_distance,reaction_time,time
GentleCar19,2.48,11.21,0.1,17.1
GentleCar20,2.48,11.21,0.1,11.5
GentleCar21,2.48,11.21,0.1,10.8
GentleCar22,2.48,11.21,0.1,10.7
GentleCar23,2.49,8.46,0.1,4.6
GentleCar24,2.49,8.46,0.1,4.3
GentleCar1,2.48,11.21,0.1,41.9
GentleCar2,2.48,11.21,0.1,41.9
GentleCar3,2.48,11.21,0.1,41.9
GentleCar4,2.48,11.21,0.1,41.9
GentleCar5,2.48,11.21,0.1,35.9
GentleCar6,2.48,11.21,0.1,35.8
GentleCar7,2.48,11.21,0.1,35.7
GentleCar8,2.48,11.21,0.1,35.7
GentleCar9,2.48,11.21,0.1,30.0
GentleCar10,2.48,11.21,0.1,29.7
GentleCar11,2.48,11.21,0.1,29.5
GentleCar12,2.48,11.2,0.1,29.5
GentleCar13,2.48,11.21,0.1,24.1
GentleCar14,2.48,11.21,0.1,23.7
GentleCar15,2.48,11.21,0.1,23.6
GentleCar16,2.48,11.21,0.1,23.6
GentleCar17,2.48,11.21,0.1,18.0
GentleCar18,2.48,11.21,0.1,17.3
GentleCar19,2.48,11.21,0.1,17.2
GentleCar20,2.48,11.21,0.1,11.6
GentleCar21,2.48,11.21,0.1,10.9
GentleCar22,2.48,11.21,0.1,10.8
GentleCar23,2.49,8.68,0.1,4.7
GentleCar24,2.49,8.68,0.1,4.4
GentleCar1,2.48,11.21,0.1,42.0
GentleCar2,2.48,11.21,0.1,42.0
GentleCar3,2.48,11.21,0.1,42.0
GentleCar4,2.48,11.21,0.1,42.0
GentleCar5,2.48,11.21,0.1,36.0
GentleCar6,2.48,11.21,0.1,35.9
GentleCar7,2.48,11.21,0.1,35.8
GentleCar8,2.48,11.21,0.1,35.8
GentleCar9,2.48,11.21,0.1,30.1
GentleCar10,2.48,11.21,0.1,29.8
GentleCar11,2.48,11.21,0.1,29.6
GentleCar12,2.48,11.2,0.1,29.6
GentleCar13,2.48,11.21,0.1,24.2
GentleCar14,2.48,11.21,0.1,23.8
GentleCar15,2.48,11.21,0.1,23.7
GentleCar16,2.48,11.21,0.1,23.7
GentleCar17,2.48,11.21,0.1,18.1
GentleCar18,2.48,11.21,0.1,17.4
GentleCar19,2.48,11.21,0.1,17.3
GentleCar20,2.48,11.21,0.1,11.7
GentleCar21,2.48,11.21,0.1,11.0
GentleCar22,2.48,11.21,0.1,10.9
GentleCar23,2.49,8.9,0.1,4.8
GentleCar24,2.49,8.9,0.1,4.5
GentleCar1,2.48,11.21,0.1,42.1
GentleCar2,2.48,11.21,0.1,42.1
GentleCar3,2.48,11.21,0.1,42.1
GentleCar4,2.48,11.21,0.1,42.1
GentleCar5,2.48,11.21,0.1,36.1
GentleCar6,2.48,11.21,0.1,36.0
GentleCar7,2.48,11.21,0.1,35.9
GentleCar8,2.48,11.21,0.1,35.9
GentleCar9,2.48,11.21,0.1,30.2
GentleCar10,2.48,11.21,0.1,29.9
GentleCar11,2.48,11.21,0.1,29.7
GentleCar12,2.48,11.2,0.1,29.7
GentleCar13,2.48,11.21,0.1,24.3
GentleCar14,2.48,11.21,0.1,23.9
GentleCar15,2.48,11.21,0.1,23.8
GentleCar16,2.48,11.21,0.1,23.8
GentleCar17,2.48,11.21,0.1,18.2
GentleCar18,2.48,11.21,0.1,17.5
GentleCar19,2.48,11.21,0.1,17.4
GentleCar20,2.48,11.21,0.1,11.8
GentleCar21,2.48,11.21,0.1,11.1
GentleCar22,2.48,11.21,0.1,11.0
GentleCar23,2.49,9.12,0.1,4.9
GentleCar24,2.49,9.12,0.1,4.6
GentleCar1,2.48,11.21,0.1,42.2
GentleCar2,2.48,11.21,0.1,42.2
GentleCar3,2.48,11.21,0.1,42.2
GentleCar4,2.48,11.21,0.1,42.2
GentleCar5,2.48,11.21,0.1,36.2
GentleCar6,2.48,11.21,0.1,36.1
GentleCar7,2.48,11.21,0.1,36.0
GentleCar8,2.48,11.21,0.1,36.0
GentleCar9,2.48,11.21,0.1,30.3
GentleCar10,2.48,11.21,0.1,30.0
GentleCar11,2.48,11.21,0.1,29.8
GentleCar12,2.48,11.2,0.1,29.8
GentleCar13,2.48,11.21,0.1,24.4
GentleCar14,2.48,11.21,0.1,24.0
GentleCar15,2.48,11.21,0.1,23.9
GentleCar16,2.48,11.21,0.1,23.9
GentleCar17,2.48,11.21,0.1,18.3
GentleCar18,2.48,11.21,0.1,17.6
GentleCar19,2.48,11.21,0.1,17.5
GentleCar20,2.48,11.21,0.1,11.9
GentleCar21,2.48,11.21,0.1,11.2
GentleCar22,2.48,11.21,0.1,11.1
GentleCar23,2.49,9.34,0.1,5.0
GentleCar24,2.49,9.34,0.1,4.7
GentleCar1,2.48,11.21,0.1,42.3
GentleCar2,2.48,11.21,0.1,42.3
GentleCar3,2.48,11.21,0.1,42.3
GentleCar4,2.48,11.21,0.1,42.3
GentleCar5,2.48,11.21,0.1,36.3
GentleCar6,2.48,11.21,0.1,36.2
GentleCar7,2.48,11.21,0.1,36.1
GentleCar8,2.48,11.21,0.1,36.1
GentleCar9,2.48,11.21,0.1,30.4
GentleCar10,2.48,11.21,0.1,30.1
GentleCar11,2.48,11.21,0.1,29.9
GentleCar12,2.48,11.2,0.1,29.9
GentleCar13,2.48,11.21,0.1,24.5
GentleCar14,2.48,11.21,0.1,24.1
GentleCar15,2.48,11.21,0.1,24.0
GentleCar16,2.48,11.21,0.1,24.0
GentleCar17,2.48,11.21,0.1,18.4
GentleCar18,2.48,11.21,0.1,17.7
GentleCar19,2.48,11.21,0.1,17.6
GentleCar20,2.48,11.21,0.1,12.0
GentleCar21,2.48,11.21,0.1,11.3
GentleCar22,2.48,11.21,0.1,11.2
GentleCar23,2.49,9.56,0.1,5.1
GentleCar24,2.49,9.56,0.1,4.8
GentleCar1,2.48,11.21,0.1,42.4
GentleCar2,2.48,11.21,0.1,42.4
GentleCar3,2.48,11.21,0.1,42.4
GentleCar4,2.48,11.21,0.1,42.4
GentleCar5,2.48,11.21,0.1,36.4
GentleCar6,2.48,11.21,0.1,36.3
GentleCar7,2.48,11.21,0.1,36.2
GentleCar8,2.48,11.21,0.1,36.2
GentleCar9,2.48,11.21,0.1,30.5
GentleCar10,2.48,11.21,0.1,30.2
GentleCar11,2.48,11.21,0.1,30.0
GentleCar12,2.48,11.2,0.1,30.0
GentleCar13,2.48,11.21,0.1,24.6
GentleCar14,2.48,11.21,0.1,24.2
GentleCar15,2.48,11.21,0.1,24.1
GentleCar16,2.48,11.21,0.1,24.1
GentleCar17,2.48,11.21,0.1,18.5
GentleCar18,2.48,11.21,0.1,17.8
GentleCar19,2.48,11.21,0.1,17.7
GentleCar20,2.48,11.21,0.1,12.1
GentleCar21,2.48,11.21,0.1,11.4
GentleCar22,2.48,11.21,0.1,11.3
GentleCar23,2.49,9.78,0.1,5.2
GentleCar24,2.49,9.78,0.1,4.9
GentleCar1,2.48,11.21,0.1,42.5
GentleCar2,2.48,11.21,0.1,42.5
GentleCar3,2.48,11.21,0.1,42.5
GentleCar4,2.48,11.21,0.1,42.5
GentleCar5,2.48,11.21,0.1,36.5
GentleCar6,2.48,11.21,0.1,36.4
GentleCar7,2.48,11.21,0.1,36.3
GentleCar8,2.48,11.21,0.1,36.3
GentleCar9,2.48,11.21,0.1,30.6
GentleCar10,2.48,11.21,0.1,30.3
GentleCar11,2.48,11.21,0.1,30.1
GentleCar12,2.48,11.2,0.1,30.1
GentleCar13,2.48,11.21,0.1,24.7
GentleCar14,2.48,11.21,0.1,24.3
GentleCar15,2.48,11.21,0.1,24.2
GentleCar16,2.48,11.21,0.1,24.2
GentleCar17,2.48,11.21,0.1,18.6
GentleCar18,2.48,11.21,0.1,17.9
GentleCar19,2.48,11.21,0.1,17.8
GentleCar20,2.48,11.21,0.1,12.2
GentleCar21,2.48,11.21,0.1,11.5
GentleCar22,2.48,11.21,0.1,11.4
GentleCar23,2.49,10.0,0.1,5.3
GentleCar24,2.49,10.0,0.1,5.0
GentleCar1,2.48,11.21,0.1,42.6
GentleCar2,2.48,11.21,0.1,42.6
GentleCar3,2.48,11.21,0.1,42.6
GentleCar4,2.48,11.21,0.1,42.6
GentleCar5,2.48,11.21,0.1,36.6
GentleCar6,2.48,11.21,0.1,36.5
GentleCar7,2.48,11.21,0.1,36.4
GentleCar8,2.48,11.21,0.1,36.4
GentleCar9,2.48,11.21,0.1,30.7
GentleCar10,2.48,11.21,0.1,30.4
GentleCar11,2.48,11.21,0.1,30.2
GentleCar12,2.48,11.2,0.1,30.2
GentleCar13,2.48,11.21,0.1,24.8
GentleCar14,2.48,11.21,0.1,24.4
GentleCar15,2.48,11.21,0.1,24.3
GentleCar16,2.48,11.21,0.1,24.3
GentleCar17,2.48,11.21,0.1,18.7
GentleCar18,2.48,11.21,0.1,18.0
GentleCar19,2.48,11.21,0.1,17.9
GentleCar20,2.48,11.21,0.1,12.3
GentleCar21,2.48,11.21,0.1,11.6
GentleCar22,2.48,11.21,0.1,11.5
GentleCar23,2.49,10.22,0.1,5.4
GentleCar24,2.49,10.22,0.1,5.1
GentleCar1,2.48,11.21,0.1,42.7
GentleCar2,2.48,11.21,0.1,42.7
GentleCar3,2.48,11.21,0.1,42.7
GentleCar4,2.48,11.21,0.1,42.7
GentleCar5,2.48,11.21,0.1,36.7
GentleCar6,2.48,11.21,0.1,36.6
GentleCar7,2.48,11.21,0.1,36.5
GentleCar8,2.48,11.21,0.1,36.5
GentleCar9,2.48,11.21,0.1,30.8
GentleCar10,2.48,11.21,0.1,30.5
GentleCar11,2.48,11.21,0.1,30.3
GentleCar12,2.48,11.2,0.1,30.3
GentleCar13,2.48,11.21,0.1,24.9
GentleCar14,2.48,11.21,0.1,24.5
GentleCar15,2.48,11.21,0.1,24.4
GentleCar16,2.48,11.21,0.1,24.4
GentleCar17,2.48,11.21,0.1,18.8
GentleCar18,2.48,11.21,0.1,18.1
GentleCar19,2.48,11.21,0.1,18.0
GentleCar20,2.48,11.21,0.1,12.4
GentleCar21,2.48,11.21,0.1,11.7
GentleCar22,2.48,11.21,0.1,11.6
GentleCar23,2.48,10.44,0.1,5.5
GentleCar24,2.48,10.44,0.1,5.2
GentleCar1,2.48,11.21,0.1,42.8
GentleCar2,2.48,11.21,0.1,42.8
GentleCar3,2.48,11.21,0.1,42.8
GentleCar4,2.48,11.21,0.1,42.8
GentleCar5,2.48,11.21,0.1,36.8
GentleCar6,2.48,11.21,0.1,36.7
GentleCar7,2.48,11.21,0.1,36.6
GentleCar8,2.48,11.21,0.1,36.6
GentleCar9,2.48,11.21,0.1,30.9
GentleCar10,2.48,11.21,0.1,30.6
GentleCar11,2.48,11.21,0.1,30.4
GentleCar12,2.48,11.2,0.1,30.4
GentleCar13,2.48,11.21,0.1,25.0
GentleCar14,2.48,11.21,0.1,24.6
GentleCar15,2.48,11.21,0.1,24.5
GentleCar16,2.48,11.21,0.1,24.5
GentleCar17,2.48,11.21,0.1,18.9
GentleCar18,2.48,11.21,0.1,18.2
GentleCar19,2.48,11.21,0.1,18.1
GentleCar20,2.48,11.21,0.1,12.5
GentleCar21,2.48,11.21,0.1,11.8
GentleCar22,2.48,11.21,0.1,11.7
GentleCar23,2.48,10.66,0.1,5.6
GentleCar24,2.48,10.66,0.1,5.3
GentleCar1,2.48,11.21,0.1,42.9
GentleCar2,2.48,11.21,0.1,42.9
GentleCar3,2.48,11.21,0.1,42.9
GentleCar4,2.48,11.21,0.1,42.9
GentleCar5,2.48,11.21,0.1,36.9
GentleCar6,2.48,11.21,0.1,36.8
GentleCar7,2.48,11.21,0.1,36.7
GentleCar8,2.48,11.21,0.1,36.7
GentleCar9,2.48,11.21,0.1,31.0
GentleCar10,2.48,11.21,0.1,30.7
GentleCar11,2.48,11.21,0.1,30.5
GentleCar12,2.48,11.2,0.1,30.5
GentleCar13,2.48,11.21,0.1,25.1
GentleCar14,2.48,11.21,0.1,24.7
GentleCar15,2.48,11.21,0.1,24.6
GentleCar16,2.48,11.21,0.1,24.6
GentleCar17,2.48,11.21,0.1,19.0
GentleCar18,2.48,11.21,0.1,18.3
GentleCar19,2.48,11.21,0.1,18.2
GentleCar20,2.48,11.21,0.1,12.6
GentleCar21,2.48,11.21,0.1,11.9
GentleCar22,2.48,11.21,0.1,11.8
GentleCar23,2.48,10.88,0.1,5.7
GentleCar24,2.48,10.88,0.1,5.4
GentleCar1,2.48,11.21,0.1,43.0
GentleCar2,2.48,11.21,0.1,43.0
GentleCar3,2.48,11.21,0.1,43.0
GentleCar4,2.48,11.21,0.1,43.0
GentleCar5,2.48,11.21,0.1,37.0
GentleCar6,2.48,11.21,0.1,36.9
GentleCar7,2.48,11.21,0.1,36.8
GentleCar8,2.48,11.21,0.1,36.8
GentleCar9,2.48,11.21,0.1,31.1
GentleCar10,2.48,11.21,0.1,30.8
GentleCar11,2.48,11.21,0.1,30.6
GentleCar12,2.48,11.2,0.1,30.6
GentleCar13,2.48,11.21,0.1,25.2
GentleCar14,2.48,11.21,0.1,24.8
GentleCar15,2.48,11.21,0.1,24.7
GentleCar16,2.48,11.21,0.1,24.7
GentleCar17,2.48,11.21,0.1,19.1
GentleCar18,2.48,11.21,0.1,18.4
GentleCar19,2.48,11.21,0.1,18.3
GentleCar20,2.48,11.21,0.1,12.7
GentleCar21,2.48,11.21,0.1,12.0
GentleCar22,2.48,11.21,0.1,11.9
GentleCar23,2.48,10.99,0.1,5.8
GentleCar24,2.48,10.99,0.1,5.5
GentleCar1,2.48,11.21,0.1,43.1
GentleCar2,2.48,11.21,0.1,43.1
GentleCar3,2.48,11.21,0.1,43.1
GentleCar4,2.48,11.21,0.1,43.1
GentleCar5,2.48,11.21,0.1,37.1
GentleCar6,2.48,11.21,0.1,37.0
GentleCar7,2.48,11.21,0.1,36.9
GentleCar8,2.48,11.21,0.1,36.9
GentleCar9,2.48,11.21,0.1,31.2
GentleCar10,2.48,11.21,0.1,30.9
GentleCar11,2.48,11.21,0.1,30.7
GentleCar12,2.48,11.2,0.1,30.7
GentleCar13,2.48,11.21,0.1,25.3
GentleCar14,2.48,11.21,0.1,24.9
GentleCar15,2.48,11.21,0.1,24.8
GentleCar16,2.48,11.21,0.1,24.8
GentleCar17,2.48,11.21,0.1,19.2
GentleCar18,2.48,11.21,0.1,18.5
GentleCar19,2.48,11.21,0.1,18.4
GentleCar20,2.48,11.21,0.1,12.8
GentleCar21,2.48,11.21,0.1,12.1
GentleCar22,2.48,11.21,0.1,12.0
GentleCar23,2.48,11.1,0.1,5.9
GentleCar24,2.48,11.1,0.1,5.6
GentleCar1,2.48,11.21,0.1,43.2
GentleCar2,2.48,11.21,0.1,43.2
GentleCar3,2.48,11.21,0.1,43.2
GentleCar4,2.48,11.21,0.1,43.2
GentleCar5,2.48,11.21,0.1,37.2
GentleCar6,2.48,11.21,0.1,37.1
GentleCar7,2.48,11.21,0.1,37.0
GentleCar8,2.48,11.21,0.1,37.0
GentleCar9,2.48,11.21,0.1,31.3
GentleCar10,2.48,11.21,0.1,31.0
GentleCar11,2.48,11.21,0.1,30.8
GentleCar12,2.48,11.2,0.1,30.8
GentleCar13,2.48,11.21,0.1,25.4
GentleCar14,2.48,11.21,0.1,25.0
GentleCar15,2.48,11.21,0.1,24.9
GentleCar16,2.48,11.21,0.1,24.9
GentleCar17,2.48,11.21,0.1,19.3
GentleCar18,2.48,11.21,0.1,18.6
GentleCar19,2.48,11.21,0.1,18.5
GentleCar20,2.48,11.21,0.1,12.9
GentleCar21,2.48,11.21,0.1,12.2
GentleCar22,2.48,11.21,0.1,12.1
GentleCar23,2.48,11.21,0.1,6.0
GentleCar24,2.48,11.21,0.1,5.7
GentleCar1,2.48,11.21,0.1,43.3
GentleCar2,2.48,11.21,0.1,43.3
GentleCar3,2.48,11.21,0.1,43.3
GentleCar4,2.48,11.21,0.1,43.3
GentleCar5,2.48,11.21,0.1,37.3
GentleCar6,2.48,11.21,0.1,37.2
GentleCar7,2.48,11.21,0.1,37.1
GentleCar8,2.48,11.21,0.1,37.1
GentleCar9,2.48,11.21,0.1,31.4
GentleCar10,2.48,11.21,0.1,31.1
GentleCar11,2.48,11.21,0.1,30.9
GentleCar12,2.48,11.2,0.1,30.9
GentleCar13,2.48,11.21,0.1,25.5
GentleCar14,2.48,11.21,0.1,25.1
GentleCar15,2.48,11.21,0.1,25.0
GentleCar16,2.48,11.21,0.1,25.0
GentleCar17,2.48,11.21,0.1,19.4
GentleCar18,2.48,11.21,0.1,18.7
GentleCar19,2.48,11.21,0.1,18.6
GentleCar20,2.48,11.21,0.1,13.0
GentleCar21,2.48,11.21,0.1,12.3
GentleCar22,2.48,11.21,0.1,12.2
GentleCar23,2.48,11.21,0.1,6.1
GentleCar24,2.48,11.21,0.1,5.8
GentleCar1,2.48,11.21,0.1,43.4
GentleCar2,2.48,11.21,0.1,43.4
GentleCar3,2.48,11.21,0.1,43.4
GentleCar4,2.48,11.21,0.1,43.4
GentleCar5,2.48,11.21,0.1,37.4
GentleCar6,2.48,11.21,0.1,37.3
GentleCar7,2.48,11.21,0.1,37.2
GentleCar8,2.48,11.21,0.1,37.2
GentleCar9,2.48,11.21,0.1,31.5
GentleCar10,2.48,11.21,0.1,31.2
GentleCar11,2.48,11.21,0.1,31.0
GentleCar12,2.48,11.2,0.1,31.0
GentleCar13,2.48,11.21,0.1,25.6
GentleCar14,2.48,11.21,0.1,25.2
GentleCar15,2.48,11.21,0.1,25.1
GentleCar16,2.48,11.21,0.1,25.1
GentleCar17,2.48,11.21,0.1,19.5
GentleCar18,2.48,11.21,0.1,18.8
GentleCar19,2.48,11.21,0.1,18.7
GentleCar20,2.48,11.21,0.1,13.1
GentleCar21,2.48,11.21,0.1,12.4
GentleCar22,2.48,11.21,0.1,12.3
GentleCar23,2.48,11.21,0.1,6.2
GentleCar24,2.48,11.21,0.1,5.9
GentleCar1,2.48,11.21,0.1,43.5
GentleCar2,2.48,11.21,0.1,43.5
GentleCar3,2.48,11.21,0.1,43.5
GentleCar4,2.48,11.21,0.1,43.5
GentleCar5,2.48,11.21,0.1,37.5
GentleCar6,2.48,11.21,0.1,37.4
GentleCar7,2.48,11.21,0.1,37.3
GentleCar8,2.48,11.21,0.1,37.3
GentleCar9,2.48,11.21,0.1,31.6
GentleCar10,2.48,11.21,0.1,31.3
GentleCar11,2.48,11.21,0.1,31.1
GentleCar12,2.48,11.2,0.1,31.1
GentleCar13,2.48,11.21,0.1,25.7
GentleCar14,2.48,11.21,0.1,25.3
GentleCar15,2.48,11.21,0.1,25.2
GentleCar16,2.48,11.21,0.1,25.2
GentleCar17,2.48,11.21,0.1,19.6
GentleCar18,2.48,11.21,0.1,18.9
GentleCar19,2.48,11.21,0.1,18.8
GentleCar20,2.48,11.21,0.1,13.2
GentleCar21,2.48,11.21,0.1,12.5
GentleCar22,2.48,11.21,0.1,12.4
GentleCar23,2.48,11.21,0.1,6.3
GentleCar24,2.48,11.21,0.1,6.0
GentleCar1,2.48,11.21,0.1,43.6
GentleCar2,2.48,11.21,0.1,43.6
GentleCar3,2.48,11.21,0.1,43.6
GentleCar4,2.48,11.21,0.1,43.6
GentleCar5,2.48,11.21,0.1,37.6
GentleCar6,2.48,11.21,0.1,37.5
GentleCar7,2.48,11.21,0.1,37.4
GentleCar8,2.48,11.21,0.1,37.4
GentleCar9,2.48,11.21,0.1,31.7
GentleCar10,2.48,11.21,0.1,31.4
GentleCar11,2.48,11.21,0.1,31.2
GentleCar12,2.48,11.2,0.1,31.2
GentleCar13,2.48,11.21,0.1,25.8
GentleCar14,2.48,11.21,0.1,25.4
GentleCar15,2.48,11.21,0.1,25.3
GentleCar16,2.48,11.21,0.1,25.3
GentleCar17,2.48,11.21,0.1,19.7
GentleCar18,2.48,11.21,0.1,19.0
GentleCar19,2.48,11.21,0.1,18.9
GentleCar20,2.48,11.21,0.1,13.3
GentleCar21,2.48,11.21,0.1,12.6
GentleCar22,2.48,11.21,0.1,12.5
GentleCar23,2.48,11.21,0.1,6.4
GentleCar24,2.48,11.21,0.1,6.1
GentleCar25,0.0,15.99,0.1,0.0
GentleCar1,2.48,11.21,0.1,43.7
GentleCar2,2.48,11.21,0.1,43.7
GentleCar3,2.48,11.21,0.1,43.7
GentleCar4,2.48,11.21,0.1,43.7
GentleCar5,2.48,11.21,0.1,37.7
GentleCar6,2.48,11.21,0.1,37.6
GentleCar7,2.48,11.21,0.1,37.5
GentleCar8,2.48,11.21,0.1,37.5
GentleCar9,2.48,11.21,0.1,31.8
GentleCar10,2.48,11.21,0.1,31.5
GentleCar11,2.48,11.21,0.1,31.3
GentleCar12,2.48,11.2,0.1,31.3
GentleCar13,2.48,11.21,0.1,25.9
GentleCar14,2.48,11.21,0.1,25.5
GentleCar15,2.48,11.21,0.1,25.4
GentleCar16,2.48,11.21,0.1,25.4
GentleCar17,2.48,11.21,0.1,19.8
GentleCar18,2.48,11.21,0.1,19.1
GentleCar19,2.48,11.21,0.1,19.0
GentleCar20,2.48,11.21,0.1,13.4
GentleCar21,2.48,11.21,0.1,12.7
GentleCar22,2.48,11.21,0.1,12.6
GentleCar23,2.48,11.21,0.1,6.5
GentleCar24,2.48,11.21,0.1,6.2
GentleCar25,0.0,0.32,0.1,0.1
GentleCar26,0.0,15.71,0.1,0.0
GentleCar1,2.48,11.21,0.1,43.8
GentleCar2,2.48,11.21,0.1,43.8
GentleCar3,2.48,11.21,0.1,43.8
GentleCar4,2.48,11.21,0.1,43.8
GentleCar5,2.48,11.21,0.1,37.8
GentleCar6,2.48,11.21,0.1,37.7
GentleCar7,2.48,11.21,0.1,37.6
GentleCar8,2.48,11.21,0.1,37.6
GentleCar9,2.48,11.21,0.1,31.9
GentleCar10,2.48,11.21,0.1,31.6
GentleCar11,2.48,11.21,0.1,31.4
GentleCar12,2.48,11.2,0.1,31.4
GentleCar13,2.48,11.21,0.1,26.0
GentleCar14,2.48,11.21,0.1,25.6
GentleCar15,2.48,11.21,0.1,25.5
GentleCar16,2.48,11.21,0.1,25.5
GentleCar17,2.48,11.21,0.1,19.9
GentleCar18,2.48,11.21,0.1,19.2
GentleCar19,2.48,11.21,0.1,19.1
GentleCar20,2.48,11.21,0.1,13.5
GentleCar21,2.48,11.21,0.1,12.8
GentleCar22,2.48,11.21,0.1,12.7
GentleCar23,2.48,11.21,0.1,6.6
GentleCar24,2.48,11.21,0.1,6.3
GentleCar25,0.0,0.32,0.1,0.2
GentleCar26,0.0,0.32,0.1,0.1
GentleCar1,2.48,11.21,0.1,43.9
GentleCar2,2.48,11.21,0.1,43.9
GentleCar3,2.48,11.21,0.1,43.9
GentleCar4,2.48,11.21,0.1,43.9
GentleCar5,2.48,11.21,0.1,37.9
GentleCar6,2.48,11.21,0.1,37.8
GentleCar7,2.48,11.21,0.1,37.7
GentleCar8,2.48,11.21,0.1,37.7
GentleCar9,2.48,11.21,0.1,32.0
GentleCar10,2.48,11.21,0.1,31.7
GentleCar11,2.48,11.21,0.1,31.5
GentleCar12,2.48,11.2,0.1,31.5
GentleCar13,2.48,11.21,0.1,26.1
GentleCar14,2.48,11.21,0.1,25.7
GentleCar15,2.48,11.21,0.1,25.6
GentleCar16,2.48,11.21,0.1,25.6
GentleCar17,2.48,11.21,0.1,20.0
GentleCar18,2.48,11.21,0.1,19.3
GentleCar19,2.48,11.21,0.1,19.2
GentleCar20,2.48,11.21,0.1,13.6
GentleCar21,2.48,11.21,0.1,12.9
GentleCar22,2.48,11.21,0.1,12.8
GentleCar23,2.48,11.21,0.1,6.7
GentleCar24,2.48,11.21,0.1,6.4
GentleCar25,0.0,0.32,0.1,0.3
GentleCar26,0.0,0.32,0.1,0.2
GentleCar1,2.48,11.21,0.1,44.0
GentleCar2,2.48,11.21,0.1,44.0
GentleCar3,2.48,11.21,0.1,44.0
GentleCar4,2.48,11.21,0.1,44.0
GentleCar5,2.48,11.21,0.1,38.0
GentleCar6,2.48,11.21,0.1,37.9
GentleCar7,2.48,11.21,0.1,37.8
GentleCar8,2.48,11.21,0.1,37.8
GentleCar9,2.48,11.21,0.1,32.1
GentleCar10,2.48,11.21,0.1,31.8
GentleCar11,2.48,11.21,0.1,31.6
GentleCar12,2.48,11.2,0.1,31.6
GentleCar13,2.48,11.21,0.1,26.2
GentleCar14,2.48,11.21,0.1,25.8
GentleCar15,2.48,11.21,0.1,25.7
GentleCar16,2.48,11.21,0.1,25.7
GentleCar17,2.48,11.21,0.1,20.1
GentleCar18,2.48,11.21,0.1,19.4
GentleCar19,2.48,11.21,0.1,19.3
GentleCar20,2.48,11.21,0.1,13.7
GentleCar21,2.48,11.21,0.1,13.0
GentleCar22,2.48,11.21,0.1,12.9
GentleCar23,2.48,11.21,0.1,6.8
GentleCar24,2.48,11.21,0.1,6.5
GentleCar25,0.0,0.32,0.1,0.4
GentleCar26,0.0,0.32,0.1,0.3
GentleCar1,2.48,11.21,0.1,44.1
GentleCar2,2.48,11.21,0.1,44.1
GentleCar3,2.48,11.21,0.1,44.1
GentleCar4,2.48,11.21,0.1,44.1
GentleCar5,2.48,11.21,0.1,38.1
GentleCar6,2.48,11.21,0.1,38.0
GentleCar7,2.48,11.21,0.1,37.9
GentleCar8,2.48,11.21,0.1,37.9
GentleCar9,2.48,11.21,0.1,32.2
GentleCar10,2.48,11.21,0.1,31.9
GentleCar11,2.48,11.21,0.1,31.7
GentleCar12,2.48,11.2,0.1,31.7
GentleCar13,2.48,11.21,0.1,26.3
GentleCar14,2.48,11.21,0.1,25.9
GentleCar15,2.48,11.21,0.1,25.8
GentleCar16,2.48,11.21,0.1,25.8
GentleCar17,2.48,11.21,0.1,20.2
GentleCar18,2.48,11.21,0.1,19.5
GentleCar19,2.48,11.21,0.1,19.4
GentleCar20,2.48,11.21,0.1,13.8
GentleCar21,2.48,11.21,0.1,13.1
GentleCar22,2.48,11.21,0.1,13.0
GentleCar23,2.48,11.21,0.1,6.9
GentleCar24,2.48,11.21,0.1,6.6
GentleCar25,0.0,0.32,0.1,0.5
GentleCar26,0.0,0.32,0.1,0.4
GentleCar1,2.48,11.21,0.1,44.2
GentleCar2,2.48,11.21,0.1,44.2
GentleCar3,2.48,11.21,0.1,44.2
GentleCar4,2.48,11.21,0.1,44.2
GentleCar5,2.48,11.21,0.1,38.2
GentleCar6,2.48,11.21,0.1,38.1
GentleCar7,2.48,11.21,0.1,38.0
GentleCar8,2.48,11.21,0.1,38.0
GentleCar9,2.48,11.21,0.1,32.3
GentleCar10,2.48,11.21,0.1,32.0
GentleCar11,2.48,11.21,0.1,31.8
GentleCar12,2.48,11.2,0.1,31.8
GentleCar13,2.48,11.21,0.1,26.4
GentleCar14,2.48,11.21,0.1,26.0
GentleCar15,2.48,11.21,0.1,25.9
GentleCar16,2.48,11.21,0.1,25.9
GentleCar17,2.48,11.21,0.1,20.3
GentleCar18,2.48,11.21,0.1,19.6
GentleCar19,2.48,11.21,0.1,19.5
GentleCar20,2.48,11.21,0.1,13.9
GentleCar21,2.48,11.21,0.1,13.2
GentleCar22,2.48,11.21,0.1,13.1
GentleCar23,2.48,11.21,0.1,7.0
GentleCar24,2.48,11.21,0.1,6.7
GentleCar25,0.0,0.32,0.1,0.6
GentleCar26,0.0,0.32,0.1,0.5
GentleCar1,2.48,11.21,0.1,44.3
GentleCar2,2.48,11.21,0.1,44.3
GentleCar3,2.48,11.21,0.1,44.3
GentleCar4,2.48,11.21,0.1,44.3
GentleCar5,2.48,11.21,0.1,38.3
GentleCar6,2.48,11.21,0.1,38.2
GentleCar7,2.48,11.21,0.1,38.1
GentleCar8,2.48,11.21,0.1,38.1
GentleCar9,2.48,11.21,0.1,32.4
GentleCar10,2.48,11.21,0.1,32.1
GentleCar11,2.48,11.21,0.1,31.9
GentleCar12,2.48,11.2,0.1,31.9
