car_name,speed,safe_distance,reaction_time,time
GentleCar11,4.23,19.11,0.26,12.3
GentleCar12,4.23,19.11,0.26,5.9
GentleCar1,3.71,16.57,0.21,58.9
GentleCar2,4.34,19.58,0.16,58.9
GentleCar3,3.67,16.57,0.21,53.2
GentleCar4,4.34,19.58,0.16,52.8
GentleCar5,3.67,16.57,0.21,47.5
GentleCar6,4.34,19.58,0.16,46.7
GentleCar7,4.43,19.99,0.19,46.6
GentleCar8,3.67,16.57,0.21,41.2
GentleCar9,4.43,19.99,0.19,40.5
GentleCar10,4.43,19.99,0.19,34.4
GentleCar11,4.23,19.11,0.26,12.4
GentleCar12,4.23,19.11,0.26,6.0
GentleCar1,3.78,16.57,0.21,59.0
GentleCar2,4.34,19.58,0.16,59.0
GentleCar3,3.67,16.57,0.21,53.3
GentleCar4,4.34,19.58,0.16,52.9
GentleCar5,3.67,16.57,0.21,47.6
GentleCar6,4.34,19.58,0.16,46.8
GentleCar7,4.43,19.99,0.19,46.7
GentleCar8,3.67,16.57,0.21,41.3
GentleCar9,4.43,19.99,0.19,40.6
GentleCar10,4.43,19.99,0.19,34.5
GentleCar11,4.23,19.11,0.26,12.5
GentleCar12,4.23,19.11,0.26,6.1
GentleCar1,3.89,16.57,0.21,59.1
GentleCar2,4.34,19.58,0.16,59.1
GentleCar3,3.67,16.57,0.21,53.4
GentleCar4,4.34,19.58,0.16,53.0
GentleCar5,3.67,16.57,0.21,47.7
GentleCar6,4.34,19.58,0.16,46.9
GentleCar7,4.43,19.99,0.19,46.8
GentleCar8,3.67,16.57,0.21,41.4
GentleCar9,4.43,19.99,0.19,40.7
GentleCar10,4.43,19.99,0.19,34.6
GentleCar11,4.23,19.11,0.26,12.6
GentleCar12,4.23,19.11,0.26,6.2
GentleCar1,4.02,16.57,0.21,59.2
GentleCar2,4.34,19.58,0.16,59.2
GentleCar3,3.67,16.57,0.21,53.5
GentleCar4,4.34,19.58,0.16,53.1
GentleCar5,3.67,16.57,0.21,47.8
GentleCar6,4.34,19.58,0.16,47.0
GentleCar7,4.43,19.99,0.19,46.9
GentleCar8,3.67,16.57,0.21,41.5
GentleCar9,4.43,19.99,0.19,40.8
GentleCar10,4.43,19.99,0.19,34.7
GentleCar11,4.23,19.11,0.26,12.7
GentleCar12,4.23,19.11,0.26,6.3
GentleCar1,4.15,16.57,0.21,59.3
GentleCar2,4.34,19.58,0.16,59.3
GentleCar3,3.67,16.57,0.21,53.6
GentleCar4,4.34,19.58,0.16,53.2
GentleCar5,3.67,16.57,0.21,47.9
GentleCar6,4.34,19.58,0.16,47.1
GentleCar7,4.43,19.99,0.19,47.0
GentleCar8,3.67,16.57,0.21,41.6
GentleCar9,4.43,19.99,0.19,40.9
GentleCar10,4.43,19.99,0.19,34.8
GentleCar11,4.23,19.11,0.26,12.8
GentleCar12,4.23,19.11,0.26,6.4
GentleCar13,0.0,19.11,0.26,0.0
GentleCar1,4.28,16.57,0.21,59.4
GentleCar2,4.34,19.58,0.16,59.4
GentleCar3,3.67,16.57,0.21,53.7
GentleCar4,4.34,19.58,0.16,53.3
GentleCar5,3.67,16.57,0.21,48.0
GentleCar6,4.34,19.58,0.16,47.2
GentleCar7,4.43,19.99,0.19,47.1
GentleCar8,3.67,16.57,0.21,41.7
GentleCar9,4.43,19.99,0.19,41.0
GentleCar10,4.43,19.99,0.19,34.9
GentleCar11,4.23,19.11,0.26,12.9
GentleCar12,4.23,19.11,0.26,6.5
GentleCar13,0.0,19.11,0.26,0.1
GentleCar1,4.43,16.57,0.21,59.5
GentleCar2,4.34,19.58,0.16,59.5
GentleCar3,3.67,16.57,0.21,53.8
GentleCar4,4.34,19.58,0.16,53.4
GentleCar5,3.67,16.57,0.21,48.1
GentleCar6,4.34,19.58,0.16,47.3
GentleCar7,4.43,19.99,0.19,47.2
GentleCar8,3.67,16.57,0.21,41.8
GentleCar9,4.43,19.99,0.19,41.1
GentleCar10,4.43,19.99,0.19,35.0
GentleCar11,4.23,19.11,0.26,13.0
GentleCar12,4.23,19.11,0.26,6.6
GentleCar13,0.0,19.11,0.26,0.2
GentleCar1,4.59,16.57,0.21,59.6
GentleCar2,4.38,19.58,0.16,59.6
GentleCar3,3.67,16.57,0.21,53.9
GentleCar4,4.34,19.58,0.16,53.5
GentleCar5,3.67,16.57,0.21,48.2
GentleCar6,4.34,19.58,0.16,47.4
GentleCar7,4.43,19.99,0.19,47.3
GentleCar8,3.67,16.57,0.21,41.9
GentleCar9,4.43,19.99,0.19,41.2
GentleCar10,4.43,19.99,0.19,35.1
GentleCar11,4.23,19.11,0.26,13.1
GentleCar12,4.23,19.11,0.26,6.7
GentleCar13,0.0,19.11,0.26,0.3
GentleCar1,4.76,16.57,0.21,59.7
GentleCar2,4.47,19.58,0.16,59.7
GentleCar3,3.67,16.57,0.21,54.0
GentleCar4,4.34,19.58,0.16,53.6
GentleCar5,3.67,16.57,0.21,48.3
GentleCar6,4.34,19.58,0.16,47.5
GentleCar7,4.43,19.99,0.19,47.4
GentleCar8,3.67,16.57,0.21,42.0
GentleCar9,4.43,19.99,0.19,41.3
GentleCar10,4.43,19.99,0.19,35.2
GentleCar11,4.23,19.11,0.26,13.2
GentleCar12,4.23,19.11,0.26,6.8
GentleCar13,213.74,19.11,0.26,0.4
GentleCar1,4.95,16.57,0.21,59.8
GentleCar2,4.61,19.58,0.16,59.8
GentleCar3,3.67,16.57,0.21,54.1
GentleCar4,4.34,19.58,0.16,53.7
GentleCar5,3.67,16.57,0.21,48.4
GentleCar6,4.34,19.58,0.16,47.6
GentleCar7,4.43,19.99,0.19,47.5
GentleCar8,3.67,16.57,0.21,42.1
GentleCar9,4.43,19.99,0.19,41.4
GentleCar10,4.43,19.99,0.19,35.3
GentleCar11,4.23,19.11,0.26,13.3
GentleCar12,4.23,19.11,0.26,6.9
GentleCar13,106.87,19.11,0.26,0.5
GentleCar1,5.15,16.57,0.21,59.9
GentleCar2,4.75,19.58,0.16,59.9
GentleCar3,3.67,16.57,0.21,54.2
GentleCar4,4.34,19.58,0.16,53.8
GentleCar5,3.67,16.57,0.21,48.5
GentleCar6,4.34,19.58,0.16,47.7
GentleCar7,4.43,19.99,0.19,47.6
GentleCar8,3.67,16.57,0.21,42.2
GentleCar9,4.43,19.99,0.19,41.5
GentleCar10,4.43,19.99,0.19,35.4
GentleCar11,4.23,19.11,0.26,13.4
GentleCar12,4.23,19.11,0.26,7.0
GentleCar13,71.25,19.11,0.26,0.6
GentleCar1,5.36,16.57,0.21,60.0
GentleCar2,4.91,19.58,0.16,60.0
GentleCar3,3.67,16.57,0.21,54.3
GentleCar4,4.34,19.58,0.16,53.9
GentleCar5,3.67,16.57,0.21,48.6
GentleCar6,4.34,19.58,0.16,47.8
GentleCar7,4.43,19.99,0.19,47.7
GentleCar8,3.67,16.57,0.21,42.3
GentleCar9,4.43,19.99,0.19,41.6
GentleCar10,4.43,19.99,0.19,35.5
GentleCar11,4.23,19.11,0.26,13.5
GentleCar12,4.23,19.11,0.26,7.1
GentleCar13,53.44,19.11,0.26,0.7
GentleCar1,5.6,16.57,0.21,60.1
GentleCar2,5.07,19.58,0.16,60.1
GentleCar3,3.67,16.57,0.21,54.4
GentleCar4,4.34,19.58,0.16,54.0
GentleCar5,3.67,16.57,0.21,48.7
GentleCar6,4.34,19.58,0.16,47.9
GentleCar7,4.43,19.99,0.19,47.8
GentleCar8,3.67,16.57,0.21,42.4
GentleCar9,4.43,19.99,0.19,41.7
GentleCar10,4.43,19.99,0.19,35.6
GentleCar11,4.23,19.11,0.26,13.6
GentleCar12,4.23,19.11,0.26,7.2
GentleCar13,42.75,19.11,0.26,0.8
GentleCar1,5.85,16.57,0.21,60.2
GentleCar2,5.25,19.58,0.16,60.2
GentleCar3,3.67,16.57,0.21,54.5
GentleCar4,4.34,19.58,0.16,54.1
GentleCar5,3.67,16.57,0.21,48.8
GentleCar6,4.34,19.58,0.16,48.0
GentleCar7,4.43,19.99,0.19,47.9
GentleCar8,3.67,16.57,0.21,42.5
GentleCar9,4.43,19.99,0.19,41.8
GentleCar10,4.43,19.99,0.19,35.7
GentleCar11,4.23,19.11,0.26,13.7
GentleCar12,4.23,19.11,0.26,7.3
GentleCar13,35.62,19.11,0.26,0.9
GentleCar1,6.14,16.57,0.21,60.3
GentleCar2,5.44,19.58,0.16,60.3
GentleCar3,3.67,16.57,0.21,54.6
GentleCar4,4.34,19.58,0.16,54.2
GentleCar5,3.67,16.57,0.21,48.9
GentleCar6,4.34,19.58,0.16,48.1
GentleCar7,4.43,19.99,0.19,48.0
GentleCar8,3.67,16.57,0.21,42.6
GentleCar9,4.43,19.99,0.19,41.9
GentleCar10,4.43,19.99,0.19,35.8
GentleCar11,4.23,19.11,0.26,13.8
GentleCar12,4.23,19.11,0.26,7.4
GentleCar13,30.53,19.11,0.26,1.0
GentleCar1,6.45,16.57,0.21,60.4
GentleCar2,5.64,19.58,0.16,60.4
GentleCar3,3.67,16.57,0.21,54.7
GentleCar4,4.34,19.58,0.16,54.3
GentleCar5,3.67,16.57,0.21,49.0
GentleCar6,4.34,19.58,0.16,48.2
GentleCar7,4.43,19.99,0.19,48.1
GentleCar8,3.67,16.57,0.21,42.7
GentleCar9,4.43,19.99,0.19,42.0
GentleCar10,4.43,19.99,0.19,35.9
GentleCar11,4.23,19.11,0.26,13.9
GentleCar12,4.23,19.11,0.26,7.5
GentleCar13,26.72,19.11,0.26,1.1
GentleCar1,6.79,16.57,0.21,60.5
GentleCar2,5.86,19.58,0.16,60.5
GentleCar3,3.67,16.57,0.21,54.8
GentleCar4,4.34,19.58,0.16,54.4
GentleCar5,3.67,16.57,0.21,49.1
GentleCar6,4.34,19.58,0.16,48.3
GentleCar7,4.43,19.99,0.19,48.2
GentleCar8,3.67,16.57,0.21,42.8
GentleCar9,4.43,19.99,0.19,42.1
GentleCar10,4.43,19.99,0.19,36.0
GentleCar11,4.23,19.11,0.26,14.0
GentleCar12,4.23,19.11,0.26,7.6
GentleCar13,23.75,19.11,0.26,1.2
GentleCar1,7.17,16.57,0.21,60.6
GentleCar2,6.09,19.58,0.16,60.6
GentleCar3,3.67,16.57,0.21,54.9
GentleCar4,4.34,19.58,0.16,54.5
GentleCar5,3.67,16.57,0.21,49.2
GentleCar6,4.34,19.58,0.16,48.4
GentleCar7,4.43,19.99,0.19,48.3
GentleCar8,3.67,16.57,0.21,42.9
GentleCar9,4.43,19.99,0.19,42.2
GentleCar10,4.43,19.99,0.19,36.1
GentleCar11,4.23,19.11,0.26,14.1
GentleCar12,4.23,19.11,0.26,7.7
GentleCar13,21.37,19.11,0.26,1.3
GentleCar1,7.59,16.57,0.21,60.7
GentleCar2,6.35,19.58,0.16,60.7
GentleCar3,3.67,16.57,0.21,55.0
GentleCar4,4.34,19.58,0.16,54.6
GentleCar5,3.67,16.57,0.21,49.3
GentleCar6,4.34,19.58,0.16,48.5
GentleCar7,4.43,19.99,0.19,48.4
GentleCar8,3.67,16.57,0.21,43.0
GentleCar9,4.43,19.99,0.19,42.3
GentleCar10,4.43,19.99,0.19,36.2
GentleCar11,4.23,19.11,0.26,14.2
GentleCar12,4.23,19.11,0.26,7.8
GentleCar13,19.43,19.11,0.26,1.4
GentleCar1,8.07,16.57,0.21,60.8
GentleCar2,6.63,19.58,0.16,60.8
GentleCar3,3.67,16.57,0.21,55.1
GentleCar4,4.34,19.58,0.16,54.7
GentleCar5,3.67,16.57,0.21,49.4
GentleCar6,4.34,19.58,0.16,48.6
GentleCar7,4.43,19.99,0.19,48.5
GentleCar8,3.67,16.57,0.21,43.1
GentleCar9,4.43,19.99,0.19,42.4
GentleCar10,4.43,19.99,0.19,36.3
GentleCar11,4.23,19.11,0.26,14.3
GentleCar12,4.23,19.11,0.26,7.9
GentleCar13,17.81,19.11,0.26,1.5
GentleCar1,8.62,16.57,0.21,60.9
GentleCar2,6.93,19.58,0.16,60.9
GentleCar3,3.67,16.57,0.21,55.2
GentleCar4,4.34,19.58,0.16,54.8
GentleCar5,3.67,16.57,0.21,49.5
GentleCar6,4.34,19.58,0.16,48.7
GentleCar7,4.43,19.99,0.19,48.6
GentleCar8,3.67,16.57,0.21,43.2
GentleCar9,4.43,19.99,0.19,42.5
GentleCar10,4.43,19.99,0.19,36.4
GentleCar11,4.23,19.11,0.26,14.4
GentleCar12,4.23,19.11,0.26,8.0
GentleCar13,16.44,19.11,0.26,1.6
GentleCar1,9.24,16.57,0.21,61.0
GentleCar2,7.27,19.58,0.16,61.0
GentleCar3,3.67,16.57,0.21,55.3
GentleCar4,4.34,19.58,0.16,54.9
GentleCar5,3.67,16.57,0.21,49.6
GentleCar6,4.34,19.58,0.16,48.8
GentleCar7,4.43,19.99,0.19,48.7
GentleCar8,3.67,16.57,0.21,43.3
GentleCar9,4.43,19.99,0.19,42.6
GentleCar10,4.43,19.99,0.19,36.5
GentleCar11,4.23,19.11,0.26,14.5
GentleCar12,4.23,19.11,0.26,8.1
GentleCar13,15.27,19.11,0.26,1.7
GentleCar1,9.96,16.57,0.21,61.1
GentleCar2,7.63,19.58,0.16,61.1
GentleCar3,3.67,16.57,0.21,55.4
GentleCar4,4.34,19.58,0.16,55.0
GentleCar5,3.67,16.57,0.21,49.7
GentleCar6,4.34,19.58,0.16,48.9
GentleCar7,4.43,19.99,0.19,48.8
GentleCar8,3.67,16.57,0.21,43.4
GentleCar9,4.43,19.99,0.19,42.7
GentleCar10,4.43,19.99,0.19,36.6
GentleCar11,4.23,19.11,0.26,14.6
GentleCar12,4.23,19.11,0.26,8.2
GentleCar13,14.25,19.11,0.26,1.8
GentleCar1,10.81,16.57,0.21,61.2
GentleCar2,8.04,19.58,0.16,61.2
GentleCar3,3.67,16.57,0.21,55.5
GentleCar4,4.34,19.58,0.16,55.1
GentleCar5,3.67,16.57,0.21,49.8
GentleCar6,4.34,19.58,0.16,49.0
GentleCar7,4.43,19.99,0.19,48.9
GentleCar8,3.67,16.57,0.21,43.5
GentleCar9,4.43,19.99,0.19,42.8
GentleCar10,4.43,19.99,0.19,36.7
GentleCar11,4.23,19.11,0.26,14.7
GentleCar12,4.23,19.11,0.26,8.3
GentleCar13,13.36,19.11,0.26,1.9
GentleCar1,11.8,16.57,0.21,61.3
GentleCar2,8.49,19.58,0.16,61.3
GentleCar3,3.67,16.57,0.21,55.6
GentleCar4,4.34,19.58,0.16,55.2
GentleCar5,3.67,16.57,0.21,49.9
GentleCar6,4.34,19.58,0.16,49.1
GentleCar7,4.43,19.99,0.19,49.0
GentleCar8,3.67,16.57,0.21,43.6
GentleCar9,4.43,19.99,0.19,42.9
GentleCar10,4.43,19.99,0.19,36.8
GentleCar11,4.23,19.11,0.26,14.8
GentleCar12,4.23,19.11,0.26,8.4
GentleCar13,12.57,19.11,0.26,2.0
GentleCar1,13.0,16.57,0.21,61.4
GentleCar2,9.0,19.58,0.16,61.4
GentleCar3,3.67,16.57,0.21,55.7
GentleCar4,4.34,19.58,0.16,55.3
GentleCar5,3.67,16.57,0.21,50.0
GentleCar6,4.34,19.58,0.16,49.2
GentleCar7,4.43,19.99,0.19,49.1
GentleCar8,3.67,16.57,0.21,43.7
GentleCar9,4.43,19.99,0.19,43.0
GentleCar10,4.43,19.99,0.19,36.9
GentleCar11,4.23,19.11,0.26,14.9
GentleCar12,4.23,19.11,0.26,8.5
GentleCar13,11.87,19.11,0.26,2.1
GentleCar1,14.48,16.57,0.21,61.5
GentleCar2,9.57,19.58,0.16,61.5
GentleCar3,3.67,16.57,0.21,55.8
GentleCar4,4.34,19.58,0.16,55.4
GentleCar5,3.67,16.57,0.21,50.1
GentleCar6,4.34,19.58,0.16,49.3
GentleCar7,4.43,19.99,0.19,49.2
GentleCar8,3.67,16.57,0.21,43.8
GentleCar9,4.43,19.99,0.19,43.1
GentleCar10,4.43,19.99,0.19,37.0
GentleCar11,4.23,19.11,0.26,15.0
GentleCar12,4.23,19.11,0.26,8.6
GentleCar13,11.25,19.11,0.26,2.2
GentleCar1,16.33,16.57,0.21,61.6
GentleCar2,10.21,19.58,0.16,61.6
GentleCar3,3.67,16.57,0.21,55.9
GentleCar4,4.34,19.58,0.16,55.5
GentleCar5,3.67,16.57,0.21,50.2
GentleCar6,4.34,19.58,0.16,49.4
GentleCar7,4.43,19.99,0.19,49.3
GentleCar8,3.67,16.57,0.21,43.9
GentleCar9,4.43,19.99,0.19,43.2
GentleCar10,4.43,19.99,0.19,37.1
GentleCar11,4.23,19.11,0.26,15.1
GentleCar12,4.23,19.11,0.26,8.7
GentleCar13,10.69,19.11,0.26,2.3
GentleCar1,18.72,16.57,0.21,61.7
GentleCar2,10.95,19.58,0.16,61.7
GentleCar3,3.67,16.57,0.21,56.0
GentleCar4,4.34,19.58,0.16,55.6
GentleCar5,3.67,16.57,0.21,50.3
GentleCar6,4.34,19.58,0.16,49.5
GentleCar7,4.43,19.99,0.19,49.4
GentleCar8,3.67,16.57,0.21,44.0
GentleCar9,4.43,19.99,0.19,43.3
GentleCar10,4.43,19.99,0.19,37.2
GentleCar11,4.23,19.11,0.26,15.2
GentleCar12,4.23,19.11,0.26,8.8
GentleCar13,10.18,19.11,0.26,2.4
GentleCar1,21.93,16.57,0.21,61.8
GentleCar2,11.81,19.58,0.16,61.8
GentleCar3,3.67,16.57,0.21,56.1
GentleCar4,4.34,19.58,0.16,55.7
GentleCar5,3.67,16.57,0.21,50.4
GentleCar6,4.34,19.58,0.16,49.6
GentleCar7,4.43,19.99,0.19,49.5
GentleCar8,3.67,16.57,0.21,44.1
GentleCar9,4.43,19.99,0.19,43.4
GentleCar10,4.43,19.99,0.19,37.3
GentleCar11,4.23,19.11,0.26,15.3
GentleCar12,4.23,19.11,0.26,8.9
GentleCar13,9.72,19.11,0.26,2.5
GentleCar1,26.47,16.57,0.21,61.9
GentleCar2,12.81,19.58,0.16,61.9
GentleCar3,3.67,16.57,0.21,56.2
GentleCar4,4.34,19.58,0.16,55.8
GentleCar5,3.67,16.57,0.21,50.5
GentleCar6,4.34,19.58,0.16,49.7
GentleCar7,4.43,19.99,0.19,49.6
GentleCar8,3.67,16.57,0.21,44.2
GentleCar9,4.43,19.99,0.19,43.5
GentleCar10,4.43,19.99,0.19,37.4
GentleCar11,4.23,19.11,0.26,15.4
GentleCar12,4.23,19.11,0.26,9.0
GentleCar13,9.29,19.11,0.26,2.6
GentleCar1,33.39,16.57,0.21,62.0
GentleCar2,14.0,19.58,0.16,62.0
GentleCar3,3.67,16.57,0.21,56.3
GentleCar4,4.34,19.58,0.16,55.9
GentleCar5,3.67,16.57,0.21,50.6
GentleCar6,4.34,19.58,0.16,49.8
GentleCar7,4.43,19.99,0.19,49.7
GentleCar8,3.67,16.57,0.21,44.3
GentleCar9,4.43,19.99,0.19,43.6
GentleCar10,4.43,19.99,0.19,37.5
GentleCar11,4.23,19.11,0.26,15.5
GentleCar12,4.23,19.11,0.26,9.1
GentleCar13,8.91,19.11,0.26,2.7
GentleCar1,45.2,16.57,0.21,62.1
GentleCar2,15.43,19.58,0.16,62.1
GentleCar3,3.67,16.57,0.21,56.4
GentleCar4,4.34,19.58,0.16,56.0
GentleCar5,3.67,16.57,0.21,50.7
GentleCar6,4.34,19.58,0.16,49.9
GentleCar7,4.43,19.99,0.19,49.8
GentleCar8,3.67,16.57,0.21,44.4
GentleCar9,4.43,19.99,0.19,43.7
GentleCar10,4.43,19.99,0.19,37.6
GentleCar11,4.23,19.11,0.26,15.6
GentleCar12,4.23,19.11,0.26,9.2
GentleCar13,8.55,19.11,0.26,2.8
GentleCar1,69.93,16.57,0.21,62.2
GentleCar2,17.18,19.58,0.16,62.2
GentleCar3,3.67,16.57,0.21,56.5
GentleCar4,4.34,19.58,0.16,56.1
GentleCar5,3.67,16.57,0.21,50.8
GentleCar6,4.34,19.58,0.16,50.0
GentleCar7,4.43,19.99,0.19,49.9
GentleCar8,3.67,16.57,0.21,44.5
GentleCar9,4.43,19.99,0.19,43.8
GentleCar10,4.43,19.99,0.19,37.7
GentleCar11,4.23,19.11,0.26,15.7
GentleCar12,4.23,19.11,0.26,9.3
GentleCar13,8.22,19.11,0.26,2.9
GentleCar1,154.42,16.57,0.21,62.3
GentleCar2,19.38,19.58,0.16,62.3
GentleCar3,3.67,16.57,0.21,56.6
GentleCar4,4.34,19.58,0.16,56.2
GentleCar5,3.67,16.57,0.21,50.9
GentleCar6,4.34,19.58,0.16,50.1
GentleCar7,4.43,19.99,0.19,50.0
GentleCar8,3.67,16.57,0.21,44.6
GentleCar9,4.43,19.99,0.19,43.9
GentleCar10,4.43,19.99,0.19,37.8
GentleCar11,4.23,19.11,0.26,15.8
GentleCar12,4.23,19.11,0.26,9.4
GentleCar13,7.92,19.11,0.26,3.0
GentleCar1,741.23,16.57,0.21,62.4
GentleCar2,22.24,19.58,0.16,62.4
GentleCar3,3.67,16.57,0.21,56.7
GentleCar4,4.34,19.58,0.16,56.3
GentleCar5,3.67,16.57,0.21,51.0
GentleCar6,4.34,19.58,0.16,50.2
GentleCar7,4.43,19.99,0.19,50.1
GentleCar8,3.67,16.57,0.21,44.7
GentleCar9,4.43,19.99,0.19,44.0
GentleCar10,4.43,19.99,0.19,37.9
GentleCar11,4.23,19.11,0.26,15.9
GentleCar12,4.23,19.11,0.26,9.5
GentleCar13,7.63,19.11,0.26,3.1
GentleCar1,154.42,16.57,0.21,62.5
GentleCar2,26.08,19.58,0.16,62.5
GentleCar3,3.67,16.57,0.21,56.8
GentleCar4,4.34,19.58,0.16,56.4
GentleCar5,3.67,16.57,0.21,51.1
GentleCar6,4.34,19.58,0.16,50.3
GentleCar7,4.43,19.99,0.19,50.2
GentleCar8,3.67,16.57,0.21,44.8
GentleCar9,4.43,19.99,0.19,44.1
GentleCar10,4.43,19.99,0.19,38.0
GentleCar11,4.23,19.11,0.26,16.0
GentleCar12,4.23,19.11,0.26,9.6
GentleCar13,7.37,19.11,0.26,3.2
GentleCar1,741.23,16.57,0.21,62.6
GentleCar2,31.52,19.58,0.16,62.6
GentleCar3,3.67,16.57,0.21,56.9
GentleCar4,4.34,19.58,0.16,56.5
GentleCar5,3.67,16.57,0.21,51.2
GentleCar6,4.34,19.58,0.16,50.4
GentleCar7,4.43,19.99,0.19,50.3
GentleCar8,3.67,16.57,0.21,44.9
GentleCar9,4.43,19.99,0.19,44.2
GentleCar10,4.43,19.99,0.19,38.1
GentleCar11,4.23,19.11,0.26,16.1
GentleCar12,4.23,19.11,0.26,9.7
GentleCar13,7.12,19.11,0.26,3.3
GentleCar1,154.42,16.57,0.21,62.7
GentleCar2,39.83,19.58,0.16,62.7
GentleCar3,3.67,16.57,0.21,57.0
GentleCar4,4.34,19.58,0.16,56.6
GentleCar5,3.67,16.57,0.21,51.3
GentleCar6,4.34,19.58,0.16,50.5
GentleCar7,4.43,19.99,0.19,50.4
GentleCar8,3.67,16.57,0.21,45.0
GentleCar9,4.43,19.99,0.19,44.3
GentleCar10,4.43,19.99,0.19,38.2
GentleCar11,4.23,19.11,0.26,16.2
GentleCar12,4.23,19.11,0.26,9.8
GentleCar13,6.89,19.11,0.26,3.4
GentleCar1,741.23,16.57,0.21,62.8
GentleCar2,54.09,19.58,0.16,62.8
GentleCar3,3.67,16.57,0.21,57.1
GentleCar4,4.34,19.58,0.16,56.7
GentleCar5,3.67,16.57,0.21,51.4
GentleCar6,4.34,19.58,0.16,50.6
GentleCar7,4.43,19.99,0.19,50.5
GentleCar8,3.67,16.57,0.21,45.1
GentleCar9,4.43,19.99,0.19,44.4
GentleCar10,4.43,19.99,0.19,38.3
GentleCar11,4.23,19.11,0.26,16.3
GentleCar12,4.23,19.11,0.26,9.9
GentleCar13,6.68,19.11,0.26,3.5
GentleCar1,154.42,16.57,0.21,62.9
GentleCar2,84.25,19.58,0.16,62.9
GentleCar3,3.67,16.57,0.21,57.2
GentleCar4,4.34,19.58,0.16,56.8
GentleCar5,3.67,16.57,0.21,51.5
GentleCar6,4.34,19.58,0.16,50.7
GentleCar7,4.43,19.99,0.19,50.6
GentleCar8,3.67,16.57,0.21,45.2
GentleCar9,4.43,19.99,0.19,44.5
GentleCar10,4.43,19.99,0.19,38.4
GentleCar11,4.23,19.11,0.26,16.4
GentleCar12,4.23,19.11,0.26,10.0
GentleCar13,6.48,19.11,0.26,3.6
GentleCar1,741.23,16.57,0.21,63.0
GentleCar2,190.47,19.58,0.16,63.0
GentleCar3,3.67,16.57,0.21,57.3
GentleCar4,4.34,19.58,0.16,56.9
GentleCar5,3.67,16.57,0.21,51.6
GentleCar6,4.34,19.58,0.16,50.8
GentleCar7,4.43,19.99,0.19,50.7
GentleCar8,3.67,16.57,0.21,45.3
GentleCar9,4.43,19.99,0.19,44.6
GentleCar10,4.43,19.99,0.19,38.5
GentleCar11,4.23,19.11,0.26,16.5
GentleCar12,4.23,19.11,0.26,10.1
GentleCar13,6.29,19.11,0.26,3.7
GentleCar1,154.42,16.57,0.21,63.1
GentleCar2,730.15,19.58,0.16,63.1
GentleCar3,3.67,16.57,0.21,57.4
GentleCar4,4.34,19.58,0.16,57.0
GentleCar5,3.67,16.57,0.21,51.7
GentleCar6,4.34,19.58,0.16,50.9
GentleCar7,4.43,19.99,0.19,50.8
GentleCar8,3.67,16.57,0.21,45.4
GentleCar9,4.43,19.99,0.19,44.7
GentleCar10,4.43,19.99,0.19,38.6
GentleCar11,4.23,19.11,0.26,16.6
GentleCar12,4.23,19.11,0.26,10.2
GentleCar13,6.11,19.11,0.26,3.8
GentleCar1,741.23,16.57,0.21,63.2
GentleCar2,190.47,19.58,0.16,63.2
GentleCar3,3.67,16.57,0.21,57.5
GentleCar4,4.34,19.58,0.16,57.1
GentleCar5,3.67,16.57,0.21,51.8
GentleCar6,4.34,19.58,0.16,51.0
GentleCar7,4.43,19.99,0.19,50.9
GentleCar8,3.67,16.57,0.21,45.5
GentleCar9,4.43,19.99,0.19,44.8
GentleCar10,4.43,19.99,0.19,38.7
GentleCar11,4.23,19.11,0.26,16.7
GentleCar12,4.23,19.11,0.26,10.3
GentleCar13,5.94,19.11,0.26,3.9
GentleCar1,154.42,16.57,0.21,63.3
GentleCar2,730.15,19.58,0.16,63.3
GentleCar3,3.67,16.57,0.21,57.6
GentleCar4,4.34,19.58,0.16,57.2
GentleCar5,3.67,16.57,0.21,51.9
GentleCar6,4.34,19.58,0.16,51.1
GentleCar7,4.43,19.99,0.19,51.0
GentleCar8,3.67,16.57,0.21,45.6
GentleCar9,4.43,19.99,0.19,44.9
GentleCar10,4.43,19.99,0.19,38.8
GentleCar11,4.23,19.11,0.26,16.8
GentleCar12,4.23,19.11,0.26,10.4
GentleCar13,5.78,19.11,0.26,4.0
GentleCar1,741.23,16.57,0.21,63.4
GentleCar2,190.47,19.58,0.16,63.4
GentleCar3,3.67,16.57,0.21,57.7
GentleCar4,4.34,19.58,0.16,57.3
GentleCar5,3.67,16.57,0.21,52.0
GentleCar6,4.34,19.58,0.16,51.2
GentleCar7,4.43,19.99,0.19,51.1
GentleCar8,3.67,16.57,0.21,45.7
GentleCar9,4.43,19.99,0.19,45.0
GentleCar10,4.43,19.99,0.19,38.9
GentleCar11,4.23,19.11,0.26,16.9
GentleCar12,4.23,19.11,0.26,10.5
GentleCar13,5.62,19.11,0.26,4.1
GentleCar1,154.42,16.57,0.21,63.5
GentleCar2,730.15,19.58,0.16,63.5
GentleCar3,3.67,16.57,0.21,57.8
GentleCar4,4.34,19.58,0.16,57.4
GentleCar5,3.67,16.57,0.21,52.1
GentleCar6,4.34,19.58,0.16,51.3
GentleCar7,4.43,19.99,0.19,51.2
GentleCar8,3.67,16.57,0.21,45.8
GentleCar9,4.43,19.99,0.19,45.1
GentleCar10,4.43,19.99,0.19,39.0
GentleCar11,4.23,19.11,0.26,17.0
