Ge1,3.63,16.38,0.2,16.5
Ge1,3.63,16.38,0.26,16.5
Ge1,3.95,17.85,0.12,16.5
Ge1,3.63,16.38,0.2,14.8
Ge1,3.73,16.83,0.17,14.3
Ge1,3.63,16.38,0.26,14.1
Ge1,3.66,16.38,0.2,12.5
Ge1,0.0,19.81,0.14,12.4
Ge1,3.73,16.83,0.17,11.3
Ge1,4.07,16.38,0.26,10.8
Ge1,0.0,19.81,0.14,10.1
Ge1,0.0,16.83,0.17,8.2
Ge1,0.0,17.26,0.18,8.1
Ge1,0.0,16.38,0.26,7.8
Ge1,0.0,19.81,0.14,7.8
Ge1,0.0,19.52,0.19,7.7
Ge1,0.0,15.62,0.23,5.5
Ge1,13.64,19.52,0.19,4.8
Ge1,0.0,17.26,0.18,4.6
Ge1,0.0,15.62,0.23,2.0
Ge1,0.0,19.52,0.19,1.9
Ge1,4.41,17.26,0.18,1.1
Ge1,3.73,16.83,0.17,16.6
Ge1,3.63,16.38,0.2,16.6
Ge1,3.63,16.38,0.26,16.6
Ge1,3.95,17.85,0.12,16.6
Ge1,3.63,16.38,0.2,14.9
Ge1,3.73,16.83,0.17,14.4
Ge1,3.63,16.38,0.26,14.2
Ge1,3.63,16.38,0.2,12.6
Ge1,0.0,19.81,0.14,12.5
Ge1,3.73,16.83,0.17,11.4
Ge1,3.98,16.38,0.26,10.9
Ge1,0.0,19.81,0.14,10.2
Ge1,0.0,16.83,0.17,8.3
Ge1,0.0,17.26,0.18,8.2
Ge1,0.0,16.38,0.26,7.9
Ge1,0.0,19.81,0.14,7.9
Ge1,0.0,19.52,0.19,7.8
Ge1,0.0,15.62,0.23,5.6
Ge1,14.32,19.52,0.19,4.9
Ge1,0.0,17.26,0.18,4.7
Ge1,0.0,15.62,0.23,2.1
Ge1,0.0,19.52,0.19,2.0
Ge1,0.0,17.26,0.18,1.2
Ge1,3.73,16.83,0.17,16.7
Ge1,3.63,16.38,0.2,16.7
Ge1,3.63,16.38,0.26,16.7
Ge1,3.95,17.85,0.12,16.7
Ge1,3.63,16.38,0.2,15.0
Ge1,3.73,16.83,0.17,14.5
Ge1,3.63,16.38,0.26,14.3
Ge1,3.63,16.38,0.2,12.7
Ge1,0.0,19.81,0.14,12.6
Ge1,3.73,16.83,0.17,11.5
Ge1,3.9,16.38,0.26,11.0
Ge1,0.0,19.81,0.14,10.3
Ge1,0.0,16.83,0.17,8.4
Ge1,0.0,17.26,0.18,8.3
Ge1,0.0,16.38,0.26,8.0
Ge1,0.0,19.81,0.14,8.0
Ge1,0.0,19.52,0.19,7.9
Ge1,0.0,15.62,0.23,5.7
Ge1,15.06,19.52,0.19,5.0
Ge1,0.0,17.26,0.18,4.8
Ge1,0.0,15.62,0.23,2.2
Ge1,0.0,19.52,0.19,2.1
Ge1,0.0,17.26,0.18,1.3
Ge1,3.73,16.83,0.17,16.8
Ge1,3.63,16.38,0.2,16.8
Ge1,3.63,16.38,0.26,16.8
Ge1,3.95,17.85,0.12,16.8
Ge1,3.63,16.38,0.2,15.1
Ge1,3.73,16.83,0.17,14.6
Ge1,3.63,16.38,0.26,14.4
Ge1,3.63,16.38,0.2,12.8
Ge1,0.0,19.81,0.14,12.7
Ge1,3.73,16.83,0.17,11.6
Ge1,3.82,16.38,0.26,11.1
Ge1,0.0,19.81,0.14,10.4
Ge1,0.0,16.83,0.17,8.5
Ge1,0.0,17.26,0.18,8.4
Ge1,0.0,16.38,0.26,8.1
Ge1,0.0,19.81,0.14,8.1
Ge1,0.0,19.52,0.19,8.0
Ge1,0.0,15.62,0.23,5.8
Ge1,15.88,19.52,0.19,5.1
Ge1,0.0,17.26,0.18,4.9
Ge1,0.0,15.62,0.23,2.3
Ge1,0.0,19.52,0.19,2.2
Ge1,0.0,17.26,0.18,1.4
Ge1,3.73,16.83,0.17,16.9
Ge1,3.63,16.38,0.2,16.9
Ge1,3.63,16.38,0.26,16.9
Ge1,3.95,17.85,0.12,16.9
Ge1,3.63,16.38,0.2,15.2
Ge1,3.73,16.83,0.17,14.7
Ge1,3.63,16.38,0.26,14.5
Ge1,3.63,16.38,0.2,12.9
Ge1,0.0,19.81,0.14,12.8
Ge1,3.73,16.83,0.17,11.7
Ge1,3.74,16.38,0.26,11.2
Ge1,0.0,19.81,0.14,10.5
Ge1,0.0,16.83,0.17,8.6
Ge1,0.0,17.26,0.18,8.5
Ge1,0.0,16.38,0.26,8.2
Ge1,0.0,19.81,0.14,8.2
Ge1,0.0,19.52,0.19,8.1
Ge1,0.0,15.62,0.23,5.9
Ge1,16.79,19.52,0.19,5.2
Ge1,0.0,17.26,0.18,5.0
Ge1,0.0,15.62,0.23,2.4
Ge1,0.0,19.52,0.19,2.3
Ge1,0.0,17.26,0.18,1.5
Ge1,3.73,16.83,0.17,17.0
Ge1,3.63,16.38,0.2,17.0
Ge1,3.63,16.38,0.26,17.0
Ge1,3.95,17.85,0.12,17.0
Ge1,3.63,16.38,0.2,15.3
Ge1,3.73,16.83,0.17,14.8
Ge1,3.63,16.38,0.26,14.6
Ge1,3.63,16.38,0.2,13.0
Ge1,0.0,19.81,0.14,12.9
Ge1,3.73,16.83,0.17,11.8
Ge1,3.7,16.38,0.26,11.3
Ge1,0.0,19.81,0.14,10.6
Ge1,0.0,16.83,0.17,8.7
Ge1,0.0,17.26,0.18,8.6
Ge1,0.0,16.38,0.26,8.3
Ge1,0.0,19.81,0.14,8.3
Ge1,0.0,19.52,0.19,8.2
Ge1,0.0,15.62,0.23,6.0
Ge1,17.82,19.52,0.19,5.3
Ge1,0.0,17.26,0.18,5.1
Ge1,0.0,15.62,0.23,2.5
Ge1,0.0,19.52,0.19,2.4
Ge1,0.0,17.26,0.18,1.6
Ge1,3.73,16.83,0.17,17.1
Ge1,3.63,16.38,0.2,17.1
Ge1,3.63,16.38,0.26,17.1
Ge1,3.95,17.85,0.12,17.1
Ge1,3.63,16.38,0.2,15.4
Ge1,3.73,16.83,0.17,14.9
Ge1,3.63,16.38,0.26,14.7
Ge1,3.63,16.38,0.2,13.1
Ge1,0.0,19.81,0.14,13.0
Ge1,3.73,16.83,0.17,11.9
Ge1,3.66,16.38,0.26,11.4
Ge1,0.0,19.81,0.14,10.7
Ge1,0.0,16.83,0.17,8.8
Ge1,0.0,17.26,0.18,8.7
Ge1,0.0,16.38,0.26,8.4
Ge1,0.0,19.81,0.14,8.4
Ge1,0.0,19.52,0.19,8.3
Ge1,0.0,15.62,0.23,6.1
Ge1,18.98,19.52,0.19,5.4
Ge1,0.0,17.26,0.18,5.2
Ge1,0.0,15.62,0.23,2.6
Ge1,0.0,19.52,0.19,2.5
Ge1,0.0,17.26,0.18,1.7
Ge1,3.73,16.83,0.17,17.2
Ge1,3.63,16.38,0.2,17.2
Ge1,3.63,16.38,0.26,17.2
Ge1,3.95,17.85,0.12,17.2
Ge1,3.63,16.38,0.2,15.5
Ge1,3.73,16.83,0.17,15.0
Ge1,3.63,16.38,0.26,14.8
Ge1,3.63,16.38,0.2,13.2
Ge1,0.0,19.81,0.14,13.1
Ge1,3.73,16.83,0.17,12.0
Ge1,3.63,16.38,0.26,11.5
Ge1,0.0,19.81,0.14,10.8
Ge1,0.0,16.83,0.17,8.9
Ge1,0.0,17.26,0.18,8.8
Ge1,0.0,16.38,0.26,8.5
Ge1,0.0,19.81,0.14,8.5
Ge1,0.0,19.52,0.19,8.4
Ge1,0.0,15.62,0.23,6.2
Ge1,20.31,19.52,0.19,5.5
Ge1,0.0,17.26,0.18,5.3
Ge1,0.0,15.62,0.23,2.7
Ge1,0.0,19.52,0.19,2.6
Ge1,0.0,17.26,0.18,1.8
Ge1,3.73,16.83,0.17,17.3
Ge1,3.63,16.38,0.2,17.3
Ge1,3.63,16.38,0.26,17.3
Ge1,3.95,17.85,0.12,17.3
Ge1,3.63,16.38,0.2,15.6
Ge1,3.73,16.83,0.17,15.1
Ge1,3.63,16.38,0.26,14.9
Ge1,3.63,16.38,0.2,13.3
Ge1,0.0,19.81,0.14,13.2
Ge1,3.73,16.83,0.17,12.1
Ge1,3.63,16.38,0.26,11.6
Ge1,0.0,19.81,0.14,10.9
Ge1,0.0,16.83,0.17,9.0
Ge1,0.0,17.26,0.18,8.9
Ge1,0.0,16.38,0.26,8.6
Ge1,0.0,19.81,0.14,8.6
Ge1,0.0,19.52,0.19,8.5
Ge1,0.0,15.62,0.23,6.3
Ge1,21.83,19.52,0.19,5.6
Ge1,0.0,17.26,0.18,5.4
Ge1,0.0,15.62,0.23,2.8
Ge1,0.0,19.52,0.19,2.7
Ge1,0.0,17.26,0.18,1.9
Ge1,3.73,16.83,0.17,17.4
Ge1,3.63,16.38,0.2,17.4
Ge1,3.63,16.38,0.26,17.4
Ge1,3.95,17.85,0.12,17.4
Ge1,3.63,16.38,0.2,15.7
Ge1,3.73,16.83,0.17,15.2
Ge1,3.63,16.38,0.26,15.0
Ge1,3.63,16.38,0.2,13.4
Ge1,0.0,19.81,0.14,13.3
Ge1,3.73,16.83,0.17,12.2
Ge1,3.63,16.38,0.26,11.7
Ge1,0.0,19.81,0.14,11.0
Ge1,188.22,16.83,0.17,9.1
Ge1,0.0,17.26,0.18,9.0
Ge1,0.0,16.38,0.26,8.7
Ge1,0.0,19.81,0.14,8.7
Ge1,0.0,19.52,0.19,8.6
Ge1,0.0,15.62,0.23,6.4
Ge1,23.6,19.52,0.19,5.7
Ge1,0.0,17.26,0.18,5.5
Ge1,0.0,15.62,0.23,2.9
Ge1,0.0,19.52,0.19,2.8
Ge1,0.0,17.26,0.18,2.0
Ge1,3.73,16.83,0.17,17.5
Ge1,3.63,16.38,0.2,17.5
Ge1,3.63,16.38,0.26,17.5
Ge1,3.95,17.85,0.12,17.5
Ge1,3.63,16.38,0.2,15.8
Ge1,3.73,16.83,0.17,15.3
Ge1,3.63,16.38,0.26,15.1
Ge1,3.63,16.38,0.2,13.5
Ge1,0.0,19.81,0.14,13.4
Ge1,3.73,16.83,0.17,12.3
Ge1,3.63,16.38,0.26,11.8
Ge1,0.0,19.81,0.14,11.1
Ge1,94.11,16.83,0.17,9.2
Ge1,0.0,17.26,0.18,9.1
Ge1,0.0,16.38,0.26,8.8
Ge1,0.0,19.81,0.14,8.8
Ge1,0.0,19.52,0.19,8.7
Ge1,0.0,15.62,0.23,6.5
Ge1,25.68,19.52,0.19,5.8
Ge1,0.0,17.26,0.18,5.6
Ge1,0.0,15.62,0.23,3.0
Ge1,0.0,19.52,0.19,2.9
Ge1,0.0,17.26,0.18,2.1
Ge1,3.73,16.83,0.17,17.6
Ge1,3.63,16.38,0.2,17.6
Ge1,3.63,16.38,0.26,17.6
Ge1,3.95,17.85,0.12,17.6
Ge1,3.63,16.38,0.2,15.9
Ge1,3.73,16.83,0.17,15.4
Ge1,3.63,16.38,0.26,15.2
Ge1,3.63,16.38,0.2,13.6
Ge1,0.0,19.81,0.14,13.5
Ge1,3.73,16.83,0.17,12.4
Ge1,3.63,16.38,0.26,11.9
Ge1,0.0,19.81,0.14,11.2
Ge1,62.74,16.83,0.17,9.3
Ge1,0.0,17.26,0.18,9.2
Ge1,0.0,16.38,0.26,8.9
Ge1,0.0,19.81,0.14,8.9
Ge1,0.0,19.52,0.19,8.8
Ge1,0.0,15.62,0.23,6.6
Ge1,28.17,19.52,0.19,5.9
Ge1,0.0,17.26,0.18,5.7
Ge1,0.0,15.62,0.23,3.1
Ge1,0.0,19.52,0.19,3.0
Ge1,0.0,17.26,0.18,2.2
Ge1,3.73,16.83,0.17,17.7
Ge1,3.63,16.38,0.2,17.7
Ge1,3.63,16.38,0.26,17.7
Ge1,3.95,17.85,0.12,17.7
Ge1,3.63,16.38,0.2,16.0
Ge1,3.73,16.83,0.17,15.5
Ge1,3.63,16.38,0.26,15.3
Ge1,3.63,16.38,0.2,13.7
Ge1,0.0,19.81,0.14,13.6
Ge1,3.73,16.83,0.17,12.5
Ge1,3.63,16.38,0.26,12.0
Ge1,0.0,19.81,0.14,11.3
Ge1,47.06,16.83,0.17,9.4
Ge1,0.0,17.26,0.18,9.3
Ge1,0.0,16.38,0.26,9.0
Ge1,0.0,19.81,0.14,9.0
Ge1,0.0,19.52,0.19,8.9
Ge1,0.0,15.62,0.23,6.7
Ge1,31.19,19.52,0.19,6.0
Ge1,0.0,17.26,0.18,5.8
Ge1,0.0,15.62,0.23,3.2
Ge1,0.0,19.52,0.19,3.1
Ge1,0.0,17.26,0.18,2.3
Ge1,3.73,16.83,0.17,17.8
Ge1,3.63,16.38,0.2,17.8
Ge1,3.63,16.38,0.26,17.8
Ge1,3.95,17.85,0.12,17.8
Ge1,3.63,16.38,0.2,16.1
Ge1,3.73,16.83,0.17,15.6
Ge1,3.63,16.38,0.26,15.4
Ge1,3.63,16.38,0.2,13.8
Ge1,0.0,19.81,0.14,13.7
Ge1,3.73,16.83,0.17,12.6
Ge1,3.63,16.38,0.26,12.1
Ge1,0.0,19.81,0.14,11.4
Ge1,37.64,16.83,0.17,9.5
Ge1,0.0,17.26,0.18,9.4
Ge1,0.0,16.38,0.26,9.1
Ge1,0.0,19.81,0.14,9.1
Ge1,0.0,19.52,0.19,9.0
Ge1,0.0,15.62,0.23,6.8
Ge1,34.93,19.52,0.19,6.1
Ge1,0.0,17.26,0.18,5.9
Ge1,0.0,15.62,0.23,3.3
Ge1,0.0,19.52,0.19,3.2
Ge1,0.0,17.26,0.18,2.4
Ge1,3.73,16.83,0.17,17.9
Ge1,3.63,16.38,0.2,17.9
Ge1,3.63,16.38,0.26,17.9
Ge1,3.95,17.85,0.12,17.9
Ge1,3.63,16.38,0.2,16.2
Ge1,3.73,16.83,0.17,15.7
Ge1,3.63,16.38,0.26,15.5
Ge1,3.63,16.38,0.2,13.9
Ge1,221.59,19.81,0.14,13.8
Ge1,3.73,16.83,0.17,12.7
Ge1,3.63,16.38,0.26,12.2
Ge1,0.0,19.81,0.14,11.5
Ge1,31.37,16.83,0.17,9.6
Ge1,0.0,17.26,0.18,9.5
Ge1,0.0,16.38,0.26,9.2
Ge1,0.0,19.81,0.14,9.2
Ge1,0.0,19.52,0.19,9.1
Ge1,0.0,15.62,0.23,6.9
Ge1,39.69,19.52,0.19,6.2
Ge1,0.0,17.26,0.18,6.0
Ge1,0.0,15.62,0.23,3.4
Ge1,0.0,19.52,0.19,3.3
Ge1,0.0,17.26,0.18,2.5
Ge1,4.37,19.52,0.19,0.0
Ge1,3.73,16.83,0.17,18.0
Ge1,3.63,16.38,0.2,18.0
Ge1,3.63,16.38,0.26,18.0
Ge1,3.95,17.85,0.12,18.0
Ge1,3.63,16.38,0.2,16.3
Ge1,3.73,16.83,0.17,15.8
Ge1,3.63,16.38,0.26,15.6
Ge1,3.63,16.38,0.2,14.0
Ge1,110.79,19.81,0.14,13.9
Ge1,3.73,16.83,0.17,12.8
Ge1,3.63,16.38,0.26,12.3
Ge1,0.0,19.81,0.14,11.6
Ge1,26.89,16.83,0.17,9.7
Ge1,0.0,17.26,0.18,9.6
Ge1,0.0,16.38,0.26,9.3
Ge1,0.0,19.81,0.14,9.3
Ge1,0.0,19.52,0.19,9.2
Ge1,0.0,15.62,0.23,7.0
Ge1,45.96,19.52,0.19,6.3
Ge1,0.0,17.26,0.18,6.1
Ge1,0.0,15.62,0.23,3.5
Ge1,0.0,19.52,0.19,3.4
Ge1,0.0,17.26,0.18,2.6
Ge1,4.32,19.52,0.19,0.1
Ge1,3.49,15.62,0.23,0.0
Ge1,3.73,16.83,0.17,18.1
Ge1,3.63,16.38,0.2,18.1
Ge1,3.63,16.38,0.26,18.1
Ge1,3.95,17.85,0.12,18.1
Ge1,3.63,16.38,0.2,16.4
Ge1,3.73,16.83,0.17,15.9
Ge1,3.63,16.38,0.26,15.7
Ge1,3.63,16.38,0.2,14.1
Ge1,73.86,19.81,0.14,14.0
Ge1,3.73,16.83,0.17,12.9
Ge1,3.63,16.38,0.26,12.4
Ge1,0.0,19.81,0.14,11.7
Ge1,23.53,16.83,0.17,9.8
Ge1,0.0,17.26,0.18,9.7
Ge1,0.0,16.38,0.26,9.4
Ge1,0.0,19.81,0.14,9.4
Ge1,0.0,19.52,0.19,9.3
Ge1,0.0,15.62,0.23,7.1
Ge1,54.58,19.52,0.19,6.4
Ge1,0.0,17.26,0.18,6.2
Ge1,0.0,15.62,0.23,3.6
Ge1,0.0,19.52,0.19,3.5
Ge1,0.0,17.26,0.18,2.7
Ge1,0.0,19.52,0.19,0.2
Ge1,3.46,15.62,0.23,0.1
Ge1,3.73,16.83,0.17,18.2
Ge1,3.63,16.38,0.2,18.2
Ge1,3.63,16.38,0.26,18.2
Ge1,3.95,17.85,0.12,18.2
Ge1,3.63,16.38,0.2,16.5
Ge1,3.73,16.83,0.17,16.0
Ge1,3.63,16.38,0.26,15.8
Ge1,3.63,16.38,0.2,14.2
Ge1,55.4,19.81,0.14,14.1
Ge1,3.73,16.83,0.17,13.0
Ge1,3.63,16.38,0.26,12.5
Ge1,0.0,19.81,0.14,11.8
Ge1,20.91,16.83,0.17,9.9
Ge1,0.0,17.26,0.18,9.8
Ge1,0.0,16.38,0.26,9.5
Ge1,0.0,19.81,0.14,9.5
Ge1,0.0,19.52,0.19,9.4
Ge1,0.0,15.62,0.23,7.2
Ge1,0.0,19.52,0.19,6.5
Ge1,0.0,17.26,0.18,6.3
Ge1,0.0,15.62,0.23,3.7
Ge1,0.0,19.52,0.19,3.6
Ge1,0.0,17.26,0.18,2.8
Ge1,0.0,19.52,0.19,0.3
Ge1,3.46,15.62,0.23,0.2
Ge1,3.73,16.83,0.17,18.3
Ge1,3.63,16.38,0.2,18.3
Ge1,3.63,16.38,0.26,18.3
Ge1,3.95,17.85,0.12,18.3
Ge1,3.63,16.38,0.2,16.6
Ge1,3.73,16.83,0.17,16.1
Ge1,3.63,16.38,0.26,15.9
Ge1,3.63,16.38,0.2,14.3
Ge1,44.32,19.81,0.14,14.2
Ge1,3.73,16.83,0.17,13.1
Ge1,3.63,16.38,0.26,12.6
Ge1,0.0,19.81,0.14,11.9
Ge1,18.82,16.83,0.17,10.0
Ge1,0.0,17.26,0.18,9.9
Ge1,0.0,16.38,0.26,9.6
Ge1,0.0,19.81,0.14,9.6
Ge1,0.0,19.52,0.19,9.5
Ge1,0.0,15.62,0.23,7.3
Ge1,0.0,19.52,0.19,6.6
Ge1,0.0,17.26,0.18,6.4
Ge1,0.0,15.62,0.23,3.8
Ge1,0.0,19.52,0.19,3.7
Ge1,0.0,17.26,0.18,2.9
Ge1,0.0,19.52,0.19,0.4
Ge1,3.51,15.62,0.23,0.3
Ge1,3.73,16.83,0.17,18.4
Ge1,3.63,16.38,0.2,18.4
Ge1,3.63,16.38,0.26,18.4
Ge1,3.95,17.85,0.12,18.4
Ge1,3.63,16.38,0.2,16.7
Ge1,3.73,16.83,0.17,16.2
Ge1,3.63,16.38,0.26,16.0
Ge1,3.63,16.38,0.2,14.4
Ge1,36.93,19.81,0.14,14.3
Ge1,3.73,16.83,0.17,13.2
Ge1,3.63,16.38,0.26,12.7
Ge1,0.0,19.81,0.14,12.0
Ge1,17.11,16.83,0.17,10.1
Ge1,0.0,17.26,0.18,10.0
Ge1,0.0,16.38,0.26,9.7
Ge1,0.0,19.81,0.14,9.7
Ge1,0.0,19.52,0.19,9.6
Ge1,0.0,15.62,0.23,7.4
Ge1,0.0,19.52,0.19,6.7
Ge1,0.0,17.26,0.18,6.5
Ge1,0.0,15.62,0.23,3.9
Ge1,0.0,19.52,0.19,3.8
Ge1,0.0,17.26,0.18,3.0
Ge1,0.0,19.52,0.19,0.5
Ge1,0.0,15.62,0.23,0.4
Ge1,3.73,16.83,0.17,18.5
Ge1,3.63,16.38,0.2,18.5
Ge1,3.63,16.38,0.26,18.5
Ge1,3.95,17.85,0.12,18.5
Ge1,3.63,16.38,0.2,16.8
Ge1,3.73,16.83,0.17,16.3
Ge1,3.63,16.38,0.26,16.1
Ge1,3.63,16.38,0.2,14.5
Ge1,31.66,19.81,0.14,14.4
Ge1,3.73,16.83,0.17,13.3
Ge1,3.63,16.38,0.26,12.8
Ge1,0.0,19.81,0.14,12.1
Ge1,15.69,16.83,0.17,10.2
Ge1,0.0,17.26,0.18,10.1
Ge1,183.21,16.38,0.26,9.8
Ge1,0.0,19.81,0.14,9.8
Ge1,0.0,19.52,0.19,9.7
Ge1,0.0,15.62,0.23,7.5
Ge1,0.0,19.52,0.19,6.8
Ge1,0.0,17.26,0.18,6.6
Ge1,0.0,15.62,0.23,4.0
Ge1,0.0,19.52,0.19,3.9
Ge1,0.0,17.26,0.18,3.1
Ge1,0.0,19.52,0.19,0.6
Ge1,0.0,15.62,0.23,0.5
Ge1,3.73,16.83,0.17,18.6
Ge1,3.63,16.38,0.2,18.6
Ge1,3.63,16.38,0.26,18.6
Ge1,3.95,17.85,0.12,18.6
Ge1,3.63,16.38,0.2,16.9
Ge1,3.73,16.83,0.17,16.4
Ge1,3.63,16.38,0.26,16.2
Ge1,3.63,16.38,0.2,14.6
Ge1,27.7,19.81,0.14,14.5
Ge1,3.73,16.83,0.17,13.4
Ge1,3.63,16.38,0.26,12.9
Ge1,0.0,19.81,0.14,12.2
Ge1,14.48,16.83,0.17,10.3
Ge1,0.0,17.26,0.18,10.2
Ge1,91.6,16.38,0.26,9.9
Ge1,0.0,19.81,0.14,9.9
Ge1,0.0,19.52,0.19,9.8
Ge1,0.0,15.62,0.23,7.6
Ge1,0.0,19.52,0.19,6.9
Ge1,0.0,17.26,0.18,6.7
Ge1,0.0,15.62,0.23,4.1
Ge1,0.0,19.52,0.19,4.0
Ge1,0.0,17.26,0.18,3.2
Ge1,0.0,19.52,0.19,0.7
Ge1,0.0,15.62,0.23,0.6
Ge1,3.73,16.83,0.17,18.7
Ge1,3.63,16.38,0.2,18.7
Ge1,3.63,16.38,0.26,18.7
Ge1,3.95,17.85,0.12,18.7
Ge1,3.63,16.38,0.2,17.0
Ge1,3.73,16.83,0.17,16.5
Ge1,3.63,16.38,0.26,16.3
Ge1,3.63,16.38,0.2,14.7
Ge1,24.62,19.81,0.14,14.6
Ge1,3.73,16.83,0.17,13.5
Ge1,3.63,16.38,0.26,13.0
Ge1,0.0,19.81,0.14,12.3
Ge1,13.44,16.83,0.17,10.4
Ge1,0.0,17.26,0.18,10.3
Ge1,61.07,16.38,0.26,10.0
Ge1,0.0,19.81,0.14,10.0
Ge1,0.0,19.52,0.19,9.9
Ge1,0.0,15.62,0.23,7.7
Ge1,0.0,19.52,0.19,7.0
Ge1,0.0,17.26,0.18,6.8
Ge1,0.0,15.62,0.23,4.2
Ge1,0.0,19.52,0.19,4.1
Ge1,0.0,17.26,0.18,3.3
Ge1,0.0,19.52,0.19,0.8
Ge1,0.0,15.62,0.23,0.7
Ge1,3.73,16.83,0.17,18.8
Ge1,3.63,16.38,0.2,18.8
Ge1,3.63,16.38,0.26,18.8
Ge1,3.95,17.85,0.12,18.8
Ge1,3.63,16.38,0.2,17.1
Ge1,3.73,16.83,0.17,16.6
Ge1,3.63,16.38,0.26,16.4
Ge1,3.63,16.38,0.2,14.8
Ge1,22.16,19.81,0.14,14.7
Ge1,3.73,16.83,0.17,13.6
Ge1,3.63,16.38,0.26,13.1
Ge1,0.0,19.81,0.14,12.4
Ge1,12.55,16.83,0.17,10.5
Ge1,0.0,17.26,0.18,10.4
Ge1,45.8,16.38,0.26,10.1
Ge1,0.0,19.81,0.14,10.1
Ge1,0.0,19.52,0.19,10.0
Ge1,0.0,15.62,0.23,7.8
Ge1,0.0,19.52,0.19,7.1
Ge1,0.0,17.26,0.18,6.9
Ge1,0.0,15.62,0.23,4.3
Ge1,0.0,19.52,0.19,4.2
Ge1,0.0,17.26,0.18,3.4
Ge1,0.0,19.52,0.19,0.9
Ge1,0.0,15.62,0.23,0.8
Ge1,4.44,19.86,0.24,0.0
Ge1,3.73,16.83,0.17,18.9
Ge1,3.63,16.38,0.2,18.9
Ge1,3.63,16.38,0.26,18.9
Ge1,3.95,17.85,0.12,18.9
Ge1,3.63,16.38,0.2,17.2
Ge1,3.73,16.83,0.17,16.7
Ge1,3.63,16.38,0.26,16.5
Ge1,3.63,16.38,0.2,14.9
Ge1,20.14,19.81,0.14,14.8
Ge1,3.73,16.83,0.17,13.7
Ge1,3.63,16.38,0.26,13.2
Ge1,0.0,19.81,0.14,12.5
Ge1,11.76,16.83,0.17,10.6
Ge1,0.0,17.26,0.18,10.5
Ge1,36.64,16.38,0.26,10.2
Ge1,0.0,19.81,0.14,10.2
Ge1,0.0,19.52,0.19,10.1
Ge1,0.0,15.62,0.23,7.9
Ge1,0.0,19.52,0.19,7.2
Ge1,0.0,17.26,0.18,7.0
Ge1,0.0,15.62,0.23,4.4
Ge1,0.0,19.52,0.19,4.3
Ge1,0.0,17.26,0.18,3.5
Ge1,0.0,19.52,0.19,1.0
Ge1,0.0,15.62,0.23,0.9
Ge1,4.4,19.86,0.24,0.1
Ge1,3.73,16.83,0.17,19.0
Ge1,3.63,16.38,0.2,19.0
Ge1,3.63,16.38,0.26,19.0
Ge1,3.95,17.85,0.12,19.0
Ge1,3.63,16.38,0.2,17.3
Ge1,3.73,16.83,0.17,16.8
Ge1,3.63,16.38,0.26,16.6
Ge1,3.63,16.38,0.2,15.0
Ge1,18.47,19.81,0.14,14.9
Ge1,3.73,16.83,0.17,13.8
Ge1,3.63,16.38,0.26,13.3
Ge1,0.0,19.81,0.14,12.6
Ge1,11.07,16.83,0.17,10.7
Ge1,0.0,17.26,0.18,10.6
Ge1,30.53,16.38,0.26,10.3
Ge1,0.0,19.81,0.14,10.3
Ge1,0.0,19.52,0.19,10.2
Ge1,0.0,15.62,0.23,8.0
Ge1,0.0,19.52,0.19,7.3
Ge1,0.0,17.26,0.18,7.1
Ge1,0.0,15.62,0.23,4.5
Ge1,0.0,19.52,0.19,4.4
Ge1,0.0,17.26,0.18,3.6
Ge1,0.0,19.52,0.19,1.1
Ge1,0.0,15.62,0.23,1.0
Ge1,4.4,19.86,0.24,0.2
Ge1,3.73,16.83,0.17,19.1
Ge1,3.63,16.38,0.2,19.1
Ge1,3.63,16.38,0.26,19.1
Ge1,3.95,17.85,0.12,19.1
Ge1,3.63,16.38,0.2,17.4
Ge1,3.73,16.83,0.17,16.9
Ge1,3.63,16.38,0.26,16.7
Ge1,3.63,16.38,0.2,15.1
Ge1,17.05,19.81,0.14,15.0
Ge1,3.73,16.83,0.17,13.9
Ge1,3.63,16.38,0.26,13.4
Ge1,0.0,19.81,0.14,12.7
Ge1,10.46,16.83,0.17,10.8
Ge1,0.0,17.26,0.18,10.7
Ge1,26.17,16.38,0.26,10.4
Ge1,0.0,19.81,0.14,10.4
Ge1,0.0,19.52,0.19,10.3
Ge1,0.0,15.62,0.23,8.1
Ge1,0.0,19.52,0.19,7.4
Ge1,0.0,17.26,0.18,7.2
Ge1,0.0,15.62,0.23,4.6
Ge1,0.0,19.52,0.19,4.5
Ge1,0.0,17.26,0.18,3.7
Ge1,0.0,19.52,0.19,1.2
Ge1,0.0,15.62,0.23,1.1
Ge1,4.47,19.86,0.24,0.3
Ge1,3.73,16.83,0.17,19.2
Ge1,3.63,16.38,0.2,19.2
Ge1,3.63,16.38,0.26,19.2
Ge1,3.95,17.85,0.12,19.2
Ge1,3.63,16.38,0.2,17.5
Ge1,3.73,16.83,0.17,17.0
Ge1,3.63,16.38,0.26,16.8
Ge1,3.63,16.38,0.2,15.2
Ge1,15.83,19.81,0.14,15.1
Ge1,3.73,16.83,0.17,14.0
Ge1,3.63,16.38,0.26,13.5
Ge1,0.0,19.81,0.14,12.8
Ge1,9.91,16.83,0.17,10.9
Ge1,0.0,17.26,0.18,10.8
Ge1,22.9,16.38,0.26,10.5
Ge1,0.0,19.81,0.14,10.5
Ge1,0.0,19.52,0.19,10.4
